chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757202	1	0	4	4	4	5:U,8:U,9:U,11:U,13:U,21:U,24:U,33:U,35:U,43:U,52:U,53:U,59:U,68:U,72:U
1	757152	757258	1	6	4	3.66667	8.73748	2:M,4:M,12:M,21:M,22:M,28:M,37:M,41:M,53:U,55:U,57:U,58:U,59:U,60:U,61:U,66:U,67:U,68:U,75:U,81:U,84:U,87:U,89:U,93:U,97:U,99:U,101:U
1	759970	760039	1	772	1	1	0	2:U,10:U,12:U,15:U,16:U,17:U,23:U,25:U,26:U,31:U,32:U,52:U,56:U,64:U,65:U
1	757139	757248	1	4	5	5	5	3:U,6:U,15:U,17:U,25:U,34:U,35:U,41:U,50:U,54:U,66:M,68:M,70:M,71:M,72:M,73:M,74:M,79:M,80:M,81:M,88:M,94:M,97:M,100:M,102:M,106:M
1	757153	757235	1	7	5	4	4	1:U,3:U,11:U,20:U,21:U,27:U,36:U,40:U,52:U,54:U,56:U,57:U,58:U,59:U,60:U,65:U,66:U,67:U,74:U,80:U
1	757230	757311	1	19	3	3	3	3:U,6:U,9:U,11:U,15:U,19:U,21:U,23:U,33:M,37:M,39:M,42:M,57:U,58:U,59:U,64:U,66:U
1	757251	757320	1	27	1	0.666667	0.666667	0:U,2:U,12:U,16:U,18:U,21:U,36:U,37:U,38:U,43:U,45:U,61:U,69:U
1	759977	760046	1	775	1	1	0	3:U,5:U,8:U,9:U,10:U,16:U,18:U,19:U,24:U,25:U,45:U,49:U,57:U,58:U,64:U
1	757207	757301	1	18	3	2	1.62225	0:M,2:M,3:M,4:M,5:M,6:M,11:M,12:M,13:M,20:M,26:M,29:M,32:M,34:M,38:M,42:M,44:M,46:M,56:U,60:U,62:U,65:U,80:M,81:M,82:M,87:M,89:M
1	757246	757316	1	24	2	2	2	3:U,5:U,7:U,17:M,21:M,23:M,26:M,41:U,42:U,43:U,48:U,50:U,66:M
1	757181	757250	1	15	1	0.666667	2.83164	8:U,12:U,24:U,26:U,28:U,29:U,30:U,31:U,32:U,37:U,38:U,39:U,46:U,52:U,55:U,58:U,60:U,64:U,68:U
1	757235	757304	1	21	1	1	2.17463	1:M,4:M,6:M,10:M,14:M,16:M,18:M,28:U,32:U,34:U,37:U,52:M,53:M,54:M,59:M,61:M
1	757297	757366	1	42	1	1	0.77363	15:U,23:U,24:U,28:U,33:U,34:U,43:U,44:U,50:U,52:U,57:U,58:U
1	760003	760106	1	783	13	10	14.5717	19:U,23:U,31:U,32:U,38:U,58:M,60:M,62:M,64:M,67:M,69:M,71:M,74:M,76:M,84:M,85:M,93:M,99:M
1	759994	760063	1	781	1	1	1	1:U,2:U,7:U,8:U,28:U,32:U,40:U,41:U,47:U,67:U,69:U
1	757251	757357	1	26	10	9.66667	6.10244	0:U,2:U,12:M,16:M,18:M,21:M,36:U,37:U,38:U,43:U,45:U,61:M,69:M,70:M,74:M,79:M,80:M,89:M,90:M,96:M,98:M,103:M,104:M
1	757313	757382	1	48	1	1	1	7:U,8:U,12:U,17:U,18:U,27:U,28:U,34:U,36:U,41:U,42:U,54:U,59:U,61:U,64:U
1	757314	757392	1	50	4	3	3	6:U,7:U,11:U,16:U,17:U,26:U,27:U,33:U,35:U,40:U,41:U,53:M,58:M,60:M,63:M,72:M
1	757298	757387	1	43	5	3.66667	4.02501	14:M,22:M,23:M,27:M,32:M,33:M,42:M,43:M,49:M,51:M,56:M,57:M,69:M,74:M,76:M,79:M,88:M
1	757260	757329	1	29	1	1	1	3:U,7:U,9:U,12:U,27:M,28:M,29:M,34:M,36:M,52:U,60:U,61:U,65:U
1	757301	757374	1	44	4	2.66667	1.00775	11:U,19:U,20:U,24:U,29:U,30:U,39:U,40:U,46:U,48:U,53:U,54:U,66:M,71:M,73:M
1	760012	760120	1	785	4	5	11.5056	10:U,14:U,22:U,23:U,29:U,49:U,51:U,53:U,55:U,58:U,60:U,62:U,65:U,67:U,75:U,76:U,84:U,90:U,95:U,98:U,106:U
1	757381	757450	1	75	2	1	1	5:M,15:M,17:M,29:U,39:M,44:M,56:M,64:M,66:M,68:M
1	757379	757458	1	74	2	2	2.77565	7:M,17:M,19:M,31:M,41:U,46:U,58:M,66:M,68:M,70:M,75:M,78:M,79:M
1	757319	757403	1	55	2	2	2	1:U,2:U,6:U,11:U,12:U,21:U,22:U,28:U,30:U,35:U,36:U,48:U,53:U,55:U,58:U,67:U,77:U,79:U
1	757346	757418	1	62	2	2	2	1:U,3:U,8:U,9:U,21:M,26:M,28:M,31:M,40:M,50:M,52:M,64:U
1	757357	757438	1	66	3	2.66667	2.64925	10:M,15:M,17:M,20:M,29:M,39:M,41:M,53:M,63:U,68:U,80:M
1	757329	757409	1	57	3	3	2.96162	1:M,2:M,11:M,12:M,18:M,20:M,25:M,26:M,38:M,43:M,45:M,48:M,57:M,67:M,69:M
1	757267	757353	1	31	2	2	2.25896	0:U,2:U,5:U,20:M,21:M,22:M,27:M,29:M,45:U,53:U,54:U,58:U,63:U,64:U,73:U,74:U,80:U,82:U
1	757399	757475	1	77	3	3	1.41667	11:U,21:M,26:M,38:M,46:M,48:M,50:M,55:M,58:M,59:M,63:M,67:M
1	757400	757478	1	78	3	3	1.70131	10:M,20:U,25:U,37:M,45:M,47:M,49:M,54:M,57:M,58:M,62:M,66:M
1	757363	757432	1	69	1	1	1	4:U,9:U,11:U,14:U,23:U,33:U,35:U,47:U,57:M,62:M
1	757362	757441	1	68	4	3.66667	1.05556	5:M,10:M,12:M,15:M,24:M,34:M,36:M,48:U,58:M,63:M,75:M
1	757412	757494	1	83	3	3	2.75327	8:U,13:U,25:M,33:M,35:M,37:M,42:M,45:M,46:M,50:M,54:M,76:M
1	757343	757416	1	61	2	2	0.564141	4:M,6:M,11:M,12:M,24:M,29:M,31:M,34:M,43:M,53:M,55:M,67:M
1	757295	757365	1	40	2	2	0.161354	1:M,17:U,25:U,26:U,30:U,35:U,36:U,45:U,46:U,52:U,54:U,59:U,60:U
1	757350	757419	1	65	1	1	1	4:M,5:M,17:M,22:M,24:M,27:M,36:M,46:M,48:M,60:M
1	757416	757485	1	84	1	1	1.08865	4:M,9:M,21:M,29:M,31:M,33:M,38:M,41:M,42:M,46:M,50:M
1	757428	757541	1	87	14	14	14	9:M,17:M,19:M,21:M,26:M,29:M,30:M,34:M,38:M,60:M,78:M,79:M,83:M,84:M,85:M,87:M,88:M,92:M,97:M,102:M
1	757477	757577	1	101	2	2	5.5102	11:M,29:M,30:M,34:M,35:M,36:M,38:M,39:M,43:M,48:M,53:M,69:U,71:U,72:U,75:U,77:U,79:U,80:U,83:U,87:U,89:U,93:U
1	757485	757588	1	102	8	7	6.09769	3:M,21:M,22:M,26:M,27:M,28:M,30:M,31:M,35:M,40:M,45:M,61:M,63:M,64:M,67:M,69:M,71:M,72:M,75:M,79:M,81:M,85:M,93:M
1	757522	757618	1	111	6	6	6	3:M,8:M,24:U,26:U,27:U,30:U,32:U,34:U,35:U,38:U,42:U,44:U,48:U,56:U,67:U,83:U,89:U
1	757575	757647	1	124	2	2	1.20408	3:M,14:U,30:U,36:U,48:U,59:M,66:M,69:M,70:M
1	757521	757604	1	110	3	3	4.32435	4:M,9:M,25:M,27:M,28:M,31:M,33:M,35:M,36:M,39:M,43:M,45:M,49:M,57:M,68:U
1	757582	757651	1	126	1	1	1.19924	7:M,23:U,29:U,41:U,52:U,59:U,62:U,63:U,68:U,69:U
1	757561	757638	1	121	3	3	3	3:U,5:U,9:U,17:U,28:U,44:U,50:U,62:M,73:M
1	757585	757662	1	127	2	2	2.05714	4:U,20:U,26:U,38:U,49:M,56:M,59:M,60:M,65:M,66:M
1	757555	757627	1	119	2	2	2.40816	1:M,2:M,5:M,9:M,11:M,15:M,23:M,34:U,50:U,56:U,68:U
1	757603	757689	1	131	6	5.5	4.30588	2:U,8:U,20:M,31:M,38:M,41:M,42:M,47:M,48:M,62:U,64:U,65:U,66:U,72:U,75:U,78:U
1	757632	757746	1	141	12	10	9.08571	2:M,9:M,12:M,13:M,18:M,19:M,33:M,35:M,36:M,37:M,43:M,46:M,49:M,61:M,69:M,73:M,74:M,82:M,86:M,91:M,97:M,98:M,107:M,114:M
1	757597	757689	1	129	7	6	6	8:U,14:U,26:U,37:M,44:M,47:M,48:M,53:M,54:M,68:M,70:M,71:M,72:M,78:M,81:M,84:M
1	757661	757747	1	146	3	3	1.78174	4:U,6:U,7:U,8:U,14:U,17:U,20:U,32:M,40:M,44:M,45:M,53:M,57:M,62:M,68:M,69:M,78:M,85:M
1	757685	757769	1	154	7	4	5.15529	8:M,16:M,20:M,21:M,29:M,33:M,38:M,44:M,45:M,54:M,61:M,63:M,69:M,70:M,75:M,76:M,78:M
1	757705	757842	1	158	17	15	13.1481	0:M,1:M,9:M,13:M,18:M,24:M,25:M,34:M,41:M,43:M,49:M,50:M,55:M,56:M,58:M,69:M,74:M,79:M,85:M,89:M,91:M,94:M,97:M,111:U,117:U,120:U,122:U,123:U,135:U,136:U
1	757709	757778	1	159	1	1	1.27013	5:M,9:M,14:M,20:M,21:M,30:M,37:M,39:M,45:M,46:M,51:M,52:M,54:M,65:U
1	757776	757870	1	179	8	6.66667	6.66667	3:M,8:M,14:M,18:M,20:M,23:M,26:M,40:U,46:U,49:U,51:U,52:U,64:U,65:U,68:U,69:U,73:U,77:U,78:U,82:U,88:U
1	757730	757812	1	166	3	3	2.75131	0:M,9:M,16:M,18:M,24:M,25:M,30:M,31:M,33:M,44:U,49:U,54:U,60:U,64:U,66:U,69:U,72:U
1	757812	757889	1	189	3	3	4.61167	4:U,10:U,13:U,15:U,16:U,28:U,29:U,32:U,33:U,37:U,41:U,42:U,46:U,52:U,63:M,65:M,68:M
1	757754	757837	1	172	2	2	0.905542	0:M,1:M,6:M,7:M,9:M,20:U,25:U,30:U,36:U,40:U,42:U,45:U,48:U,62:M,68:M,71:M,73:M,74:M
1	757828	757897	1	192	1	1	1.02311	0:U,12:U,13:U,16:U,17:U,21:U,25:U,26:U,30:U,36:U,47:M,49:M,52:M,63:M,67:M,68:M
1	757849	757971	1	196	7	6.33333	4.65213	0:U,4:U,5:U,9:U,15:U,26:M,28:M,31:M,42:U,46:U,47:U,50:U,54:U,63:U,73:U,75:U,80:U,85:U,87:U,93:U,94:U,98:U,105:U,109:U,111:U,113:U,115:U
1	757777	757871	1	180	2	1.66667	1.66667	2:U,7:U,13:U,17:U,19:U,22:U,25:U,39:M,45:M,48:M,50:M,51:M,63:U,64:U,67:U,68:U,72:U,76:U,77:U,81:U,87:U
1	757779	757848	1	182	1	1	1	0:U,5:U,11:U,15:U,17:U,20:U,23:U,37:M,43:M,46:M,48:M,49:M,61:M,62:M,65:M,66:M
1	757835	757904	1	193	1	1	1.31542	5:U,6:U,9:U,10:U,14:U,18:U,19:U,23:U,29:U,40:M,42:M,45:M,56:M,60:M,61:M,64:M,68:M
1	757904	757973	1	215	1	1	0.71614	8:U,18:U,20:U,25:U,30:U,32:U,38:U,39:U,43:U,50:U,54:U,56:U,58:U,60:U
1	757846	757971	1	195	13	12.3333	12.3333	3:U,7:U,8:U,12:U,18:U,29:M,31:M,34:M,45:M,49:M,50:M,53:M,57:M,66:M,76:U,78:U,83:U,88:U,90:U,96:U,97:U,101:U,108:U,112:U,114:U,116:U,118:U
1	757844	757913	1	194	1	1	0.292316	0:U,1:U,5:U,9:U,10:U,14:U,20:U,31:M,33:M,36:M,47:M,51:M,52:M,55:M,59:M,68:M
1	757915	757991	1	220	3	3	3	7:U,9:U,14:U,19:U,21:U,27:U,28:U,32:U,39:U,43:U,45:U,47:U,49:U,59:U,72:U
1	757906	757979	1	216	2	1.66667	1.66667	6:U,16:U,18:U,23:U,28:U,30:U,36:U,37:U,41:U,48:U,52:U,54:U,56:U,58:U,68:M
