pos	unmethyl	 methyl
757121	0.4	0.6
757125	0.4	0.6
757129	0.4	0.6
757130	0.4	0.6
757132	0.4	0.6
757134	0.4	0.6
757135	0.4	0.6
757142	0.5	0.5
757146	0.5	0.5
757148	0.5	0.5
757151	0.5	0.5
757152	0.5	0.5
757156	0.5	0.5
757158	0.5	0.5
757160	0.5	0.5
757161	0.5	0.5
757164	0.5	0.5
757165	0.5	0.5
757166	0.5	0.5
757167	0.5	0.5
757172	0.5	0.5
757175	0.5	0.5
757176	0.5	0.5
757177	0.5	0.5
757178	0.5	0.5
757179	0.5	0.5
757180	0.5	0.5
757182	0.5	0.5
757185	0.5	0.5
757189	0.5	0.5
757190	0.5	0.5
757191	0.5	0.5
757194	0.5	0.5
757196	0.5	0.5
757197	0.5	0.5
757198	0.5	0.5
757199	0.5	0.5
757201	0.5	0.5
757202	0.5	0.5
757203	0.5	0.5
757207	0.5	0.5
757209	0.5	0.5
757210	0.5	0.5
757213	0.5	0.5
757216	0.5	0.5
757217	0.5	0.5
757226	0.5	0.5
757228	0.5	0.5
757229	0.5	0.5
757231	0.5	0.5
757234	0.5	0.5
757236	0.5	0.5
757237	0.5	0.5
757240	0.5	0.5
757244	0.5	0.5
757245	0.5	0.5
757248	0.5	0.5
757250	0.5	0.5
757254	0.5	0.5
757259	0.5	0.5
757260	0.5	0.5
757263	0.5	0.5
757264	0.5	0.5
757266	0.5	0.5
757269	0.5	0.5
757271	0.5	0.5
757274	0.5	0.5
757275	0.5	0.5
757276	0.5	0.5
757278	0.5	0.5
757282	0.5	0.5
757284	0.5	0.5
757286	0.5	0.5
757288	0.5	0.5
757290	0.5	0.5
757293	0.5	0.5
757294	0.5	0.5
757298	0.5	0.5
757300	0.5	0.5
757302	0.5	0.5
757304	0.5	0.5
757307	0.5	0.5
757311	0.5	0.5
757316	0.5	0.5
757317	0.5	0.5
757318	0.5	0.5
757319	0.5	0.5
757323	0.5	0.5
757325	0.5	0.5
757326	0.5	0.5
757330	0.5	0.5
757335	0.5	0.5
757337	0.5	0.5
757345	0.4	0.6
757349	0.4	0.6
