pos	unmethyl	 methyl
11007845	0.4	0.6
11007869	0.7	0.3
11007889	0.3	0.7
11008616	0.4	0.6
11008635	0.4	0.6
11008647	0.4	0.6
11008862	0.6	0.4
11008942	0.4	0.6
11008952	0.4	0.6
11009019	0.4	0.6
11009125	0.6	0.4
11009296	0.4	0.6
11009467	0.9	0.1
11009769	0.6	0.4
11010103	0.4	0.6
11010151	0.4	0.6
11010174	0.5	0.5
11010285	0.3	0.7
11010317	0.8	0.2
11010659	0.3	0.7
11010733	0.5	0.5
11010740	0.5	0.5
11011310	0.6	0.4
11011345	0.5	0.5
11011385	0.2	0.8
11011535	0.2	0.8
11011581	0.3	0.7
11011645	0.5	0.5
11011667	0.2	0.8
11013248	0.5	0.5
11013565	0.2	0.8
11013573	0.2	0.8
11013590	0.2	0.8
11013641	0.5	0.5
11014173	0.7	0.3
11014195	0.6	0.4
11014257	0.4	0.6
11014372	0.4	0.6
11014393	0.5	0.5
11014444	0.5	0.5
11014448	0.5	0.5
11014457	0.5	0.5
11014514	0.6	0.4
11014583	0.4	0.6
11014591	0.4	0.6
11014604	0.4	0.6
11014610	0.4	0.6
11014707	0.7	0.3
11014736	0.8	0.2
11014744	0.8	0.2
11014794	0.5	0.5
11014813	0.5	0.5
11014894	0.7	0.3
11014906	0.7	0.3
11014969	0.3	0.7
11015026	0.6	0.4
11015031	0.6	0.4
11015039	0.6	0.4
11015042	0.6	0.4
11015044	0.6	0.4
11015049	0.6	0.4
11015057	0.6	0.4
11015064	0.6	0.4
11015067	0.6	0.4
11015078	0.6	0.4
11015081	0.6	0.4
11015084	0.6	0.4
11015093	0.6	0.4
11015101	0.6	0.4
11015120	0.6	0.4
11015126	0.6	0.4
11015134	0.6	0.4
11015165	0.5	0.5
11015168	0.5	0.5
11015192	0.5	0.5
11016317	0.6	0.4
11016325	0.6	0.4
11016337	0.6	0.4
11016695	0.4	0.6
11017134	0.6	0.4
11017169	0.3	0.7
11017209	0.4	0.6
11017359	0.3	0.7
11017438	0.6	0.4
11017469	0.7	0.3
11017580	0.2	0.8
11018198	0.6	0.4
11019226	0.5	0.5
11019682	0.9	0.1
11019726	0.7	0.3
11019854	0.9	0.1
11020102	0.7	0.3
11020705	0.3	0.7
11020718	0.3	0.7
11021547	0.4	0.6
11021932	0.5	0.5
11023425	0.7	0.3
11024005	0.2	0.8
11024096	0.5	0.5
11024328	0.6	0.4
11024537	0.3	0.7
11024641	0.3	0.7
11024678	0.3	0.7
11025875	0.3	0.7
11025996	0.2	0.8
11026099	0.3	0.7
11026120	0.5	0.5
11026387	0.5	0.5
11026655	0.4	0.6
11027297	0.6	0.4
11027340	0.6	0.4
11028057	0.3	0.7
11028079	0.6	0.4
11028754	0.5	0.5
11030340	0.5	0.5
11030354	0.5	0.5
11030435	0.5	0.5
11030469	0.9	0.1
11030542	0.5	0.5
11031391	0.7	0.3
11031594	0.3	0.7
11032839	0.7	0.3
11032883	0.6	0.4
11033451	0.6	0.4
11033959	0.6	0.4
11035670	0.4	0.6
11035672	0.4	0.6
11036520	0.3	0.7
11036570	0.5	0.5
11036580	0.5	0.5
11036589	0.5	0.5
11036625	0.5	0.5
11036643	0.5	0.5
11037539	0.5	0.5
11038264	0.5	0.5
11038278	0.5	0.5
11038288	0.5	0.5
11038798	0.5	0.5
11038854	0.4	0.6
11039157	0.5	0.5
11040462	0.5	0.5
11040513	0.4	0.6
11040623	0.4	0.6
11040641	0.4	0.6
11040646	0.4	0.6
11041435	0.5	0.5
11042731	0.6	0.4
11043384	0.7	0.3
11044237	0.5	0.5
11045214	0.4	0.6
