pos	unmethyl	 methyl
11007845	7	17
11007869	16	6
11007889	7	13
11008616	5	8
11008635	4	8
11008647	3	8
11008862	13	8
11008942	11	12
11008952	10	12
11009019	5	9
11009125	7	15
11009296	4	14
11009467	23	1
11009769	11	9
11010103	7	11
11010151	7	15
11010174	10	12
11010285	8	14
11010317	23	3
11010659	3	19
11010733	6	10
11010740	6	10
11011310	7	8
11011345	10	8
11011385	6	20
11011535	2	24
11011581	6	12
11011645	12	8
11011667	2	19
11013248	15	11
11013565	4	6
11013573	4	6
11013590	5	9
11013641	13	10
11014173	17	12
11014195	13	13
11014257	6	17
11014372	4	8
11014393	10	7
11014444	10	13
11014448	9	14
11014457	10	15
11014514	15	10
11014583	14	15
11014591	11	14
11014604	11	12
11014610	12	12
11014707	12	9
11014736	15	5
11014744	15	5
11014794	9	9
11014813	12	8
11014894	19	3
11014906	16	3
11014969	12	6
11015026	11	11
11015031	10	10
11015039	11	10
11015042	11	10
11015044	11	9
11015049	10	9
11015057	9	9
11015064	9	8
11015067	10	8
11015078	9	10
11015081	9	10
11015084	9	11
11015093	9	10
11015101	9	10
11015120	12	10
11015126	11	11
11015134	10	11
11015165	13	16
11015168	13	15
11015192	11	15
11016317	11	10
11016325	12	11
11016337	13	10
11016695	8	17
11017134	14	10
11017169	12	20
11017209	11	18
11017359	11	12
11017438	8	7
11017469	14	4
11017580	1	16
11018198	15	4
11019226	11	16
11019682	22	1
11019726	11	8
11019854	12	1
11020102	12	7
11020705	3	14
11020718	5	14
11021547	11	10
11021932	12	9
11023425	15	7
11024005	2	21
11024096	7	9
11024328	13	6
11024537	5	20
11024641	6	21
11024678	8	19
11025875	9	17
11025996	3	23
11026099	5	12
11026120	10	7
11026387	8	10
11026655	7	20
11027297	10	8
11027340	10	12
11028057	9	20
11028079	15	10
11028754	6	9
11030340	10	11
11030354	9	11
11030435	10	9
11030469	15	0
11030542	5	7
11031391	10	9
11031594	4	10
11032839	14	7
11032883	12	4
11033451	16	7
11033959	8	17
11035670	5	8
11035672	5	9
11036520	8	11
11036570	11	11
11036580	11	10
11036589	10	12
11036625	9	10
11036643	10	6
11037539	7	10
11038264	13	13
11038278	14	14
11038288	13	13
11038798	7	7
11038854	6	12
11039157	13	6
11040462	12	8
11040513	5	18
11040623	6	21
11040641	7	20
11040646	8	20
11041435	16	9
11042731	12	5
11043384	17	7
11044237	12	9
11045214	4	10
