pos	unmethyl	 methyl
757121	1	0
757126	1	2
757127	1	2
757134	1	3
757135	1	3
757136	2	3
757137	2	3
757138	2	3
757149	4	4
757152	4	4
757154	4	4
757162	6	9
757165	7	9
757166	7	9
757169	7	11
757170	7	11
757173	8	11
757176	8	11
757177	8	11
757181	9	14
757182	9	14
757183	9	14
757185	10	15
757188	10	17
757189	10	18
757192	11	19
757195	10	19
757196	10	19
757197	10	19
757200	10	19
757201	10	19
757202	10	21
757203	10	21
757204	9	21
757209	11	21
757210	11	21
757213	11	20
757215	10	20
757216	10	20
757217	10	20
757218	9	20
757219	10	20
757220	10	20
757221	10	20
757222	10	20
757232	12	15
757235	12	15
757236	12	15
757237	11	15
757239	10	18
757241	11	20
757243	11	22
757245	11	22
757249	13	21
757250	12	21
757253	11	20
757255	11	19
757257	11	18
757259	11	17
757260	11	17
757262	10	17
757263	10	18
757266	10	19
757267	10	20
757269	10	20
757276	15	14
757278	14	13
757279	14	15
757281	14	15
757283	14	15
757284	14	15
757287	14	15
757288	14	15
757292	13	15
757294	13	15
757297	11	15
757298	11	15
757299	11	15
757300	11	15
757302	10	14
757303	10	14
757305	10	13
757312	7	8
757313	6	8
757315	6	8
757317	5	8
757319	4	8
757321	4	8
757323	4	8
757332	2	6
757333	1	5
757337	0	4
757338	0	4
757340	0	4
757343	0	2
757344	0	2
757346	0	2
757349	0	0
