chr	pos	Cov	Meth
1	11007844	24	17
1	11007868	22	6
1	11007888	20	13
1	11008615	13	8
1	11008634	12	8
1	11008646	11	8
1	11008861	21	8
1	11008941	23	12
1	11008951	22	12
1	11009018	14	9
1	11009124	22	15
1	11009295	18	14
1	11009466	24	1
1	11009768	20	9
1	11010102	18	11
1	11010150	22	15
1	11010173	22	12
1	11010284	22	14
1	11010316	26	3
1	11010658	22	19
1	11010732	16	10
1	11010739	16	10
1	11011309	15	8
1	11011344	18	8
1	11011384	26	20
1	11011534	26	24
1	11011580	18	12
1	11011644	20	8
1	11011666	21	19
1	11013247	26	11
1	11013564	10	6
1	11013572	10	6
1	11013589	14	9
1	11013640	23	10
1	11014172	29	12
1	11014194	26	13
1	11014256	23	17
1	11014371	12	8
1	11014392	17	7
1	11014443	23	13
1	11014447	23	14
1	11014456	25	15
1	11014513	25	10
1	11014582	29	15
1	11014590	25	14
1	11014603	23	12
1	11014609	24	12
1	11014706	21	9
1	11014735	20	5
1	11014743	20	5
1	11014793	18	9
1	11014812	20	8
1	11014893	22	3
1	11014905	19	3
1	11014968	18	6
1	11015025	22	11
1	11015030	20	10
1	11015038	21	10
1	11015041	21	10
1	11015043	20	9
1	11015048	19	9
1	11015056	18	9
1	11015063	17	8
1	11015066	18	8
1	11015077	19	10
1	11015080	19	10
1	11015083	20	11
1	11015092	19	10
1	11015100	19	10
1	11015119	22	10
1	11015125	22	11
1	11015133	21	11
1	11015164	29	16
1	11015167	28	15
1	11015191	26	15
1	11016316	21	10
1	11016324	23	11
1	11016336	23	10
1	11016694	25	17
1	11017133	24	10
1	11017168	32	20
1	11017208	29	18
1	11017358	23	12
1	11017437	15	7
1	11017468	18	4
1	11017579	17	16
1	11018197	19	4
1	11019225	27	16
1	11019681	23	1
1	11019725	19	8
1	11019853	13	1
1	11020101	19	7
1	11020704	17	14
1	11020717	19	14
1	11021546	21	10
1	11021931	21	9
1	11023424	22	7
1	11024004	23	21
1	11024095	16	9
1	11024327	19	6
1	11024536	25	20
1	11024640	27	21
1	11024677	27	19
1	11025874	26	17
1	11025995	26	23
1	11026098	17	12
1	11026119	17	7
1	11026386	18	10
1	11026654	27	20
1	11027296	18	8
1	11027339	22	12
1	11028056	29	20
1	11028078	25	10
1	11028753	15	9
1	11030339	21	11
1	11030353	20	11
1	11030434	19	9
1	11030468	15	0
1	11030541	12	7
1	11031390	19	9
1	11031593	14	10
1	11032838	21	7
1	11032882	16	4
1	11033450	23	7
1	11033958	25	17
1	11035669	13	8
1	11035671	14	9
1	11036519	19	11
1	11036569	22	11
1	11036579	21	10
1	11036588	22	12
1	11036624	19	10
1	11036642	16	6
1	11037538	17	10
1	11038263	26	13
1	11038277	28	14
1	11038287	26	13
1	11038797	14	7
1	11038853	18	12
1	11039156	19	6
1	11040461	20	8
1	11040512	23	18
1	11040622	27	21
1	11040640	27	20
1	11040645	28	20
1	11041434	25	9
1	11042730	17	5
1	11043383	24	7
1	11044236	21	9
1	11045213	13	9
