pos	unmethyl	 methyl
757121	0	0
757125	0.233961	0.46661
757129	0.233961	0.766039
757130	0.233961	0.766039
757132	0.233961	0.766039
757134	0.233961	0.766039
757135	0.233961	0.766039
757142	0.53339	0.46661
757146	0.53339	0.46661
757148	0.53339	0.46661
757151	0.53339	0.46661
757152	0.53339	0.46661
757156	0.53339	0.46661
757158	0.53339	0.46661
757160	0.53339	0.46661
757161	0.53339	0.46661
757164	0.53339	0.46661
757165	0.53339	0.46661
757166	0.53339	0.46661
757167	0.53339	0.46661
757172	0.53339	0.46661
757175	0.53339	0.46661
757176	0.53339	0.46661
757177	0.53339	0.46661
757178	0.53339	0.46661
757179	0.53339	0.46661
757180	0.53339	0.46661
757182	0.53339	0.46661
757185	0.53339	0.46661
757189	0.53339	0.46661
757190	0.53339	0.46661
757191	0.53339	0.46661
757194	0.53339	0.46661
757196	0.53339	0.46661
757197	0.53339	0.46661
757198	0.53339	0.46661
757199	0.53339	0.46661
757201	0.53339	0.46661
757202	0.53339	0.46661
757203	0.53339	0.46661
757207	0.538633	0.461367
757209	0.538633	0.461367
757210	0.538633	0.461367
757213	0.538633	0.461367
757216	0.538633	0.461367
757217	0.538633	0.461367
757226	0.565819	0.434181
757228	0.565819	0.434181
757229	0.565819	0.434181
757231	0.565819	0.434181
757234	0.606434	0.393566
757236	0.606434	0.393566
757237	0.606434	0.393566
757240	0.606434	0.393566
757244	0.458674	0.541327
757245	0.458674	0.541327
757248	0.458674	0.541327
757250	0.458674	0.541327
757254	0.563274	0.436726
757259	0.532712	0.467288
757260	0.532712	0.467288
757263	0.532712	0.467288
757264	0.532712	0.467288
757266	0.532712	0.467288
757269	0.532712	0.467288
757271	0.532712	0.467288
757274	0.532712	0.467288
757275	0.532712	0.467288
757276	0.532712	0.467288
757278	0.532712	0.467288
757282	0.532712	0.467288
757284	0.532712	0.467288
757286	0.532712	0.467288
757288	0.532712	0.467288
757290	0.532712	0.467288
757293	0.532712	0.467288
757294	0.532712	0.467288
757298	0.532712	0.467288
757300	0.532712	0.467288
757302	0.532712	0.467288
757304	0.532712	0.467288
757307	0.532712	0.467288
757311	0.532712	0.467288
757316	0.532712	0.467288
757317	0.532712	0.467288
757318	0.532712	0.467288
757319	0.532712	0.467288
757323	0.532712	0.467288
757325	0.532712	0.467288
757326	0.532712	0.467288
757330	0.532712	0.467288
757335	0.532712	0
757337	0.532712	0
757345	0	0
757349	0	0
