pos	unmethyl	 methyl
11007845	0.293521	0.706478
11007869	0.660472	0.339528
11007889	0.345179	0.654821
11008616	0.25749	0.74251
11008635	0.25749	0.74251
11008647	0.203455	0.796544
11008862	0.694117	0.305883
11008942	0.443481	0.556519
11008952	0.443481	0.556519
11009019	0.434235	0.565765
11009125	0.235561	0.764439
11009296	0.214969	0.785031
11009467	1	0
11009769	0.595548	0.404452
11010103	0.538939	0.461061
11010151	0.332135	0.667865
11010174	0.360844	0.639156
11010285	0.427294	0.572706
11010317	1	0
11010659	0.131664	0.868336
11010733	0.254568	0.745432
11010740	0.254568	0.745432
11011310	0.433008	0.566992
11011345	0.450764	0.549236
11011385	0.260832	0.739168
11011535	0.110379	0.889621
11011581	0.428862	0.571138
11011645	0.600692	0.399308
11011667	0.0963556	0.903644
11013248	0.879569	0.120431
11013565	0.438368	0.561632
11013573	0.438368	0.561632
11013590	0.438368	0.561632
11013641	0.421202	0.578798
11014173	0.536085	0.463915
11014195	0.416727	0.583272
11014257	0.392062	0.607938
11014372	0.358501	0.641499
11014393	0.585115	0.414885
11014444	0.428741	0.571259
11014448	0.428741	0.571259
11014457	0.428741	0.571259
11014514	0.578203	0.421797
11014583	0.391644	0.608356
11014591	0.391644	0.608356
11014604	0.391644	0.608356
11014610	0.391644	0.608356
11014707	0.533702	0.466298
11014736	0.819943	0.180057
11014744	0.819943	0.180057
11014794	0.475027	0.524973
11014813	0.5967	0.4033
11014894	0.778486	0.221514
11014906	0.778486	0.221514
11014969	0.614944	0.385056
11015026	0.524972	0.475028
11015031	0.524972	0.475028
11015039	0.526331	0.473669
11015042	0.526331	0.473669
11015044	0.526331	0.473669
11015049	0.526331	0.473669
11015057	0.526331	0.473669
11015064	0.526331	0.473669
11015067	0.526331	0.473669
11015078	0.476369	0.523631
11015081	0.476369	0.523631
11015084	0.476369	0.523631
11015093	0.537563	0.462437
11015101	0.546236	0.453764
11015120	0.604845	0.395155
11015126	0.567976	0.432023
11015134	0.604688	0.395311
11015165	0.534351	0.465649
11015168	0.534351	0.465649
11015192	0.388228	0.611772
11016317	0.440124	0.559876
11016325	0.440124	0.559876
11016337	0.477706	0.522294
11016695	0.208956	0.791044
11017134	0.696278	0.303722
11017169	0.395179	0.604821
11017209	0.51053	0.48947
11017359	0.431444	0.568556
11017438	0.657837	0.342163
11017469	0.69393	0.30607
11017580	0.314728	0.685272
11018198	0.779253	0.220747
11019226	0.494687	0.505313
11019682	1	0
11019726	0.577359	0.422641
11019854	0.619222	0.380777
11020102	0.721696	0.278304
11020705	0.0949048	0.905095
11020718	0.0949048	0.905095
11021547	0.625477	0.374523
11021932	0.543573	0.456427
11023425	0.851149	0.148851
11024005	0.1086	0.8914
11024096	0.40513	0.59487
11024328	0.584458	0.415542
11024537	0	1
11024641	0.212421	0.787579
11024678	0.208481	0.791519
11025875	0.437224	0.562775
11025996	0	1
11026099	0.407533	0.592466
11026120	0.639156	0.360844
11026387	0.459533	0.540467
11026655	0.327915	0.672085
11027297	0.44119	0.558809
11027340	0.405122	0.594878
11028057	0.410169	0.589831
11028079	0.441386	0.558613
11028754	0.306341	0.693659
11030340	0.538711	0.461289
11030354	0.519216	0.480783
11030435	0.265786	0.734214
11030469	1	0
11030542	0.657349	0.342651
11031391	0.559616	0.440384
11031594	0.431392	0.568608
11032839	0.565442	0.434558
11032883	0.805295	0.194705
11033451	0.804136	0.195864
11033959	0.160249	0.839751
11035670	0.396863	0.603137
11035672	0.396863	0.603137
11036520	0.439897	0.560103
11036570	0.478943	0.521057
11036580	0.478943	0.521057
11036589	0.456292	0.543708
11036625	0.492379	0.507621
11036643	0.574207	0.425793
11037539	0.386887	0.613113
11038264	0.571078	0.428922
11038278	0.571078	0.428922
11038288	0.571078	0.428922
11038798	0.673791	0.326209
11038854	0.327881	0.672118
11039157	0.731945	0.268055
11040462	0.678367	0.321633
11040513	0.119269	0.880731
11040623	0.0412432	0.958757
11040641	0.0412432	0.958757
11040646	0.0412432	0.958757
11041435	0.671224	0.328776
11042731	0.655827	0.344173
11043384	0.968481	0.0315184
11044237	0.703648	0.296352
11045214	0.712791	0.287209
