chr	start	end	cid	pid	abundance	methylpat	regions
1	757126	757341	1	1	0.0651122	3:M,4:M,6:M,8:M,9:M,16:U,20:U,22:U,25:U,26:U,30:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,46:U,49:U,50:U,51:U,52:U,53:U,54:U,56:U,59:U,63:U,64:U,65:U,68:U,70:U,71:U,72:U,73:U,75:U,76:U,77:U,81:U,83:U,84:U,87:U,90:U,91:U,100:U,102:U,103:U,105:U,108:U,110:U,111:U,114:U,118:U,119:U,122:U,124:U,128:U,133:U,134:U,137:U,138:U,140:U,143:U,145:U,148:U,149:U,150:U,152:U,156:U,158:U,160:U,162:U,164:U,167:U,168:U,172:U,174:U,176:U,178:U,181:U,185:U,190:U,191:U,192:U,193:U,197:U,199:U,200:U,204:U,209:U,211:U	2,4,24,36,40,43,46,
1	757122	757341	1	2	0.0531915	3:M,7:M,8:M,10:M,12:M,13:M,20:M,24:M,26:M,29:M,30:M,34:M,36:M,38:M,39:M,42:M,43:M,44:M,45:M,50:M,53:M,54:M,55:M,56:M,57:M,58:M,60:M,63:M,67:M,68:M,69:M,72:M,74:M,75:M,76:M,77:M,79:M,80:M,81:M,85:M,87:M,88:M,91:M,94:M,95:M,104:U,106:U,107:U,109:U,112:U,114:U,115:U,118:U,122:U,123:U,126:U,128:U,132:U,137:U,138:U,141:U,142:U,144:U,147:U,149:U,152:U,153:U,154:U,156:U,160:U,162:U,164:U,166:U,168:U,171:U,172:U,176:U,178:U,180:U,182:U,185:U,189:U,194:U,195:U,196:U,197:U,201:U,203:U,204:U,208:U,213:U,215:U	0,6,17,27,43,46,
1	757122	757341	1	3	0.0451114	3:M,7:M,8:M,10:M,12:M,13:M,20:M,24:M,26:M,29:M,30:M,34:M,36:M,38:M,39:M,42:M,43:M,44:M,45:M,50:M,53:M,54:M,55:M,56:M,57:M,58:M,60:M,63:M,67:M,68:M,69:M,72:M,74:M,75:M,76:M,77:M,79:M,80:M,81:M,85:M,87:M,88:M,91:M,94:M,95:M,104:U,106:U,107:U,109:U,112:U,114:U,115:U,118:U,122:M,123:M,126:M,128:M,132:M,137:M,138:M,141:M,142:M,144:M,147:M,149:M,152:M,153:M,154:M,156:M,160:M,162:M,164:M,166:M,168:M,171:M,172:M,176:M,178:M,180:M,182:M,185:M,189:M,194:M,195:M,196:M,197:M,201:M,203:M,204:M,208:M	0,6,17,49,54,
1	757123	757341	1	4	0.044068	2:U,6:U,7:U,9:U,11:U,12:U,19:U,23:U,25:U,28:U,29:U,33:U,35:U,37:U,38:U,41:U,42:U,43:U,44:U,49:U,52:U,53:U,54:U,55:U,56:U,57:U,59:U,62:U,66:U,67:U,68:U,71:U,73:U,74:U,75:U,76:U,78:U,79:U,80:U,84:U,86:U,87:U,90:U,93:U,94:U,103:M,105:M,106:M,108:M,111:M,113:M,114:M,117:M,121:M,122:M,125:M,127:M,131:M,136:M,137:M,140:M,141:M,143:M,146:M,148:M,151:M,152:M,153:M,155:M,159:M,161:M,163:M,165:M,167:M,170:M,171:M,175:M,177:M,179:M,181:M,184:M,188:M,193:M,194:M,195:M,196:M,200:M,202:M,203:M,207:M	1,4,20,23,35,37,41,49,54,
1	757122	757341	1	5	0.0425532	3:M,7:M,8:M,10:M,12:M,13:M,20:M,24:M,26:M,29:M,30:M,34:M,36:M,38:M,39:M,42:M,43:M,44:M,45:M,50:M,53:M,54:M,55:M,56:M,57:M,58:M,60:M,63:M,67:M,68:M,69:M,72:M,74:M,75:M,76:M,77:M,79:M,80:M,81:M,85:M,87:M,88:M,91:M,94:M,95:M,104:M,106:M,107:M,109:M,112:M,114:M,115:M,118:M,122:M,123:M,126:M,128:M,132:M,137:M,138:M,141:M,142:M,144:M,147:M,149:M,152:M,153:M,154:M,156:M,160:M,162:M,164:M,166:M,168:M,171:M,172:M,176:M,178:M,180:M,182:M,185:M,189:M,194:M,195:M,196:M,197:M,201:M,203:M,204:M,208:M	0,6,26,41,49,54,
1	757123	757341	1	6	0.0273606	2:U,6:U,7:U,9:U,11:U,12:U,19:U,23:U,25:U,28:U,29:U,33:U,35:U,37:U,38:U,41:U,42:U,43:U,44:U,49:U,52:U,53:U,54:U,55:U,56:U,57:U,59:U,62:U,66:U,67:U,68:U,71:U,73:U,74:U,75:U,76:U,78:U,79:U,80:U,84:U,86:U,87:U,90:U,93:U,94:U,103:M,105:M,106:M,108:M,111:M,113:M,114:M,117:M,121:M,122:M,125:M,127:M,131:U,136:U,137:U,140:U,141:U,143:U,146:U,148:U,151:U,152:U,153:U,155:U,159:U,161:U,163:U,165:U,167:U,170:U,171:U,175:U,177:U,179:U,181:U,184:U,188:U,193:U,194:U,195:U,196:U,200:U,202:U,203:U,207:U,212:U,214:U	1,4,20,23,
1	757126	757341	1	7	0.0123997	3:M,4:M,6:M,8:M,9:M,16:U,20:U,22:U,25:U,26:U,30:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,46:U,49:U,50:U,51:U,52:U,53:U,54:U,56:U,59:U,63:U,64:U,65:U,68:U,70:U,71:U,72:U,73:U,75:U,76:U,77:U,81:U,83:U,84:U,87:U,90:U,91:U,100:M,102:M,103:M,105:M,108:U,110:U,111:U,114:U,118:U,119:U,122:U,124:U,128:U,133:U,134:U,137:U,138:U,140:U,143:U,145:U,148:U,149:U,150:U,152:U,156:U,158:U,160:U,162:U,164:U,167:U,168:U,172:U,174:U,176:U,178:U,181:U,185:U,190:U,191:U,192:U,193:U,197:U,199:U,200:U,204:U,209:U,211:U	2,4,20,46,
1	757126	757341	1	8	0.00933045	3:M,4:M,6:M,8:M,9:M,16:U,20:U,22:U,25:U,26:U,30:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,46:U,49:U,50:U,51:U,52:U,53:U,54:U,56:U,59:U,63:U,64:U,65:U,68:U,70:U,71:U,72:U,73:U,75:U,76:U,77:U,81:U,83:U,84:U,87:U,90:U,91:U,100:U,102:U,103:U,105:U,108:U,110:U,111:U,114:U,118:U,119:U,122:U,124:U,128:U,133:M,134:M,137:M,138:M,140:M,143:M,145:M,148:M,149:M,150:M,152:M,156:M,158:M,160:M,162:M,164:M,167:M,168:M,172:M,174:M,176:M,178:M,181:M,185:M,190:M,191:M,192:M,193:M,197:M,199:M,200:M,204:M	2,4,24,54,
1	757126	757341	1	9	0.00457406	3:M,4:M,6:M,8:M,9:M,16:U,20:U,22:U,25:U,26:U,30:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,46:U,49:U,50:U,51:U,52:U,53:U,54:U,56:U,59:U,63:U,64:U,65:U,68:U,70:U,71:U,72:U,73:U,75:U,76:U,77:U,81:U,83:U,84:U,87:U,90:U,91:U,100:M,102:M,103:M,105:M,108:M,110:M,111:M,114:M,118:M,119:M,122:M,124:M,128:U,133:U,134:U,137:U,138:U,140:U,143:U,145:U,148:U,149:U,150:U,152:U,156:U,158:U,160:U,162:U,164:U,167:U,168:U,172:U,174:U,176:U,178:U,181:U,185:U,190:U,191:U,192:U,193:U,197:U,199:U,200:U,204:U,209:U,211:U	2,4,20,23,
1	757122	757341	1	10	0.00160068	3:M,7:M,8:M,10:M,12:M,13:M,20:M,24:M,26:M,29:M,30:M,34:M,36:M,38:M,39:M,42:M,43:M,44:M,45:M,50:M,53:M,54:M,55:M,56:M,57:M,58:M,60:M,63:M,67:M,68:M,69:M,72:M,74:M,75:M,76:M,77:M,79:M,80:M,81:M,85:U,87:U,88:U,91:U,94:U,95:U,104:M,106:M,107:M,109:M,112:M,114:M,115:M,118:M,122:M,123:M,126:M,128:M,132:M,137:M,138:M,141:M,142:M,144:M,147:M,149:M,152:M,153:M,154:M,156:M,160:M,162:M,164:M,166:M,168:M,171:M,172:M,176:M,178:M,180:M,182:M,185:M,189:M,194:M,195:M,196:M,197:M,201:M,203:M,204:M,208:M	0,37,41,49,54,
