chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757205	1	read0	2	2	2	0:U,5:U,6:U,13:U,14:U,15:U,16:U,17:U,28:M,31:M,33:M,41:M,44:M,45:M,48:M,49:M,52:M,55:M,56:M,60:M,61:M,62:M,64:M,67:M,68:M,71:M,74:M,75:M,76:M,79:M,80:M,81:M,82:M,83:M
1	757123	757192	1	read1	1	0.666667	1.42183	3:M,4:M,11:M,12:M,13:M,14:M,15:M,26:M,29:M,31:M,39:M,42:M,43:M,46:M,47:M,50:M,53:M,54:M,58:M,59:M,60:M,62:M,65:M,66:M,69:M
1	757123	757230	1	read2	6	5.33333	5.33333	3:M,4:M,11:M,12:M,13:M,14:M,15:M,26:U,29:U,31:U,39:U,42:U,43:U,46:U,47:U,50:U,53:U,54:U,58:U,59:U,60:U,62:U,65:U,66:U,69:U,72:U,73:U,74:U,77:U,78:U,79:U,80:U,81:U,86:U,87:U,90:U,92:U,93:U,94:U,95:U,96:U,97:U,98:U,99:U
1	757142	757231	1	read5	6	5.66667	5.66667	7:M,10:M,12:M,20:M,23:M,24:M,27:M,28:M,31:M,34:M,35:M,39:M,40:M,41:M,43:M,46:M,47:M,50:M,53:M,54:M,55:M,58:M,59:M,60:M,61:M,62:M,67:M,68:M,71:M,73:M,74:M,75:M,76:M,77:M,78:M,79:M,80:M
1	757205	757274	1	read34	1	1	1	4:U,5:U,8:U,10:U,11:U,12:U,13:U,14:U,15:U,16:U,17:U,27:U,30:U,31:U,32:U,34:U,36:U,38:U,40:U,44:U,45:U,48:U,50:U,52:U,54:U,55:U,57:U,58:U,61:U,62:U,64:U
1	757164	757261	1	read15	3	2.66667	2.66667	1:U,2:U,5:U,6:U,9:U,12:U,13:U,17:U,18:U,19:U,21:U,24:U,25:U,28:U,31:U,32:U,33:U,36:U,37:U,38:U,39:U,40:U,45:U,46:U,49:U,51:U,52:U,53:U,54:U,55:U,56:U,57:U,58:U,68:M,71:M,72:M,73:M,75:M,77:M,79:M,81:M,85:M,86:M,89:M,91:M,93:M,95:M,96:M
1	757173	757242	1	read18	1	1	1	0:U,3:U,4:U,8:U,9:U,10:U,12:U,15:U,16:U,19:U,22:U,23:U,24:U,27:U,28:U,29:U,30:U,31:U,36:U,37:U,40:U,42:U,43:U,44:U,45:U,46:U,47:U,48:U,49:U,59:U,62:U,63:U,64:U,66:U,68:U
1	757167	757261	1	read16	5	4.33333	4.33333	2:M,3:M,6:M,9:M,10:M,14:M,15:M,16:M,18:M,21:M,22:M,25:M,28:M,29:M,30:M,33:M,34:M,35:M,36:M,37:M,42:M,43:M,46:M,48:M,49:M,50:M,51:M,52:M,53:M,54:M,55:M,65:U,68:U,69:U,70:U,72:U,74:U,76:U,78:U,82:U,83:U,86:U,88:U,90:U,92:U,93:U
1	757179	757248	1	read19	1	1	1	2:M,3:M,4:M,6:M,9:M,10:M,13:M,16:M,17:M,18:M,21:M,22:M,23:M,24:M,25:M,30:M,31:M,34:M,36:M,37:M,38:M,39:M,40:M,41:M,42:M,43:M,53:M,56:M,57:M,58:M,60:M,62:M,64:M,66:M
1	757271	757348	1	read62	3	4	0.1543	5:M,7:M,8:M,10:M,12:M,13:M,16:M,17:M,21:M,23:M,26:M,27:M,28:M,29:M,31:M,32:M,34:M,41:M,42:M,44:M,46:M,48:M,50:M,52:M,61:M,62:M,66:M,67:M,69:M,72:M,73:M,75:M
