chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757206	1	0	3	2.66667	2.66667	3:M,7:M,8:M,10:M,12:M,13:M,20:M,24:M,26:M,29:M,30:M,34:M,36:M,38:M,39:M,42:M,43:M,44:M,45:M,50:M,53:M,54:M,55:M,56:M,57:M,58:M,60:M,63:M,67:M,68:M,69:M,72:M,74:M,75:M,76:M,77:M,79:M,80:M,81:M
1	757123	757192	1	1	1	1	1	2:U,6:U,7:U,9:U,11:U,12:U,19:U,23:U,25:U,28:U,29:U,33:U,35:U,37:U,38:U,41:U,42:U,43:U,44:U,49:U,52:U,53:U,54:U,55:U,56:U,57:U,59:U,62:U,66:U,67:U,68:U
1	757126	757195	1	2	1	1	1.00558	3:M,4:M,6:M,8:M,9:M,16:U,20:U,22:U,25:U,26:U,30:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,46:U,49:U,50:U,51:U,52:U,53:U,54:U,56:U,59:U,63:U,64:U,65:U,68:U
1	757140	757221	1	6	7	5	3.11796	2:M,6:M,8:M,11:M,12:M,16:M,18:M,20:M,21:M,24:M,25:M,26:M,27:M,32:M,35:M,36:M,37:M,38:M,39:M,40:M,42:M,45:M,49:M,50:M,51:M,54:M,56:M,57:M,58:M,59:M,61:M,62:M,63:M,67:M,69:M,70:M,73:M,76:M,77:M
1	757204	757275	1	37	3	2	0.776368	3:U,5:U,6:U,9:U,12:U,13:U,22:M,24:M,25:M,27:M,30:M,32:M,33:M,36:M,40:M,41:M,44:M,46:M,50:M,55:M,56:M,59:M,60:M,62:M,65:M,67:M,70:M,71:M
1	757137	757225	1	4	6	4.66667	4.66667	5:U,9:U,11:U,14:U,15:U,19:U,21:U,23:U,24:U,27:U,28:U,29:U,30:U,35:U,38:U,39:U,40:U,41:U,42:U,43:U,45:U,48:U,52:U,53:U,54:U,57:U,59:U,60:U,61:U,62:U,64:U,65:U,66:U,70:U,72:U,73:U,76:U,79:U,80:U
1	757157	757242	1	17	6	4.8	4.8	1:M,3:M,4:M,7:M,8:M,9:M,10:M,15:M,18:M,19:M,20:M,21:M,22:M,23:M,25:M,28:M,32:M,33:M,34:M,37:M,39:M,40:M,41:M,42:M,44:M,45:M,46:M,50:M,52:M,53:M,56:M,59:M,60:M,69:U,71:U,72:U,74:U,77:U,79:U,80:U,83:U
1	757174	757248	1	26	2	2	2	1:M,2:M,3:M,4:M,5:M,6:M,8:M,11:M,15:M,16:M,17:M,20:M,22:M,23:M,24:M,25:M,27:M,28:M,29:M,33:M,35:M,36:M,39:M,42:M,43:M,52:M,54:M,55:M,57:M,60:M,62:M,63:M,66:M,70:M,71:M,74:M
1	757221	757300	1	41	3	2.66667	1.76444	5:M,7:M,8:M,10:M,13:M,15:M,16:M,19:M,23:M,24:M,27:M,29:M,33:M,38:M,39:M,42:M,43:M,45:M,48:M,50:M,53:M,54:M,55:M,57:M,61:M,63:M,65:M,67:M,69:M,72:M,73:M,77:M,79:M
1	757162	757233	1	20	2	1.4	1.4	2:U,3:U,4:U,5:U,10:U,13:U,14:U,15:U,16:U,17:U,18:U,20:U,23:U,27:U,28:U,29:U,32:U,34:U,35:U,36:U,37:U,39:U,40:U,41:U,45:U,47:U,48:U,51:U,54:U,55:U,64:M,66:M,67:M,69:M
