pos	unmethyl	 methyl
757123	0	0
757124	0	0
757127	0	0
757129	0	0
757134	0.557757	0
757138	0.557757	0
757157	0	0.557757
757158	0	0.557757
757162	0	0.557757
757164	0	0.557757
757166	0	0.557757
757167	0	0.557757
757168	0	0.557757
757170	0	0.557757
757176	0	0.557757
757187	0	0.557757
757197	0	0.557757
757206	0	0.557757
757214	0	0.557757
757220	0	0.557757
757223	0	0.557757
757232	0	0.557757
757233	0	0.557757
757234	0	0.557757
757237	0	0.557757
757238	0	0.557757
757252	0.557757	0
757254	0.557757	0
757256	0.557757	0
757267	0	0.557757
757269	0	0.557757
757270	0	0.557757
757279	0	0.557757
757292	0	0.557757
757293	0	0.557757
757320	0.557757	0
757328	0.557757	0
757331	0.557757	0
757333	0.557757	0
757339	0.557757	0
757342	0.557757	0
757347	0.557757	0
757352	0.557757	0
757367	0.557757	0
757386	0	0.557757
757387	0	0.557757
757424	0	0.557757
757425	0	0.557757
757431	0	0.557757
757438	0	0.557757
757441	0	0.557757
757442	0	0.557757
757447	0	0.557757
757449	0	0.557757
757468	0.557757	0
757471	0.557757	0
757493	0.557757	0
757501	0.557757	0
757518	0.557757	0
757523	0.557757	0
757525	0.557757	0
757527	0.557757	0
757529	0.557757	0
757540	0	0.557757
757556	0	0.557757
757570	0.557757	0
757572	0.557757	0
757574	0.557757	0
757575	0.557757	0
757577	0.557757	0
757578	0.557757	0
757580	0.557757	0
757589	0.557757	0
757592	0.557757	0
757600	0.557757	0
757604	0.557757	0
757610	0.557757	0
757611	0.557757	0
757644	0.299886	0.142356
757645	0.299886	0.142356
757649	0.299886	0.142356
757651	0.299886	0.142356
757653	0.299886	0.142356
757654	0.299886	0.142356
757655	0.299886	0.142356
757657	0.299886	0.142356
757663	0.299886	0.142356
757674	0.299886	0.142356
757684	0.299886	0.142356
757693	0.299886	0.142356
757701	0.299886	0.142356
757707	0.299886	0.142356
757710	0.299886	0.142356
757719	0.299886	0.142356
757720	0.299886	0.142356
757721	0.299886	0.142356
757724	0.299886	0.142356
757725	0.299886	0.142356
757739	0.142356	0.299886
757741	0.142356	0.299886
757743	0.142356	0.299886
757754	0	0.442243
757756	0	0.442243
757757	0	0.442243
757766	0	0.442243
757779	0.299886	0.142356
757780	0.299886	0.142356
757807	0.142356	0.299886
757815	0.142356	0.299886
757818	0.142356	0.299886
757820	0.142356	0.299886
757826	0.142356	0.299886
757829	0.142356	0.299886
757834	0.142356	0.299886
757839	0.142356	0.299886
757854	0.142356	0.299886
757873	0.442243	0
757874	0.442243	0
757911	0	0.442243
757912	0	0.442243
757918	0	0.442243
757925	0	0.442243
757928	0	0.442243
757929	0	0.442243
757934	0	0.442243
757936	0	0.442243
757955	0.442243	0
757958	0.442243	0
757980	0.220999	0.221244
757988	0.220999	0.221244
758005	0.442243	0
758010	0.442243	0
758012	0.442243	0
758014	0.442243	0
758016	0.442243	0
758027	0.221244	0.220999
758043	0.221244	0.220999
758057	0.442243	0
758059	0.442243	0
758061	0.442243	0
758062	0.442243	0
758064	0.442243	0
758065	0.442243	0
758067	0.442243	0
758076	0.442243	0
758079	0.442243	0
758087	0.442243	0
758091	0.442243	0
758097	0.442243	0
758098	0.442243	0
757621	0.142356	0
757625	0.142356	0
