pos	unmethyl	 methyl
757122	6	15
757123	6	15
757124	6	15
757131	6	15
757133	6	15
757135	6	15
757138	6	15
757139	6	15
757143	6	15
757150	6	15
757153	6	15
757154	6	15
757161	6	15
757165	6	15
757168	6	15
757169	6	15
757170	6	15
757177	6	15
757178	6	15
757181	6	15
757184	6	15
757186	6	15
757190	6	15
757196	6	15
757199	6	15
757215	15	6
757216	15	6
757221	15	6
757222	15	6
757229	15	6
757239	21	0
757246	21	0
757247	21	0
757251	21	0
757252	21	0
757254	21	0
757257	21	0
757258	21	0
757259	21	0
757263	21	0
757265	21	0
757267	21	0
757269	21	0
757270	21	0
757271	21	0
757274	21	0
757277	21	0
757278	21	0
757279	21	0
757282	21	0
757287	21	0
757289	21	0
757300	6	15
757303	6	15
757306	6	15
757314	6	15
757316	6	15
757325	6	15
757333	6	15
757335	6	15
757339	6	15
757342	6	15
757343	6	15
757347	6	15
757348	6	15
757349	6	15
