chr	pos	Cov	Meth
1	757130	21	15
1	757143	42	18
1	757148	54	24
1	757151	61	28
1	757153	65	29
1	757166	89	23
1	757169	99	26
1	757170	100	26
1	757172	103	26
1	757179	118	31
1	757195	138	56
1	757196	137	55
1	757197	138	55
1	757213	142	61
1	757216	143	64
1	757226	144	64
1	757231	140	60
1	757240	140	62
1	757247	144	66
1	757252	136	61
1	757253	135	61
1	757260	139	63
1	757265	148	74
1	757284	143	88
1	757289	139	84
1	757297	133	78
1	757301	135	80
1	757332	147	92
1	757333	146	91
1	757335	142	88
1	757336	140	87
1	757337	139	85
1	757358	140	26
1	757361	142	28
1	757365	145	27
1	757387	139	88
1	757396	135	89
1	757405	131	86
1	757408	136	87
1	757411	138	89
1	757424	135	51
1	757427	137	51
1	757429	137	50
1	757432	134	50
1	757433	137	51
1	757442	134	47
1	757452	132	47
1	757462	132	97
1	757465	130	99
1	757471	141	104
1	757473	145	105
1	757478	137	100
1	757488	141	68
1	757495	138	64
1	757514	146	70
1	757520	142	70
1	757534	142	71
1	757542	131	65
1	757546	129	67
1	757553	128	65
1	757558	121	63
1	757560	116	59
1	757565	107	54
1	757568	97	47
1	757569	93	45
1	757574	85	42
1	757575	81	40
1	757584	64	31
1	757605	25	9
1	757614	11	3
1	757615	10	3
