chr	pos	Cov	Meth
1	757122	3	0
1	757149	65	19
1	757154	79	23
1	757168	106	70
1	757170	111	73
1	757173	115	74
1	757192	152	16
1	757201	148	16
1	757203	145	14
1	757214	146	12
1	757218	140	12
1	757221	138	11
1	757227	142	13
1	757229	141	13
1	757249	133	70
1	757266	133	68
1	757277	138	77
1	757279	139	77
1	757282	133	73
1	757301	135	85
1	757303	133	83
1	757315	148	98
1	757319	147	95
1	757323	149	94
1	757328	144	89
1	757332	141	88
1	757336	140	90
1	757345	138	88
1	757353	146	93
1	757361	143	95
1	757365	135	88
1	757366	131	85
1	757387	128	21
1	757388	132	22
1	757396	133	21
1	757399	137	22
1	757401	138	23
1	757403	140	23
1	757418	140	44
1	757426	141	43
1	757428	139	41
1	757431	140	40
1	757432	140	40
1	757433	142	40
1	757438	149	43
1	757443	151	44
1	757451	148	39
1	757454	146	38
1	757456	141	36
1	757459	142	38
1	757461	148	39
1	757470	140	33
1	757473	136	31
1	757484	129	81
1	757491	125	79
1	757497	116	76
1	757505	124	78
1	757507	119	74
1	757508	116	72
1	757515	113	69
1	757516	113	69
1	757530	123	71
1	757538	119	73
1	757539	121	74
1	757545	131	84
1	757551	135	87
1	757567	111	17
1	757572	97	14
1	757585	75	25
1	757590	66	21
1	757592	60	19
1	757603	37	16
1	757610	22	10
1	757611	20	8
1	757619	3	2
