pos	unmethyl	 methyl
757123	0.5	0.5
757150	0.7	0.3
757155	0.7	0.3
757169	0.3	0.7
757171	0.3	0.7
757174	0.3	0.7
757193	0.9	0.1
757202	0.9	0.1
757204	0.9	0.1
757215	0.9	0.1
757219	0.9	0.1
757222	0.9	0.1
757228	0.9	0.1
757230	0.9	0.1
757250	0.5	0.5
757267	0.4	0.6
757278	0.5	0.5
757280	0.5	0.5
757283	0.5	0.5
757302	0.4	0.6
757304	0.4	0.6
757316	0.4	0.6
757320	0.4	0.6
757324	0.4	0.6
757329	0.4	0.6
757333	0.4	0.6
757337	0.4	0.6
757346	0.4	0.6
757354	0.4	0.6
757362	0.4	0.6
757366	0.4	0.6
757367	0.4	0.6
757388	0.8	0.2
757389	0.8	0.2
757397	0.8	0.2
757400	0.8	0.2
757402	0.8	0.2
757404	0.8	0.2
757419	0.7	0.3
757427	0.7	0.3
757429	0.7	0.3
757432	0.7	0.3
757433	0.7	0.3
757434	0.7	0.3
757439	0.7	0.3
757444	0.7	0.3
757452	0.7	0.3
757455	0.7	0.3
757457	0.7	0.3
757460	0.7	0.3
757462	0.7	0.3
757471	0.7	0.3
757474	0.7	0.3
757485	0.4	0.6
757492	0.4	0.6
757498	0.4	0.6
757506	0.4	0.6
757508	0.4	0.6
757509	0.4	0.6
757516	0.4	0.6
757517	0.4	0.6
757531	0.4	0.6
757539	0.4	0.6
757540	0.4	0.6
757546	0.4	0.6
757552	0.4	0.6
757568	0.8	0.2
757573	0.8	0.2
757586	0.7	0.3
757591	0.7	0.3
757593	0.7	0.3
757604	0.7	0.3
757611	0.7	0.3
757612	0.7	0.3
757620	0.7	0.3
