pos	unmethyl	 methyl
757131	0.333607	0.666393
757144	0.597602	0.402398
757149	0.597602	0.402398
757152	0.597602	0.402398
757154	0.597602	0.402398
757167	0.61822	0.38178
757170	0.61822	0.38178
757171	0.61822	0.38178
757173	0.61822	0.38178
757180	0.61822	0.38178
757196	0.510169	0.48983
757197	0.510169	0.48983
757198	0.510169	0.48983
757214	0.396982	0.603017
757217	0.396982	0.603017
757227	0.498415	0.501584
757232	0.498415	0.501584
757241	0.498415	0.501584
757248	0.620165	0.379834
757253	0.628014	0.371986
757254	0.628014	0.371986
757261	0.677786	0.322214
757266	0.57948	0.42052
757285	0.361231	0.638769
757290	0.579617	0.420383
757298	0.574711	0.425289
757302	0.574711	0.425289
757333	0.44394	0.556059
757334	0.44394	0.556059
757336	0.44394	0.556059
757337	0.44394	0.556059
757338	0.44394	0.556059
757359	0.783626	0.216373
757362	0.783626	0.216373
757366	0.783626	0.216373
757388	0.3877	0.6123
757397	0.465909	0.534091
757406	0.479037	0.520963
757409	0.479037	0.520963
757412	0.479037	0.520963
757425	0.654544	0.345455
757428	0.685503	0.314496
757430	0.685503	0.314496
757433	0.685503	0.314496
757434	0.685503	0.314496
757443	0.685503	0.314496
757453	0.75105	0.24895
757463	0.368137	0.631863
757466	0.368137	0.631863
757472	0.380389	0.619611
757474	0.418845	0.581154
757479	0.248778	0.751221
757489	0.391243	0.608757
757496	0.46238	0.537619
757515	0.605052	0.394948
757521	0.605052	0.394948
757535	0.581253	0.418747
757543	0.581253	0.418747
757547	0.407101	0.592898
757554	0.44737	0.55263
757559	0.44737	0.55263
757561	0.44737	0.55263
757566	0.44737	0.55263
757569	0.44737	0.55263
757570	0.44737	0.55263
757575	0.44737	0.55263
757576	0.44737	0.55263
757585	0.44737	0.55263
757606	0.671862	0.328137
757615	0.671862	0.0973835
757616	0.671862	0.0973835
