pos	unmethyl	 methyl
757123	0.767179	0
757150	0.767179	0.232821
757155	0.767179	0.232821
757169	0.34756	0.65244
757171	0.34756	0.65244
757174	0.34756	0.65244
757193	0.893427	0.106572
757202	0.90743	0.0925699
757204	0.90743	0.0925699
757215	0.891042	0.108958
757219	0.855011	0.144989
757222	0.862814	0.137185
757228	0.85823	0.14177
757230	0.85823	0.14177
757250	0.469868	0.530132
757267	0.462345	0.537654
757278	0.441564	0.558436
757280	0.441564	0.558436
757283	0.441564	0.558436
757302	0.426495	0.573505
757304	0.43485	0.565149
757316	0.376068	0.623931
757320	0.387879	0.612121
757324	0.406546	0.593454
757329	0.425588	0.574412
757333	0.425334	0.574666
757337	0.401449	0.59855
757346	0.416658	0.583341
757354	0.393345	0.606655
757362	0.373122	0.626878
757366	0.373122	0.626878
757367	0.373122	0.626878
757388	0.837062	0.162938
757389	0.837062	0.162938
757397	0.837062	0.162938
757400	0.837062	0.162938
757402	0.835159	0.164841
757404	0.835159	0.164841
757419	0.719593	0.280406
757427	0.727573	0.272426
757429	0.740064	0.259936
757432	0.740064	0.259936
757433	0.740064	0.259936
757434	0.740064	0.259936
757439	0.729719	0.27028
757444	0.729719	0.27028
757452	0.762603	0.237396
757455	0.772902	0.227098
757457	0.772902	0.227098
757460	0.775601	0.224399
757462	0.775601	0.224399
757471	0.775601	0.224399
757474	0.787796	0.212203
757485	0.422287	0.577713
757492	0.396632	0.603367
757498	0.383366	0.616634
757506	0.391951	0.608048
757508	0.40662	0.593379
757509	0.40662	0.593379
757516	0.414627	0.585373
757517	0.414627	0.585373
757531	0.412812	0.587188
757539	0.382944	0.617056
757540	0.382944	0.617056
757546	0.379463	0.620537
757552	0.360933	0.639067
757568	0.922396	0.0776038
757573	0.922396	0.0776038
757586	0.644728	0.355272
757591	0.644728	0.355272
757593	0.644728	0.355272
757604	0.515614	0.484386
757611	0.515614	0.484386
757612	0.515614	0.484386
757620	0.0484203	0.484386
