pos	unmethyl	 methyl
757123	3	12
757131	35	22
757135	24	51
757136	33	45
757144	28	78
757145	49	60
757151	62	72
757165	85	112
757173	138	98
757174	96	144
757175	137	105
757180	138	118
757181	129	132
757182	149	113
757183	108	156
757184	52	215
757185	103	168
757188	175	108
757191	149	135
757192	54	228
757194	173	109
757198	164	113
757202	179	95
757203	182	91
757204	178	96
757208	136	143
757215	160	118
757224	139	135
757225	221	56
757226	80	197
757227	163	115
757229	145	129
757230	172	102
757231	200	77
757233	169	107
757234	164	114
757238	221	48
757243	212	61
757244	205	69
757245	162	112
757247	160	114
757248	207	71
757249	195	83
757250	180	99
757255	68	215
757258	151	133
757260	135	147
757271	232	50
757278	56	226
757283	144	134
757285	168	103
757286	181	87
757288	157	94
757290	134	112
757292	86	154
757293	90	144
757294	108	123
757295	136	90
757298	171	45
757302	18	181
757325	43	61
757329	43	45
757331	36	47
757332	50	31
757338	24	37
757342	13	27
757344	13	15
