chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757195	1	0	5	6	0.455742	10:M,23:U,28:U,31:U,33:U,46:U,49:U,50:U,52:U,59:U
1	757124	757194	1	2	2	1.5	0.354793	7:U,20:U,25:U,28:U,30:U,43:U,46:U,47:U,49:U,56:U
1	757125	757194	1	5	2	1	0.125035	6:M,19:M,24:M,27:M,29:M,42:U,45:U,46:U,48:U,55:U
1	757129	757208	1	13	3	3.1	2.52461	2:M,15:U,20:U,23:U,25:U,38:M,41:M,42:M,44:M,51:M,67:U,68:U,69:U
1	757131	757210	1	16	4	2.75	0.699844	0:U,13:M,18:M,21:M,23:M,36:M,39:M,40:M,42:M,49:M,65:M,66:M,67:M
1	757128	757199	1	11	2	2.5	0.180171	3:M,16:U,21:U,24:U,26:U,39:U,42:U,43:U,45:U,52:U,68:U,69:U,70:U
1	757131	757200	1	17	1	0.5	0.0203502	0:M,13:U,18:U,21:U,23:U,36:U,39:U,40:U,42:U,49:U,65:M,66:M,67:M
1	757129	757200	1	12	2	1.5	0	2:U,15:U,20:U,23:U,25:U,38:U,41:U,42:U,44:U,51:U,67:U,68:U,69:U
1	757132	757212	1	19	3	3.1	0.841091	12:U,17:U,20:U,22:U,35:U,38:U,39:U,41:U,48:U,64:M,65:M,66:M
1	757127	757213	1	9	7	6.1	1.16501	4:M,17:M,22:M,25:M,27:M,40:U,43:U,44:U,46:U,53:U,69:U,70:U,71:U
1	757127	757213	1	8	5	4.35	0.376383	4:M,17:M,22:M,25:M,27:M,40:U,43:U,44:U,46:U,53:U,69:M,70:M,71:M
1	757148	757226	1	47	5	3.95	0.976033	1:U,4:U,6:U,19:M,22:M,23:M,25:M,32:M,48:U,49:U,50:U,66:U,69:U
1	757182	757251	1	109	1	0.5	0.0455887	14:U,15:U,16:U,32:M,35:M,45:U,50:U,59:U,66:U
1	757199	757283	1	135	12	11.25	0.755523	15:M,18:M,28:M,33:M,42:M,49:M,54:M,55:M,62:M,67:M
1	757147	757216	1	45	1	1	0.0874804	2:M,5:M,7:M,20:M,23:M,24:M,26:M,33:M,49:M,50:M,51:M,67:M
1	757182	757251	1	112	1	0.5	0	14:M,15:M,16:M,32:U,35:U,45:U,50:U,59:U,66:U
1	757183	757252	1	113	2	1.5	0.146371	13:M,14:M,15:M,31:U,34:U,44:M,49:M,58:M,65:M
1	757133	757213	1	21	6	6	0.454842	11:U,16:U,19:U,21:U,34:U,37:U,38:U,40:U,47:U,63:U,64:U,65:U
1	757145	757220	1	40	3	2.6	2.66412	4:U,7:U,9:U,22:U,25:U,26:U,28:U,35:U,51:M,52:M,53:M,69:M,72:M
1	757155	757226	1	61	2	1.6	0.104551	12:U,15:U,16:U,18:U,25:U,41:M,42:M,43:M,59:U,62:U
1	757155	757224	1	62	1	0.6	0.220845	12:U,15:U,16:U,18:U,25:U,41:U,42:U,43:U,59:U,62:U
1	757156	757225	1	64	1	1.5	0.0897226	11:U,14:U,15:U,17:U,24:U,40:U,41:U,42:U,58:M,61:M
1	757145	757216	1	39	3	2.2	0.0627305	4:M,7:M,9:M,22:U,25:U,26:U,28:U,35:U,51:M,52:M,53:M,69:U
1	757158	757228	1	67	2	2.1	0.319409	9:U,12:U,13:U,15:U,22:U,38:M,39:M,40:M,56:M,59:M,69:M
1	757200	757283	1	136	7	5	1.36937	14:M,17:M,27:U,32:U,41:U,48:U,53:U,54:U,61:U,66:U
1	757159	757229	1	71	2	1.1	0	8:M,11:M,12:M,14:M,21:M,37:U,38:U,39:U,55:U,58:U,68:U
1	757182	757251	1	111	2	1	0.258362	14:U,15:U,16:U,32:U,35:U,45:M,50:M,59:M,66:M
1	757249	757318	1	217	2	1.2	0.201802	4:M,5:M,12:M,17:M,36:U,41:U,49:U,53:U
1	757184	757259	1	114	4	3.55	0.227944	12:U,13:U,14:U,30:M,33:M,43:U,48:U,57:U,64:U,69:U,70:U
1	757215	757284	1	163	2	1.5	0.0863042	2:M,12:M,17:M,26:M,33:M,38:M,39:M,46:M,51:M
1	757216	757285	1	165	1	1	0.182373	1:U,11:M,16:M,25:M,32:M,37:M,38:M,45:M,50:M,69:M
1	757215	757284	1	164	1	0.75	0.06338	2:U,12:U,17:U,26:U,33:U,38:U,39:U,46:U,51:U
1	757149	757222	1	49	4	3.5	0.855461	0:M,3:M,5:M,18:M,21:M,22:M,24:M,31:M,47:M,48:M,49:M,65:M,68:M
1	757200	757283	1	137	9	8	0.47535	14:U,17:U,27:U,32:U,41:U,48:U,53:U,54:U,61:U,66:U
1	757249	757319	1	218	4	2.1	0.464808	4:U,5:U,12:U,17:U,36:M,41:M,49:M,53:M
1	757190	757259	1	121	1	1	0.960609	6:M,7:M,8:M,24:U,27:U,37:M,42:M,51:M,58:M,63:M,64:M
