chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757191	1	0	2	1.5	1.5	1:U,28:U,33:U,47:M,49:M,52:M
1	757123	757192	1	1	1	1.5	1.5	0:U,27:U,32:U,46:U,48:U,51:U
1	757127	757196	1	6	1	0.428571	1.18068	23:M,28:M,42:M,44:M,47:M,66:U
1	757128	757199	1	9	3	3.5	3.5	22:M,27:M,41:M,43:M,46:M,65:M
1	757158	757227	1	62	1	0.6	0.6	11:M,13:M,16:M,35:M,44:M,46:M,57:M,61:M,64:M
1	757124	757200	1	2	10	6.78571	6.78571	26:U,31:U,45:M,47:M,50:M,69:U
1	757179	757248	1	88	1	0.333333	0.333333	14:M,23:M,25:M,36:M,40:M,43:M,49:M,51:M
1	757125	757201	1	3	6	4.5	4.5	25:U,30:U,44:U,46:U,49:U,68:U
1	757196	757266	1	112	3	2.5	2.5	6:M,8:M,19:M,23:M,26:M,32:M,34:M,54:M
1	757133	757213	1	17	5	5.75	5.75	17:M,22:M,36:M,38:M,41:M,60:U,69:U,71:U
1	757133	757212	1	15	5	3.85	3.85	17:M,22:M,36:M,38:M,41:M,60:M,69:M,71:M
1	757194	757265	1	109	3	3.25	3.88178	8:U,10:U,21:U,25:U,28:U,34:U,36:U,56:U
1	757195	757266	1	110	2	2	2	7:U,9:U,20:U,24:U,27:U,33:U,35:U,55:M
1	757226	757297	1	166	3	2.92857	2.92857	2:U,4:U,24:M,41:M,52:U,54:U,57:U
1	757226	757295	1	165	1	1	1	2:U,4:U,24:U,41:M,52:U,54:U,57:U
1	757223	757299	1	160	3	2.375	2.375	5:U,7:U,27:U,44:M,55:M,57:M,60:M
1	757223	757297	1	159	4	2.17857	2.17857	5:U,7:U,27:M,44:U,55:U,57:U,60:U
1	757223	757299	1	158	4	3.25	1.45235	5:U,7:U,27:U,44:U,55:U,57:U,60:U
1	757161	757230	1	69	1	0.6	0.6	8:M,10:M,13:M,32:M,41:M,43:M,54:M,58:M,61:M,67:M,69:M
1	757134	757214	1	18	9	7.7	7.7	16:U,21:U,35:M,37:M,40:M,59:U,68:U,70:U
1	757232	757301	1	179	1	1	1	18:U,35:U,46:U,48:U,51:U
1	757231	757300	1	177	1	0.6	0.6	19:U,36:M,47:U,49:U,52:U
1	757231	757300	1	175	1	0.6	1.20095	19:U,36:M,47:M,49:M,52:M
1	757183	757262	1	93	3	3	0.515101	10:M,19:M,21:M,32:M,36:M,39:M,45:M,47:M,67:M
1	757133	757211	1	16	7	6.1	6.1	17:U,22:U,36:U,38:U,41:U,60:U,69:U,71:U
1	757206	757275	1	130	1	1.5	1.5	9:M,13:M,16:M,22:M,24:M,44:M,61:U
1	757231	757300	1	174	1	0.6	1.3099	19:M,36:M,47:M,49:M,52:M
1	757234	757303	1	182	1	1	1	16:M,33:M,44:U,46:U,49:U,68:M
1	757147	757218	1	42	3	2.02857	2.02857	3:M,8:M,22:M,24:M,27:M,46:U,55:U,57:U,68:U
1	757146	757221	1	39	2	1.2	1.2	4:M,9:M,23:M,25:M,28:M,47:M,56:M,58:M,69:M,73:M
1	757205	757274	1	128	2	1.5	1.77509	10:U,14:U,17:U,23:U,25:U,45:U,62:U
1	757205	757277	1	129	3	1.95	3.22943	10:U,14:U,17:U,23:U,25:U,45:U,62:M
1	757207	757277	1	132	4	2.4	1.71807	8:U,12:U,15:U,21:U,23:U,43:M,60:U
1	757210	757286	1	135	4	3.2	0.909091	5:U,9:U,12:U,18:U,20:U,40:M,57:M,68:M,70:M,73:M
1	757199	757272	1	118	4	3.25	2.91532	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:U,68:M
1	757203	757272	1	126	1	0.75	0.322744	1:U,12:U,16:U,19:U,25:U,27:U,47:U,64:U
1	757199	757273	1	116	4	3.75	2.8734	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:M,68:U
1	757199	757270	1	117	3	2.5	3.03344	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:M,68:M
1	757270	757341	1	240	3	2.75	2.75	8:U,10:U,13:U,32:U,34:U,46:M,50:M,54:M,59:M,63:M,67:M
1	757286	757360	1	269	3	1.92857	1.92857	16:U,18:U,30:U,34:U,38:U,43:U,47:U,51:U,60:U,68:U
1	757251	757328	1	205	3	2.35	2.35	16:U,27:U,29:U,32:U,51:M,53:M,65:U,69:U,73:U
1	757252	757321	1	207	1	1.5	1.5	15:U,26:U,28:U,31:U,50:U,52:U,64:M,68:M
1	757270	757344	1	241	4	2.75	2.75	8:U,10:U,13:U,32:M,34:M,46:M,50:M,54:M,59:M,63:M,67:M
1	757146	757217	1	38	2	1.6	2.2027	4:U,9:U,23:M,25:M,28:M,47:U,56:U,58:U,69:U
1	757233	757312	1	180	2	2.5	2.5	17:U,34:U,45:U,47:U,50:U,69:U,71:U
1	757234	757303	1	183	1	1	1	16:U,33:M,44:U,46:U,49:U,68:M
1	757274	757343	1	250	1	0.75	0.75	4:M,6:M,9:M,28:U,30:U,42:M,46:M,50:M,55:M,59:M,63:M
1	757262	757331	1	227	1	0.6	0.6	5:M,16:M,18:M,21:M,40:U,42:U,54:U,58:U,62:U,67:U
1	757235	757308	1	184	3	3.25	3.60285	15:U,32:M,43:M,45:M,48:M,67:M,69:M
1	757146	757218	1	40	7	3.68571	3.68571	4:U,9:U,23:U,25:U,28:U,47:U,56:U,58:U,69:U
1	757217	757286	1	148	1	0.6	0.6	2:M,5:M,11:M,13:M,33:M,50:U,61:M,63:M,66:M
1	757284	757353	1	266	1	1	1	18:M,20:M,32:U,36:U,40:U,45:U,49:U,53:U,62:U
1	757251	757323	1	204	2	1.5	1.5	16:M,27:M,29:M,32:M,51:M,53:M,65:M,69:M
1	757233	757302	1	181	1	1	1	17:M,34:M,45:M,47:M,50:M,69:U
1	757303	757373	1	295	2	3	0.530672	1:U,13:M,17:M,21:M,26:M,30:M,34:M,43:M,51:M,59:M,63:M,64:M
1	757242	757315	1	193	2	3	1.125	8:M,25:M,36:U,38:U,41:U,60:M,62:M
1	757150	757224	1	49	4	3.75	0.855936	0:M,5:M,19:M,21:M,24:M,43:U,52:U,54:U,65:U,69:U,72:U
1	757220	757289	1	152	1	1	1	2:U,8:U,10:U,30:M,47:M,58:M,60:M,63:M
1	757220	757290	1	153	2	1.6	0.484116	2:U,8:U,10:U,30:U,47:U,58:U,60:U,63:U
1	757221	757297	1	154	2	1.02857	2.81369	1:U,7:U,9:U,29:M,46:U,57:M,59:M,62:M
1	757221	757291	1	155	3	2.7	0.59375	1:U,7:U,9:U,29:U,46:M,57:M,59:M,62:M
1	757268	757344	1	237	6	4.45	4.45	10:M,12:M,15:M,34:M,36:M,48:M,52:M,56:M,61:M,65:M,69:M
1	757255	757328	1	213	2	1.2	1.2	12:U,23:M,25:M,28:M,47:U,49:U,61:M,65:M,69:M
1	757254	757323	1	211	1	0.75	2.90114	13:U,24:M,26:M,29:M,48:U,50:U,62:U,66:U
1	757216	757286	1	145	2	2.1	0.645489	3:U,6:U,12:U,14:U,34:U,51:U,62:U,64:U,67:U
1	757210	757282	1	136	2	1.6	3.14476	5:U,9:U,12:U,18:U,20:U,40:U,57:M,68:M,70:M
1	757214	757287	1	144	3	3.6	2.4	1:U,5:U,8:U,14:U,16:U,36:U,53:M,64:U,66:U,69:U
1	757211	757282	1	137	2	1.6	0.933674	4:U,8:U,11:U,17:U,19:U,39:M,56:U,67:U,69:U
1	757212	757288	1	139	3	3.6	2.53232	3:U,7:U,10:U,16:U,18:U,38:M,55:U,66:M,68:M,71:M
1	757280	757349	1	263	1	1	1	0:U,3:U,22:U,24:U,36:M,40:M,44:M,49:M,53:M,57:M,66:M
1	757339	757414	1	341	7	5.08333	4.3896	7:U,15:U,23:U,27:U,28:U,49:U,50:U,58:U,61:U,63:U,65:U
1	757294	757363	1	282	1	1	2.50013	8:U,10:U,22:U,26:U,30:U,35:U,39:U,43:U,52:U,60:U,68:U
1	757355	757426	1	369	2	2.1	2.1	7:M,11:M,12:M,33:U,34:U,42:U,45:U,47:U,49:U,64:U
1	757356	757426	1	370	2	2.1	2.1	6:M,10:M,11:M,32:U,33:U,41:U,44:U,46:U,48:U,63:M
1	757357	757426	1	373	1	0.6	0.6	5:M,9:M,10:M,31:M,32:M,40:M,43:M,45:M,47:M,62:U
1	757264	757336	1	230	3	2.75	2.75	3:U,14:U,16:U,19:U,38:M,40:M,52:U,56:U,60:U,65:U,69:U
1	757325	757394	1	326	1	0.75	2.03472	4:M,8:M,12:M,21:M,29:M,37:M,41:M,42:M,63:U,64:U
1	757325	757394	1	327	1	0.75	0.954584	4:M,8:M,12:M,21:M,29:M,37:M,41:M,42:M,63:M,64:M
1	757321	757393	1	319	5	4.3	1.2199	3:U,8:U,12:U,16:U,25:U,33:U,41:U,45:U,46:U,67:U,68:U
1	757259	757328	1	217	1	0.6	0.6	8:U,19:U,21:U,24:U,43:U,45:U,57:M,61:M,65:M
1	757284	757353	1	265	1	1	1	18:M,20:M,32:M,36:M,40:M,45:M,49:M,53:M,62:M
1	757150	757223	1	47	7	4.95	3.85472	0:U,5:U,19:M,21:M,24:M,43:U,52:U,54:U,65:U,69:U,72:U
1	757248	757317	1	200	1	0.5	0.5	2:U,19:U,30:U,32:U,35:U,54:U,56:U,68:M
1	757235	757304	1	185	1	0.75	2.36371	15:U,32:M,43:U,45:U,48:U,67:M,69:M
1	757277	757352	1	257	3	3	3	1:M,3:M,6:M,25:U,27:U,39:M,43:M,47:M,52:M,56:M,60:M,69:M
1	757331	757401	1	331	2	1.875	1.875	2:M,6:M,15:M,23:M,31:M,35:M,36:M,57:M,58:M,66:M,69:M
1	757264	757335	1	229	2	2.5	0.0229166	3:M,14:M,16:M,19:M,38:U,40:U,52:U,56:U,60:U,65:U,69:U
1	757247	757317	1	198	3	2	2	3:U,20:M,31:M,33:M,36:M,55:M,57:M,69:M
1	757150	757227	1	48	7	4.55	4.55	0:U,5:U,19:U,21:U,24:U,43:U,52:U,54:U,65:U,69:U,72:U
1	757223	757297	1	161	3	1.23214	0.910473	5:M,7:M,27:M,44:U,55:M,57:M,60:M
1	757348	757417	1	354	1	1.5	1.5	6:M,14:M,18:M,19:M,40:M,41:M,49:M,52:M,54:M,56:M
1	757347	757418	1	353	2	2.1	1.84985	7:M,15:M,19:M,20:M,41:U,42:U,50:U,53:U,55:U,57:U
1	757285	757358	1	267	4	5.5	5.5	17:M,19:M,31:U,35:U,39:U,44:U,48:U,52:U,61:U,69:U
1	757255	757328	1	212	5	4.3	4.3	12:M,23:M,25:M,28:M,47:M,49:M,61:M,65:M,69:M
1	757305	757385	1	297	19	13.1584	7.56206	11:M,15:M,19:M,24:M,28:M,32:M,41:M,49:M,57:M,61:M,62:M
1	757251	757323	1	206	3	3	3	16:M,27:U,29:U,32:U,51:M,53:M,65:M,69:M
1	757260	757330	1	223	2	1.6	1.0848	7:M,18:U,20:U,23:U,42:M,44:M,56:U,60:U,64:U,69:U
1	757157	757227	1	61	2	2.1	2.1	12:M,14:M,17:M,36:U,45:U,47:U,58:U,62:U,65:U
1	757231	757301	1	176	2	1.6	1.6	19:M,36:U,47:M,49:M,52:M
1	757277	757348	1	258	2	2.25	1.91045	1:M,3:M,6:M,25:M,27:M,39:M,43:M,47:M,52:M,56:M,60:M,69:M
1	757262	757331	1	226	2	1.2	2.05714	5:U,16:M,18:M,21:M,40:U,42:U,54:M,58:M,62:M,67:M
1	757325	757394	1	328	1	0.75	1.05516	4:U,8:U,12:U,21:U,29:U,37:U,41:U,42:U,63:U,64:U
1	757323	757392	1	322	2	1.2	0.977498	1:M,6:M,10:M,14:M,23:M,31:M,39:M,43:M,44:M,65:U,66:U
1	757321	757393	1	318	3	2.2	0.636389	3:M,8:M,12:M,16:M,25:M,33:M,41:M,45:M,46:M,67:M,68:M
1	757267	757336	1	236	1	0.75	0.75	0:U,11:M,13:M,16:M,35:U,37:U,49:U,53:U,57:U,62:U,66:U
1	757349	757418	1	355	2	1.2	1.185	5:U,13:U,17:U,18:U,39:U,40:U,48:U,51:U,53:U,55:U
1	757292	757361	1	278	1	1	1	10:U,12:U,24:M,28:M,32:M,37:M,41:M,45:M,54:M,62:M
1	757363	757433	1	382	2	3	2.2294	3:M,4:M,25:U,26:U,34:U,37:U,39:U,41:U,56:U,64:U,66:U,69:U,70:U
1	757307	757383	1	298	10	4.99221	2.77013	9:U,13:U,17:U,22:U,26:U,30:U,39:U,47:U,55:U,59:U,60:U
1	757359	757428	1	377	1	0.75	1.48627	3:M,7:M,8:M,29:U,30:U,38:U,41:U,43:U,45:U,60:U,68:U
1	757423	757496	1	466	4	2.8	2.8	4:M,6:M,9:M,10:M,11:M,16:M,21:M,29:M,32:M,34:M,37:M,39:M,48:M,51:M,62:U,69:U
1	757425	757495	1	471	2	0.9	0.9	2:M,4:M,7:M,8:M,9:M,14:M,19:M,27:M,30:M,32:M,35:M,37:M,46:M,49:M,60:M,67:M
1	757358	757428	1	375	2	2.25	2.25	4:M,8:M,9:M,30:U,31:U,39:U,42:U,44:U,46:U,61:M,69:M
1	757420	757491	1	462	2	2.5	2.76125	7:U,9:U,12:U,13:U,14:U,19:U,24:U,32:U,35:U,37:U,40:U,42:U,51:U,54:U,65:M
1	757420	757489	1	463	1	1	1	7:U,9:U,12:U,13:U,14:U,19:U,24:U,32:U,35:U,37:U,40:U,42:U,51:U,54:U,65:U
1	757359	757431	1	376	2	1.5	1.5	3:M,7:M,8:M,29:M,30:M,38:M,41:M,43:M,45:M,60:U,68:U,70:U
1	757268	757343	1	238	2	1.75	2.66289	10:U,12:U,15:U,34:M,36:M,48:U,52:U,56:U,61:U,65:U,69:U
1	757336	757406	1	337	4	2.5	1.08203	1:M,10:M,18:M,26:M,30:M,31:M,52:U,53:U,61:U,64:U,66:U,68:U
1	757391	757468	1	417	4	3.85	1.90316	6:M,9:M,11:M,13:M,28:U,36:U,38:U,41:U,42:U,43:U,48:U,53:U,61:U,64:U,66:U,69:U,71:U
1	757329	757401	1	330	4	2.625	2.625	0:M,4:M,8:M,17:M,25:M,33:M,37:M,38:M,59:U,60:U,68:U,71:U
1	757390	757459	1	416	1	1	1	7:U,10:U,12:U,14:U,29:M,37:M,39:M,42:M,43:M,44:M,49:M,54:M,62:M,65:M,67:M
