chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757125	757194	1	0	1	1	1	1:M,2:M,9:M,14:M,20:M,23:M,39:M,40:M,53:M,56:M,59:M,62:M,63:M,65:M
1	757129	757198	1	1	1	1	5.14416	5:M,10:M,16:M,19:M,35:U,36:U,49:U,52:U,55:U,58:U,59:U,61:U,69:U
1	757146	757215	1	2	1	1	1.72773	2:U,18:M,19:M,32:M,35:M,38:M,41:M,42:M,44:M,52:M,53:M,58:M,63:M
1	758673	758742	1	437	1	1	0	3:U,7:U,19:U,21:U,27:U,29:U,32:U,33:U,37:U,40:U,42:U,48:U,52:U,54:U,57:U,67:U,68:U
1	757194	757263	1	13	1	1	1	4:U,5:U,10:U,15:U,29:M,31:M,33:M,42:M,43:M,65:U,66:U
1	757182	757251	1	8	1	0.666667	0.866748	2:M,5:M,6:M,8:M,16:M,17:M,22:M,27:M,41:U,43:U,45:U,54:U,55:U
1	757159	757255	1	3	4	3.66667	3.66667	5:M,6:M,19:M,22:M,25:M,28:M,29:M,31:M,39:M,40:M,45:M,50:M,64:M,66:M,68:M,77:M,78:M
1	757178	757252	1	6	2	1.66667	0.72452	0:U,3:U,6:U,9:U,10:U,12:U,20:U,21:U,26:U,31:U,45:M,47:M,49:M,58:M,59:M
1	757176	757247	1	4	2	1.66667	1.66667	2:U,5:U,8:U,11:U,12:U,14:U,22:U,23:U,28:U,33:U,47:U,49:U,51:U,60:U,61:U
1	758731	758800	1	457	1	1	1	9:U,10:U,20:U,23:U,29:U,39:U,40:U,44:U,45:U,48:U,57:U,68:M
1	757261	757357	1	32	5	3.66667	2.23713	17:U,22:U,23:U,26:U,27:U,34:U,48:U,49:U,57:U,61:U,67:U,71:U,76:U,78:U,80:U,83:U,86:U,94:U,95:U
1	757248	757317	1	29	1	1	1	11:U,12:U,30:U,35:U,36:U,39:U,40:U,47:U,61:M,62:M
1	757242	757319	1	26	3	2.33333	2.33333	17:U,18:U,36:M,41:M,42:M,45:M,46:M,53:M,67:U,68:U,76:U
1	757240	757309	1	25	1	1	0.656368	19:M,20:M,38:M,43:M,44:M,47:M,48:M,55:M,69:M
1	757239	757308	1	24	1	1	0.787955	20:M,21:M,39:U,44:U,45:U,48:U,49:U,56:U
1	757212	757295	1	17	3	3	2.71419	11:U,13:U,15:U,24:U,25:U,47:U,48:U,66:M,71:M,72:M,75:M,76:M,83:M
1	757192	757261	1	12	1	1	1.821	6:M,7:M,12:M,17:M,31:M,33:M,35:M,44:M,45:M,67:M,68:M
1	757205	757274	1	16	1	1	1	4:M,18:M,20:M,22:M,31:M,32:M,54:U,55:U
1	757195	757264	1	14	1	1	1	3:U,4:U,9:U,14:U,28:M,30:M,32:M,41:M,42:M,64:M,65:M
1	757202	757271	1	15	1	1	1	2:U,7:U,21:U,23:U,25:U,34:U,35:U,57:U,58:U
1	758743	758828	1	459	6	4.5	3.08759	8:U,11:U,17:U,27:U,28:U,32:U,33:U,36:U,45:U,56:M,60:M,62:M,65:M,66:M,69:M,74:M
1	757296	757373	1	47	3	3	2.62346	13:U,14:U,22:U,26:U,32:U,36:U,41:U,43:U,45:U,48:U,51:U,59:U,60:U,65:U,66:U,71:U,73:U
1	757311	757380	1	52	1	1	1.10284	7:U,11:U,17:U,21:U,26:U,28:U,30:U,33:U,36:U,44:U,45:U,50:U,51:U,56:U,58:U
1	757250	757319	1	31	1	0.666667	0	9:U,10:U,28:U,33:U,34:U,37:U,38:U,45:U,59:M,60:M,68:M
1	757268	757337	1	35	1	0.666667	1.22077	10:M,15:M,16:M,19:M,20:M,27:M,41:U,42:U,50:U,54:U,60:U,64:U,69:U
1	757274	757343	1	40	1	0.666667	0.666667	4:M,9:M,10:M,13:M,14:M,21:M,35:M,36:M,44:M,48:M,54:M,58:M,63:M,65:M,67:M
1	757262	757331	1	33	1	1	1	16:U,21:U,22:U,25:U,26:U,33:U,47:M,48:M,56:M,60:M,66:M
1	757245	757314	1	28	1	0.666667	0.666667	14:M,15:M,33:U,38:U,39:U,42:U,43:U,50:U,64:U,65:U
1	757230	757299	1	21	1	1	1	6:M,7:M,29:M,30:M,48:M,53:M,54:M,57:M,58:M,65:M
1	757213	757282	1	18	1	1	1.17101	10:M,12:M,14:M,23:M,24:M,46:M,47:M,65:U
1	758763	758855	1	468	3	3	3.84395	7:U,8:U,12:U,13:U,16:U,25:U,36:M,40:M,42:M,45:M,46:M,49:M,54:M,66:M,69:M,71:M,73:M,74:M,75:M,81:M,90:M
1	758779	758848	1	473	2	1	1	0:U,9:U,20:M,24:M,26:M,29:M,30:M,33:M,38:M,50:U,53:U,55:U,57:U,58:U,59:U,65:U
1	757317	757389	1	54	2	2	2	1:U,5:U,11:U,15:U,20:U,22:U,24:U,27:U,30:U,38:U,39:U,44:U,45:U,50:U,52:U,67:U
1	757316	757432	1	53	3	3	3	2:U,6:U,12:U,16:U,21:U,23:U,25:U,28:U,31:U,39:U,40:U,45:U,46:U,51:U,53:U,68:M,74:M,88:U,90:U,93:U,100:U,105:U,108:U,114:U
1	757279	757363	1	41	5	5	1.88665	4:M,5:M,8:M,9:M,16:M,30:U,31:U,39:U,43:U,49:U,53:U,58:U,60:U,62:U,65:U,68:U,76:U,77:U,82:U,83:U
1	757302	757401	1	49	3	2.66667	2.66667	7:M,8:M,16:M,20:M,26:M,30:M,35:M,37:M,39:M,42:M,45:M,53:M,54:M,59:M,60:M,65:M,67:M,82:U,88:U
1	757330	757401	1	57	2	1.66667	3.70338	2:U,7:U,9:U,11:U,14:U,17:U,25:U,26:U,31:U,32:U,37:U,39:U,54:U,60:U
1	757268	757340	1	36	3	2.66667	0.32381	10:U,15:U,16:U,19:U,20:U,27:U,41:M,42:M,50:M,54:M,60:M,64:M,69:M,71:M
1	757231	757301	1	22	2	2	0.520448	5:M,6:M,28:M,29:M,47:U,52:U,53:U,56:U,57:U,64:U
1	758797	758879	1	478	4	4	2.14809	2:M,6:M,8:M,11:M,12:M,15:M,20:M,32:M,35:M,37:M,39:M,40:M,41:M,47:M,56:M,62:M,66:M
1	758855	758924	1	502	1	1	1	4:U,8:U,29:M,32:M,42:U,59:M
1	758846	758926	1	500	2	1.66667	1.66667	7:M,13:M,17:M,38:U,41:U,51:U,68:U
1	758806	758875	1	482	1	0.666667	0.666667	2:M,3:M,6:M,11:M,23:U,26:U,28:U,30:U,31:U,32:U,38:U,47:U,53:U,57:U
1	757325	757394	1	56	1	1	0.681812	3:U,7:U,12:U,14:U,16:U,19:U,22:U,30:U,31:U,36:U,37:U,42:U,44:U,59:U,65:U
1	757387	757458	1	70	2	1.66667	0.250211	3:M,17:U,19:U,22:U,29:U,34:U,37:U,43:U,46:U,54:U,65:U,71:U
1	757389	757458	1	71	1	0.666667	0.734667	1:M,15:U,17:U,20:U,27:U,32:U,35:U,41:U,44:U,52:U,63:M,69:M
1	757378	757507	1	68	3	2.66667	2.66667	6:U,12:U,26:M,28:M,31:M,38:M,43:M,46:M,52:M,55:M,63:M,74:M,80:M,81:M,82:M,84:M,89:M,94:M,95:M,98:M,101:M,103:M,104:M,107:M,121:M,122:M,129:M
1	757382	757451	1	69	1	1	3.01589	2:U,8:U,22:U,24:U,27:U,34:U,39:U,42:U,48:U,51:U,59:U
1	757336	757414	1	60	3	3	3	1:U,3:U,5:U,8:U,11:U,19:U,20:U,25:U,26:U,31:U,33:U,48:U,54:U,68:M,70:M,73:M
1	758816	758885	1	488	1	0.666667	0.226115	1:M,13:M,16:M,18:M,20:M,21:M,22:M,28:M,37:M,43:M,47:M,68:M
1	758818	758887	1	491	1	0.666667	0.872097	11:M,14:M,16:M,18:M,19:M,20:M,26:M,35:M,41:M,45:M,66:U,69:U
1	758917	758986	1	518	1	1	1	15:M,20:M,24:M,36:U,37:U,51:U,66:U
1	758901	758970	1	516	1	1	0.871849	13:M,31:U,36:U,40:U,52:M,53:M,67:M
1	758886	758955	1	510	1	0.666667	0.666667	1:U,11:U,28:U,46:U,51:U,55:U,67:U,68:U
1	758887	758956	1	512	1	1	0.454597	0:U,10:U,27:U,45:M,50:M,54:M,66:U,67:U
1	758916	758985	1	517	1	1	1	16:U,21:U,25:U,37:M,38:M,52:M,67:U
1	758874	758949	1	507	2	2	2	10:M,13:M,23:M,40:U,58:U,63:U,67:U
1	758873	758948	1	506	2	2	1.14114	11:M,14:M,24:M,41:M,59:U,64:U,68:U
1	758846	758915	1	501	1	0.666667	0.145161	7:U,13:U,17:U,38:M,41:M,51:U,68:M
1	758838	758909	1	498	2	1.66667	1.66667	0:U,6:U,15:U,21:U,25:U,46:U,49:U,59:U
1	758829	758898	1	494	1	0.4	0.4	0:U,3:U,5:U,7:U,8:U,9:U,15:U,24:U,30:U,34:U,55:U,58:U,68:M
1	757397	757466	1	73	1	1	1	7:U,9:U,12:U,19:U,24:U,27:U,33:U,36:U,44:U,55:U,61:U,62:U,63:U,65:U
1	757414	757489	1	74	4	3	2.37914	2:U,7:U,10:U,16:U,19:U,27:U,38:M,44:M,45:M,46:M,48:M,53:M,58:M,59:M,62:M,65:M,67:M,68:M,71:M
1	757445	757515	1	83	2	2	2.1627	7:M,13:M,14:M,15:M,17:M,22:M,27:M,28:M,31:M,34:M,36:M,37:M,40:M,54:M,55:M,62:M
1	757355	757431	1	63	4	3	3	0:U,1:U,6:U,7:U,12:U,14:U,29:U,35:U,49:M,51:M,54:M,61:M,66:M,69:M,75:M
1	758818	758889	1	490	2	1.66667	1.47104	11:M,14:M,16:M,18:M,19:M,20:M,26:M,35:M,41:M,45:M,66:M,69:M
1	758886	758955	1	511	1	0.666667	0.666667	1:U,11:U,28:M,46:M,51:M,55:M,67:M,68:M
1	758984	759053	1	541	1	0.666667	0.458488	3:M,20:U,22:U,23:U,25:U,26:U,30:U,33:U,34:U,38:U,43:U,48:U,50:U,51:U,62:U,67:U,68:U,69:U
1	758921	758999	1	521	2	2	2	11:M,16:M,20:M,32:U,33:U,47:U,62:U,66:U
1	758954	759023	1	528	1	0.666667	0.666667	0:U,14:U,29:M,33:M,50:M,52:M,53:M,55:M,56:M,60:M,63:M,64:M,68:M
1	758953	759044	1	526	2	2	1.32979	0:U,1:U,15:U,30:M,34:M,51:U,53:U,54:U,56:U,57:U,61:U,64:U,65:U,69:U,74:U,79:U,81:U,82:U
1	758896	758965	1	515	1	0.666667	1.22781	1:U,18:U,36:M,41:M,45:M,57:U,58:U
1	758919	758993	1	519	3	3	3	13:U,18:U,22:U,34:M,35:M,49:M,64:U,68:U
1	758893	758962	1	513	1	1	1	4:M,21:M,39:U,44:U,48:U,60:M,61:M
1	758896	758965	1	514	1	0.666667	0.666667	1:M,18:M,36:U,41:U,45:U,57:U,58:U
1	757463	757533	1	89	2	2	2	4:M,9:M,10:M,13:M,16:M,18:M,19:M,22:M,36:M,37:M,44:M,54:M,65:U
1	757428	757497	1	77	2	1	0.0558338	2:U,5:U,13:U,24:U,30:U,31:U,32:U,34:U,39:U,44:U,45:U,48:U,51:U,53:U,54:U,57:U
1	757430	757499	1	79	1	0.666667	2.10636	0:U,3:U,11:U,22:M,28:M,29:M,30:M,32:M,37:M,42:M,43:M,46:M,49:M,51:M,52:M,55:M,69:M
1	757439	757508	1	82	1	1	0.370582	2:U,13:M,19:M,20:M,21:M,23:M,28:M,33:M,34:M,37:M,40:M,42:M,43:M,46:M,60:U,61:U,68:U
1	757457	757526	1	86	1	0.666667	0.751302	1:M,2:M,3:M,5:M,10:M,15:M,16:M,19:M,22:M,24:M,25:M,28:M,42:M,43:M,50:M,60:M
1	757457	757527	1	87	2	1.66667	1.76026	1:M,2:M,3:M,5:M,10:M,15:M,16:M,19:M,22:M,24:M,25:M,28:M,42:M,43:M,50:M,60:U
1	757431	757500	1	80	1	1	1	2:U,10:U,21:U,27:U,28:U,29:U,31:U,36:U,41:U,42:U,45:U,48:U,50:U,51:U,54:U,68:M,69:M
1	758829	758907	1	493	4	2.46667	3.93745	0:M,3:M,5:M,7:M,8:M,9:M,15:M,24:M,30:M,34:M,55:M,58:M,68:M
1	758834	758903	1	495	1	1	1	0:M,2:M,3:M,4:M,10:M,19:M,25:M,29:M,50:M,53:M,63:U
1	758954	759023	1	527	1	0.666667	0.666667	0:M,14:M,29:U,33:U,50:U,52:U,53:U,55:U,56:U,60:U,63:U,64:U,68:U
