chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757190	1	0	1	1	0.340261	2:M,3:M,9:M,30:M,33:M,38:M,51:M,62:M,65:M,66:M,68:M
1	757129	757198	1	1	1	1	1.36439	1:U,22:M,25:M,30:M,43:M,54:U,57:U,58:U,60:U,63:U,66:U
1	757130	757199	1	2	1	0.666667	0.115758	0:M,21:M,24:M,29:M,42:M,53:U,56:U,57:U,59:U,62:U,65:U,69:U
1	757130	757213	1	3	3	2.33333	0.400104	0:U,21:U,24:U,29:U,42:M,53:M,56:M,57:M,59:M,62:M,65:M,69:M,75:M
1	757138	757207	1	5	1	0.666667	0.633818	13:U,16:U,21:U,34:U,45:M,48:M,49:M,51:M,54:M,57:M,61:M,67:M
1	758547	758616	1	369	1	1	0.0571429	2:M,5:M,10:M,18:M,21:M,23:M,25:M,27:M,35:M,36:M,56:M,62:M,64:M,65:M,67:M
1	757186	757255	1	14	1	1	0.0569492	0:M,1:M,3:M,6:M,9:M,13:M,19:M,31:M,32:M,40:M,43:M,45:M,46:M,51:M,57:M,58:M,63:M,64:M
1	757150	757219	1	9	1	0.666667	0.281595	1:M,4:M,9:M,22:M,33:M,36:M,37:M,39:M,42:M,45:M,49:M,55:M,67:U,68:U
1	757197	757271	1	17	3	2.33333	1.25057	2:M,8:M,20:M,21:M,29:M,32:M,34:M,35:M,40:M,46:M,47:M,52:M,53:M,62:M,66:M,68:M
1	757137	757274	1	4	5	4	1.2568	14:M,17:M,22:M,35:M,46:U,49:U,50:U,52:U,55:U,58:U,62:U,68:U,80:U,81:U,89:U,92:U,94:U,95:U,100:U,106:U,107:U,112:U,113:U,122:U,126:U,128:U,136:U
1	757150	757219	1	8	1	0.666667	0.138469	1:U,4:U,9:U,22:M,33:M,36:M,37:M,39:M,42:M,45:M,49:M,55:M,67:M,68:M
1	757151	757220	1	10	1	1	0.353955	0:U,3:U,8:U,21:M,32:M,35:M,36:M,38:M,41:M,44:M,48:M,54:M,66:U,67:U
1	757156	757225	1	11	1	1	0.367217	3:U,16:U,27:M,30:M,31:M,33:M,36:M,39:M,43:M,49:M,61:U,62:U
1	758615	758690	1	389	2	1.66667	0.551619	2:U,3:U,5:U,7:U,10:U,19:U,23:U,27:U,31:U,33:U,34:U,41:U,48:U,56:U,59:U,62:U,65:U,69:U
1	758551	758620	1	370	1	1	0.528571	1:M,6:M,14:M,17:M,19:M,21:M,23:M,31:M,32:M,52:M,58:M,60:M,61:M,63:M,66:M,67:M,69:M
1	757251	757320	1	37	1	1	1.13371	8:U,12:U,14:U,22:U,28:U,34:U,47:U,49:U
1	757191	757260	1	15	1	1	0.0683391	1:M,4:M,8:M,14:M,26:M,27:M,35:M,38:M,40:M,41:M,46:M,52:M,53:M,58:M,59:M,68:M
1	757174	757270	1	12	4	3.66667	1.56895	9:M,12:M,13:M,15:M,18:M,21:M,25:M,31:M,43:U,44:U,52:U,55:U,57:U,58:U,63:U,69:U,70:U,75:U,76:U,85:U,89:U,91:U
1	757222	757291	1	28	1	0.666667	0.422994	4:M,7:M,9:M,10:M,15:M,21:M,22:M,27:M,28:M,37:M,41:M,43:M,51:M,57:M,63:M
1	757267	757346	1	41	2	1.66667	0.938208	6:U,12:U,18:U,31:M,33:M,57:U,59:U,62:U,67:U,72:U,73:U
1	757271	757351	1	42	5	4.66667	0.0459283	2:U,8:U,14:U,27:U,29:U,53:U,55:U,58:U,63:U,68:U,69:U,77:U,79:U,80:U
1	757213	757297	1	25	5	4.66667	1.32216	4:U,5:U,13:U,16:U,18:U,19:U,24:U,30:U,31:U,36:U,37:U,46:U,50:U,52:U,60:U,66:U,72:U
1	758627	758698	1	396	2	1.66667	0.459682	7:U,11:U,15:U,19:U,21:U,22:U,29:U,36:U,44:U,47:U,50:U,53:U,57:U,65:U
1	758690	758786	1	414	2	1.66667	2.30764	2:M,9:M,14:M,15:M,23:M,32:M,34:M,36:M,39:M,40:M,42:M,49:M,62:M,63:M,67:M,69:M,71:M,74:M,77:M,82:M,84:M,89:M,91:M,94:M
1	758588	758662	1	380	3	2	0.478238	15:M,21:M,23:M,24:M,26:M,29:M,30:M,32:M,34:M,37:M,46:M,50:M,54:M,58:M,60:M,61:M,68:M
1	757288	757357	1	49	1	1	0.483935	10:U,12:U,36:M,38:M,41:M,46:M,51:M,52:M,60:M,62:M,63:M,64:M,65:M,68:M
1	757258	757327	1	39	1	1	0.0271395	1:U,5:U,7:U,15:U,21:U,27:U,40:U,42:U,66:U,68:U
1	757244	757313	1	34	1	1	0.832896	0:M,5:M,6:M,15:M,19:M,21:M,29:M,35:M,41:M,54:U,56:U
1	757230	757299	1	31	1	1	0.159381	1:M,2:M,7:M,13:M,14:M,19:M,20:M,29:M,33:M,35:M,43:M,49:M,55:M,68:M
1	757294	757363	1	51	1	1	0.243239	4:M,6:M,30:U,32:U,35:U,40:U,45:U,46:U,54:U,56:U,57:U,58:U,59:U,62:U
1	757293	757362	1	50	1	1	0.152684	5:U,7:U,31:U,33:U,36:U,41:U,46:U,47:U,55:U,57:U,58:U,59:U,60:U,63:U
1	757235	757304	1	32	2	1	0.517337	2:U,8:U,9:U,14:U,15:U,24:U,28:U,30:U,38:U,44:U,50:U,63:U,65:U
1	757238	757318	1	33	3	3	0.513086	5:U,6:U,11:U,12:U,21:U,25:U,27:U,35:U,41:U,47:U,60:M,62:M
1	758637	758723	1	398	4	4	2.44514	1:U,5:U,9:U,11:U,12:U,19:U,26:U,34:U,37:U,40:U,43:U,47:U,55:U,62:U,67:U,68:U,76:U,85:U
1	758737	758806	1	431	1	1	0.0921313	2:M,15:M,16:M,20:M,22:M,24:M,27:M,30:M,35:M,37:M,42:M,44:M,47:M,53:M,54:M,58:M,59:M
1	758785	758855	1	449	2	2	0.427785	5:U,6:U,10:U,11:U,34:U,36:U,45:U,57:M,58:M,61:M,63:M
1	758599	758668	1	384	1	1	1.75436	4:M,10:M,12:M,13:M,15:M,18:M,19:M,21:M,23:M,26:M,35:M,39:M,43:M,47:M,49:M,50:M,57:M,64:M
1	758658	758731	1	403	3	3	0.2007	5:U,13:U,16:U,19:U,22:U,26:U,34:U,41:U,46:U,47:U,55:U,64:U,66:U,68:U,71:U,72:U
1	757304	757373	1	55	1	1	2.10981	20:M,22:M,25:M,30:M,35:M,36:M,44:M,46:M,47:M,48:M,49:M,52:M
