chr	pos	Cov	Meth
1	757126	1	1
1	757131	3	2
1	757134	3	2
1	757136	4	3
1	757141	5	3
1	757143	5	3
1	757144	5	3
1	757146	7	3
1	757147	7	3
1	757150	8	4
1	757152	8	4
1	757155	11	4
1	757158	14	5
1	757168	16	11
1	757173	19	13
1	757177	22	15
1	757182	24	16
1	757185	25	16
1	757192	26	16
1	757196	28	18
1	757197	28	18
1	757198	28	18
1	757201	30	20
1	757204	30	20
1	757206	29	19
1	757214	32	22
1	757236	28	22
1	757243	28	22
1	757244	28	22
1	757260	23	5
1	757269	20	4
1	757271	18	4
1	757272	18	4
1	757278	17	4
1	757281	15	3
1	757287	14	3
1	757291	14	3
1	757304	14	0
1	757307	12	0
1	757308	12	0
1	757321	10	1
1	757326	10	1
1	757327	10	1
1	757332	10	1
1	757343	11	8
1	757352	14	11
1	757357	15	12
1	757365	14	12
1	757375	16	7
1	757376	16	7
1	757383	18	8
1	757391	20	9
1	757394	20	10
1	757395	21	11
1	757399	22	13
1	757405	25	15
1	757410	27	15
1	757412	28	16
1	757419	27	15
1	757421	25	15
1	757424	26	15
1	757427	25	14
1	757431	25	14
1	757446	20	12
1	757452	20	11
1	757455	19	11
1	757463	23	12
1	757468	23	12
1	757470	23	12
1	757473	22	11
1	757479	21	10
1	757481	22	10
1	757482	21	9
1	757486	22	10
1	757488	22	9
1	757500	24	15
1	757506	23	14
1	757508	23	14
1	757509	23	14
1	757510	23	14
1	757526	25	11
1	757533	22	10
1	757540	20	9
1	757544	22	11
1	757555	20	13
1	757567	22	15
1	757568	22	15
1	757575	24	16
1	757577	26	16
1	757580	26	16
1	757583	25	15
1	757585	25	15
1	757589	24	15
1	757591	24	15
1	757593	24	15
1	757595	24	15
1	757598	24	15
1	757606	23	14
1	757617	18	15
1	757618	18	15
1	757622	21	17
1	757631	19	16
1	757632	20	17
1	757635	17	14
1	757639	19	15
1	757641	19	15
1	757653	16	6
1	757654	16	6
1	757657	18	6
1	757664	17	5
1	757674	19	13
1	757675	20	13
1	757680	20	14
1	757682	20	14
1	757689	22	15
1	757690	22	15
1	757698	21	14
1	757710	18	8
1	757712	17	7
1	757717	18	8
1	757719	17	8
1	757721	17	8
1	757724	18	9
1	757740	20	16
1	757743	21	16
1	757753	22	13
1	757754	22	13
1	757756	20	11
1	757757	20	11
1	757759	21	12
1	757760	21	12
1	757764	21	14
1	757767	22	14
1	757771	22	14
1	757774	24	16
1	757778	23	15
1	757799	22	16
1	757809	23	10
1	757814	22	9
1	757818	22	9
1	757820	22	9
1	757822	21	9
1	757824	21	9
1	757835	22	12
1	757836	23	13
1	757838	22	12
1	757843	23	13
1	757847	25	12
1	757856	26	12
1	757860	27	13
1	757864	27	13
1	757866	27	14
1	757879	26	22
1	757886	22	19
1	757888	22	19
1	757890	22	19
1	757898	18	15
1	757907	16	13
1	757909	15	13
1	757917	11	10
1	757918	11	10
1	757921	10	9
1	757926	10	8
1	757946	9	2
1	757952	11	3
1	757953	11	3
1	757957	14	5
1	757958	15	6
1	757959	15	6
1	757967	18	8
1	757971	21	10
1	757989	25	13
1	757990	25	13
1	757991	25	13
1	757993	26	13
1	758000	26	12
1	758003	26	12
1	758010	27	14
1	758015	28	13
1	758016	28	13
1	758021	26	12
1	758025	24	12
1	758027	28	14
1	758028	27	13
1	758029	27	13
1	758031	27	12
1	758033	28	12
1	758035	28	11
1	758040	27	9
1	758041	26	8
1	758047	27	9
1	758050	26	8
1	758053	26	8
1	758055	27	9
1	758065	27	16
1	758071	27	16
1	758073	27	16
1	758079	24	14
1	758081	25	14
1	758085	24	13
1	758098	19	10
1	758107	18	11
1	758109	18	11
1	758112	18	11
1	758114	18	11
1	758123	17	11
1	758145	18	3
1	758146	18	3
1	758147	19	4
1	758149	19	4
1	758150	20	4
1	758154	17	3
1	758156	17	3
1	758157	17	3
1	758164	17	4
1	758165	17	4
1	758169	17	4
1	758170	17	4
1	758174	15	3
1	758175	14	3
1	758180	16	5
1	758184	17	6
1	758187	18	6
1	758192	16	6
1	758196	16	5
1	758197	16	5
1	758198	16	5
1	758203	16	5
1	758205	15	5
1	758206	15	5
1	758214	15	5
1	758219	15	5
1	758221	16	5
1	758235	19	7
1	758236	19	7
1	758242	20	6
1	758245	21	6
1	758251	19	5
1	758253	18	5
1	758260	19	5
1	758274	21	14
1	758279	24	17
1	758280	24	17
1	758283	23	16
1	758287	23	16
1	758310	19	8
1	758316	18	6
1	758317	19	7
1	758320	19	7
1	758323	19	7
1	758333	23	5
1	758334	23	5
1	758335	23	5
1	758340	23	6
1	758343	23	7
1	758351	19	8
1	758352	18	7
1	758353	18	7
1	758355	18	7
1	758357	18	8
1	758370	19	10
1	758372	19	10
1	758373	18	9
1	758378	25	14
1	758382	24	14
1	758383	23	14
1	758385	23	14
1	758387	22	13
1	758388	22	13
1	758389	22	13
1	758392	24	14
1	758393	25	14
1	758394	23	13
1	758401	23	13
1	758407	22	14
1	758412	22	13
1	758425	22	7
1	758427	22	8
1	758428	22	7
1	758429	22	7
1	758431	23	7
1	758432	22	7
1	758433	20	6
1	758434	20	6
1	758451	14	8
1	758455	15	8
1	758461	16	8
1	758464	14	6
1	758465	15	7
1	758466	15	7
1	758473	18	7
1	758477	19	8
1	758483	17	7
1	758494	18	5
1	758504	18	11
1	758510	18	11
1	758515	20	13
1	758523	20	12
1	758528	20	13
1	758529	21	14
1	758530	21	14
1	758532	21	14
1	758533	21	14
1	758534	22	15
1	758535	21	14
1	758536	21	14
1	758552	18	13
1	758556	19	14
1	758560	18	14
1	758563	17	13
1	758573	16	13
1	758579	19	16
1	758583	17	15
1	758584	17	15
1	758590	16	14
1	758593	16	14
1	758596	16	13
1	758603	15	11
1	758609	13	10
1	758611	11	9
1	758612	11	9
1	758615	12	10
1	758619	13	9
1	758621	14	10
1	758622	14	10
1	758624	14	9
1	758628	16	10
1	758629	16	10
1	758631	17	11
1	758638	18	12
1	758639	17	11
1	758641	17	11
1	758644	17	10
1	758646	17	10
1	758654	19	10
1	758655	20	11
1	758661	22	12
1	758664	22	12
1	758676	24	13
1	758677	24	13
1	758681	24	13
1	758685	23	13
1	758698	19	18
1	758699	19	18
1	758706	17	17
1	758709	17	17
1	758721	19	8
1	758740	12	7
1	758750	12	5
1	758754	14	7
1	758757	14	7
1	758761	17	10
1	758763	18	11
1	758771	20	13
1	758774	22	14
1	758775	22	14
1	758785	25	16
1	758791	26	17
1	758795	26	17
1	758800	28	17
1	758806	29	16
1	758811	29	16
1	758813	28	15
1	758814	29	16
1	758819	29	16
1	758820	29	16
1	758823	29	15
1	758824	28	14
1	758830	29	13
1	758831	29	12
1	758834	29	12
1	758836	29	11
1	758837	29	11
1	758839	26	10
1	758841	26	10
1	758843	25	10
1	758847	25	10
1	758848	25	10
1	758860	19	5
1	758862	21	6
1	758867	21	6
1	758874	18	5
1	758884	21	4
1	758885	22	5
1	758889	23	5
1	758891	23	5
1	758897	24	5
1	758901	20	5
1	758902	20	6
1	758904	22	6
1	758910	24	6
1	758920	22	13
1	758928	22	13
1	758947	25	3
1	758948	24	3
1	758949	23	3
1	758950	21	2
1	758952	18	2
1	758955	18	2
1	758959	19	2
1	758976	19	12
1	758983	19	11
1	758985	18	11
1	758988	20	11
1	758991	21	11
1	758993	21	11
1	758995	21	11
1	758998	23	12
1	759010	21	14
1	759011	21	14
1	759017	23	14
1	759018	23	14
1	759024	23	14
1	759025	25	16
1	759030	24	16
1	759036	26	17
1	759037	27	18
1	759040	28	18
1	759049	26	15
1	759050	26	15
1	759056	25	15
1	759062	26	16
1	759067	27	16
1	759080	26	14
1	759081	26	14
1	759094	24	21
1	759106	19	12
1	759111	19	13
1	759114	19	13
