chr	pos	Cov	Meth
1	757122	1	1
1	757123	1	1
1	757129	4	2
1	757150	11	5
1	757153	11	5
1	757158	12	5
1	757171	12	10
1	757182	14	11
1	757185	15	12
1	757186	15	12
1	757188	15	12
1	757191	16	13
1	757194	16	13
1	757198	19	15
1	757204	21	16
1	757216	19	6
1	757217	19	6
1	757225	18	6
1	757228	19	6
1	757230	20	7
1	757231	20	7
1	757236	22	7
1	757242	23	7
1	757243	23	8
1	757248	25	8
1	757249	24	8
1	757258	27	8
1	757262	25	7
1	757264	25	7
1	757272	21	4
1	757278	24	5
1	757284	24	5
1	757297	23	11
1	757299	22	10
1	757323	22	6
1	757325	22	5
1	757328	21	5
1	757333	22	5
1	757338	21	5
1	757339	22	5
1	757347	17	4
1	757349	17	4
1	757350	17	4
1	757351	16	4
1	757352	16	4
1	757355	16	4
1	757376	13	9
1	757379	15	10
1	757391	15	8
1	757399	16	9
1	757400	16	9
1	757409	15	9
1	757412	15	9
1	757416	16	10
1	757419	17	10
1	757422	19	12
1	757426	20	13
1	757430	21	14
1	757434	21	14
1	757444	20	16
1	757446	20	16
1	757448	20	17
1	757449	19	16
1	757450	19	16
1	757463	22	11
1	757464	21	11
1	757471	19	11
1	757472	20	11
1	757479	21	12
1	757481	21	12
1	757484	21	12
1	757488	21	13
1	757489	20	13
1	757493	20	14
1	757494	20	14
1	757495	19	14
1	757497	19	14
1	757507	18	7
1	757526	22	8
1	757544	18	9
1	757548	16	9
1	757558	18	12
1	757560	18	12
1	757561	20	14
1	757563	18	13
1	757568	17	12
1	757571	20	14
1	757575	20	14
1	757584	16	12
1	757586	16	12
1	757587	16	12
1	757592	17	13
1	757599	15	12
1	757602	15	12
1	757618	23	13
1	757620	24	15
1	757627	23	13
1	757633	23	12
1	757639	24	13
1	757642	22	12
1	757646	23	14
1	757649	24	15
1	757656	22	16
1	757662	23	18
1	757671	24	19
1	757678	25	17
1	757679	25	17
1	757697	21	6
1	757701	21	6
1	757704	19	6
1	757712	21	7
1	757716	21	7
1	757720	19	6
1	757727	20	6
1	757728	21	6
1	757729	20	5
1	757733	20	5
1	757747	16	11
1	757749	16	11
1	757760	17	7
1	757764	16	7
1	757769	15	7
1	757772	15	7
1	757773	15	7
1	757779	14	8
1	757788	13	7
1	757789	13	7
1	757792	13	7
1	757793	14	8
1	757797	15	9
1	757801	14	9
1	757804	14	9
1	757805	13	8
1	757810	15	11
1	757812	17	11
1	757817	19	11
1	757821	19	11
1	757824	18	11
1	757827	18	11
1	757832	17	10
1	757833	17	10
1	757836	18	11
1	757841	19	11
1	757844	20	11
1	757845	20	11
1	757853	21	10
1	757860	21	10
1	757861	21	10
1	757862	21	10
1	757864	20	9
1	757865	19	9
1	757870	19	9
1	757880	19	6
1	757881	18	6
1	757883	17	6
1	757884	17	6
1	757886	17	7
1	757888	18	8
1	757891	19	8
1	757894	20	9
1	757900	20	8
1	757902	20	8
1	757905	19	6
1	757908	18	6
1	757909	18	6
1	757911	18	6
1	757915	17	6
1	757920	16	6
1	757925	15	6
1	757926	15	7
1	757931	17	7
1	757934	17	7
1	757936	18	7
1	757937	18	7
1	757954	16	3
1	757959	14	2
1	757962	14	2
1	757966	14	3
1	757969	14	4
1	757973	14	4
1	757975	13	4
1	757977	14	5
1	757982	15	6
1	757985	17	7
1	757991	17	8
1	757992	17	8
1	757994	16	8
1	758001	14	8
1	758002	14	8
1	758008	15	9
1	758009	15	9
1	758010	15	9
1	758015	16	9
1	758019	16	8
1	758020	16	8
1	758022	16	8
1	758023	16	8
1	758028	15	8
1	758032	15	8
1	758035	16	7
1	758047	18	3
1	758048	19	3
1	758049	18	3
1	758051	20	4
1	758057	18	4
1	758059	19	5
1	758060	20	5
1	758067	18	5
1	758072	20	6
1	758075	20	6
1	758077	19	6
1	758083	19	6
1	758086	18	6
1	758094	18	7
