pos	unmethyl	 methyl
757124	0.307145	0.144784
757130	0.702656	0.144784
757148	0	0.84744
757155	0.15256	0.84744
757174	0.144784	0.855216
757179	0.144784	0.855216
757188	0.144784	0.855216
757200	0.604489	0.395511
757201	0.604489	0.395511
757202	0.604489	0.395511
757205	0.604489	0.395511
757206	0.604489	0.395511
757211	0.604489	0.395511
757214	0.604489	0.395511
757223	0.604489	0.395511
757224	0.604489	0.395511
757228	0.604489	0.395511
757229	0.604489	0.395511
757232	0.604489	0.395511
757239	0.604489	0.395511
757247	0.604489	0.395511
757248	0.604489	0.395511
757253	0.604489	0.395511
757259	0.604489	0.395511
757262	0.604489	0.395511
757270	0.604489	0.395511
757276	0.604489	0.395511
757282	0.604489	0.395511
757284	0.604489	0.395511
757289	0.604489	0.395511
757300	0.45193	0.54807
757310	0.45193	0.54807
757316	0.45193	0.54807
757318	0.45193	0.54807
757321	0.45193	0.54807
757323	0.45193	0.54807
757335	0.416726	0.583274
757343	0.416726	0.583274
757344	0.416726	0.583274
757349	0.416726	0.583274
757351	0.416726	0.583274
757358	0.416726	0.583274
757359	0.416726	0.583274
757377	0.355083	0.644917
757378	0.355083	0.644917
757384	0.346559	0.653441
757409	0.556471	0.443529
757412	0.556471	0.443529
757416	0.556471	0.443529
757425	0.556471	0.443529
757433	0.556471	0.443529
757436	0.556471	0.443529
757444	0.556471	0.443529
757445	0.556471	0.443529
757447	0.556471	0.443529
757449	0.556471	0.443529
757469	0.612845	0.387155
757480	0.346848	0.653152
757486	0.346848	0.653152
757495	0.346848	0.653152
757500	0.346848	0.653152
757504	0.346848	0.653152
757521	0.169316	0.830685
757532	0.830685	0.169316
757535	0.830685	0.169316
757538	0.830685	0.169316
757542	0.830685	0.169316
757544	0.830685	0.169316
757548	0.830685	0.169316
757550	0.830685	0.169316
757555	0.830685	0.169316
757565	0.621062	0.209623
757581	0.621062	0.209623
757586	0.621062	0.209623
757593	0.621062	0.209623
757594	0.621062	0.209623
757597	0.621062	0.209623
757605	0.621062	0.209623
757610	0.621062	0.209623
