pos	unmethyl	 methyl
757124	0.6	0.4
757129	0.6	0.4
757133	0.6	0.4
757134	0.6	0.4
757137	0.6	0.4
757138	0.6	0.4
757142	0.6	0.4
757144	0.6	0.4
757148	0.6	0.4
757158	0.15	0.85
757161	0.15	0.85
757166	0.15	0.85
757170	0.15	0.85
757171	0.15	0.85
757181	0.25	0.75
757184	0.25	0.75
757187	0.25	0.75
757188	0.25	0.75
757189	0.25	0.75
757191	0.25	0.75
757194	0.25	0.75
757201	0.25	0.75
757208	0.25	0.75
757209	0.25	0.75
757212	0.25	0.75
757213	0.25	0.75
757216	0.25	0.75
757223	0.25	0.75
757226	0.25	0.75
757227	0.25	0.75
757228	0.25	0.75
757229	0.25	0.75
757231	0.25	0.75
757233	0.25	0.75
757234	0.25	0.75
757235	0.25	0.75
757241	0.25	0.75
757242	0.25	0.75
757243	0.25	0.75
757245	0.25	0.75
757246	0.25	0.75
757253	0.25	0.75
757256	0.25	0.75
757258	0.25	0.75
757263	0.25	0.75
757267	0.25	0.75
757276	0.25	0.75
757282	0.25	0.75
757285	0.25	0.75
757288	0.25	0.75
757289	0.25	0.75
757293	0.25	0.75
757299	0.25	0.75
757301	0.25	0.75
757302	0.25	0.75
757303	0.25	0.75
757308	0.25	0.75
757310	0.25	0.75
757312	0.25	0.75
757318	0.25	0.75
757320	0.25	0.75
757321	0.25	0.75
757329	0.25	0.75
757330	0.25	0.75
757331	0.25	0.75
757334	0.25	0.75
757336	0.25	0.75
757337	0.25	0.75
757339	0.25	0.75
757341	0.25	0.75
757349	0.25	0.75
757350	0.25	0.75
