pos	unmethyl	 methyl
757123	1	20
757124	1	20
757125	1	20
757126	1	20
757127	1	20
757128	1	20
757140	5	16
757141	5	16
757142	5	16
757144	5	16
757147	5	16
757150	5	16
757152	5	16
757155	5	16
757157	5	16
757164	5	16
757167	5	16
757170	5	16
757172	5	16
757184	1	20
757189	1	20
757190	1	20
757192	1	20
757195	1	20
757203	1	20
757204	1	20
757205	1	20
757206	1	20
757209	1	20
757210	1	20
757213	1	20
757221	1	20
757224	1	20
757225	1	20
757232	1	20
757234	1	20
757236	1	20
757241	1	20
757242	1	20
757247	1	20
757248	1	20
757259	12	9
757262	12	9
757264	12	9
757265	12	9
757266	12	9
757270	12	9
757274	12	9
757278	12	9
757286	12	9
757288	12	9
757293	12	9
757296	12	9
757313	7	14
757314	7	14
757319	7	14
757322	7	14
757324	7	14
757325	7	14
757326	7	14
757328	7	14
757333	7	14
757335	7	14
757341	7	14
757342	7	14
757343	7	14
757345	7	14
