chr	pos	Cov	Meth
1	757123	20	8
1	757128	20	8
1	757132	20	8
1	757133	20	8
1	757136	20	8
1	757137	20	8
1	757141	20	8
1	757143	20	8
1	757147	20	8
1	757157	20	17
1	757160	20	17
1	757165	20	17
1	757169	20	17
1	757170	20	17
1	757180	20	15
1	757183	20	15
1	757186	20	15
1	757187	20	15
1	757188	20	15
1	757190	20	15
1	757193	20	15
1	757200	20	15
1	757207	20	15
1	757208	20	15
1	757211	20	15
1	757212	20	15
1	757215	20	15
1	757222	20	15
1	757225	20	15
1	757226	20	15
1	757227	20	15
1	757228	20	15
1	757230	20	15
1	757232	20	15
1	757233	20	15
1	757234	20	15
1	757240	20	15
1	757241	20	15
1	757242	20	15
1	757244	20	15
1	757245	20	15
1	757252	20	15
1	757255	20	15
1	757257	20	15
1	757262	20	15
1	757266	20	15
1	757275	20	15
1	757281	20	15
1	757284	20	15
1	757287	20	15
1	757288	20	15
1	757292	20	15
1	757298	20	15
1	757300	20	15
1	757301	20	15
1	757302	20	15
1	757307	20	15
1	757309	20	15
1	757311	20	15
1	757317	20	15
1	757319	20	15
1	757320	20	15
1	757328	20	15
1	757329	20	15
1	757330	20	15
1	757333	20	15
1	757335	20	15
1	757336	20	15
1	757338	20	15
1	757340	20	15
1	757348	20	15
1	757349	20	15
