chr	pos	Cov	Meth
1	757123	2	1
1	757129	6	2
1	757147	9	9
1	757154	10	9
1	757173	13	11
1	757178	13	11
1	757187	14	12
1	757199	15	4
1	757200	15	4
1	757201	15	4
1	757204	15	4
1	757205	15	4
1	757210	15	4
1	757213	16	4
1	757222	16	4
1	757223	16	4
1	757227	17	4
1	757228	17	4
1	757231	17	4
1	757238	19	5
1	757246	20	5
1	757247	20	5
1	757252	21	6
1	757258	21	6
1	757261	21	6
1	757269	22	7
1	757275	25	7
1	757281	26	8
1	757283	27	8
1	757288	27	8
1	757299	29	12
1	757309	31	14
1	757315	31	14
1	757317	31	14
1	757320	32	15
1	757322	31	15
1	757334	25	12
1	757342	24	12
1	757343	25	12
1	757348	25	12
1	757350	25	12
1	757357	26	13
1	757358	26	13
1	757376	26	14
1	757377	27	15
1	757383	27	16
1	757408	31	11
1	757411	30	11
1	757415	32	12
1	757424	34	13
1	757432	33	13
1	757435	32	12
1	757443	31	12
1	757444	31	12
1	757446	30	12
1	757448	30	12
1	757468	28	15
1	757479	24	19
1	757485	23	18
1	757494	21	16
1	757499	21	16
1	757503	19	15
1	757520	18	17
1	757531	18	1
1	757534	18	1
1	757537	18	1
1	757541	18	1
1	757543	17	1
1	757547	16	1
1	757549	16	1
1	757554	16	1
1	757564	14	6
1	757580	9	5
1	757585	9	5
1	757592	8	4
1	757593	8	4
1	757596	6	3
1	757604	4	1
1	757609	4	1
