chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757123	757208	1	read0	3	2.5	2.5	10:M,19:M,32:U,36:U,39:U,42:U,43:U,44:U,49:U,53:U,62:U,68:U,75:U,84:U,85:U
1	757130	757209	1	read1	5	4	0.359257	3:U,12:U,25:U,29:U,32:U,35:U,36:U,37:U,42:U,46:U,55:U,61:U,68:U,77:U,78:U
1	757147	757218	1	read9	2	2	2	8:M,12:M,15:M,18:M,19:M,20:M,25:M,29:M,38:M,44:M,51:M,60:M,61:M
1	758105	758174	1	read308	1	1	0	0:M,15:M,19:M,21:M,22:M,39:M,40:M,42:M,44:M,60:M,68:M
1	758792	758861	1	read499	1	1	0	4:M,16:M,18:M,33:U,34:U,36:U,40:U,50:M,54:M,61:M,69:M
1	757146	757225	1	read8	4	4	3.18611	9:U,13:U,16:U,19:U,20:U,21:U,26:U,30:U,39:U,45:U,52:U,61:U,62:U
1	757169	757244	1	read15	3	2.66667	2.66667	3:M,7:M,16:M,22:M,29:M,38:M,39:M,60:M,64:M,69:M
1	757173	757242	1	read17	1	1	0.875183	3:M,12:M,18:M,25:M,34:M,35:M,56:U,60:U,65:U
1	758163	758232	1	read330	1	0.666667	0.668707	2:M,10:M,17:M,19:M,31:M,37:M,44:M,45:M,52:M,55:M,56:M,60:M,68:M,69:M
1	758128	758197	1	read323	1	0.666667	0.666667	16:M,17:M,19:M,21:M,37:M,45:M,52:M,54:M,66:U
1	758803	758872	1	read502	1	1	1	5:M,7:M,22:U,23:U,25:U,29:U,39:M,43:M,50:M,58:M,65:M
1	757167	757236	1	read14	1	1	1	0:U,5:U,9:U,18:U,24:U,31:U,40:U,41:U,62:M,66:M
1	757171	757243	1	read16	2	1.66667	1.96709	1:U,5:U,14:U,20:U,27:U,36:U,37:U,58:U,62:U,67:U
1	757196	757265	1	read26	1	1	1	2:M,11:M,12:M,33:M,37:M,42:M,52:M,57:M,58:M,60:M,63:M,65:M
1	757239	757311	1	read41	2	2	2	9:U,14:U,15:U,17:U,20:U,22:U,30:U,39:U,45:U,48:U,53:U,54:U,57:U,58:U,63:U,66:U,67:U
1	757211	757306	1	read30	6	6	1.38734	18:U,22:U,27:U,37:M,42:M,43:M,45:M,48:M,50:M,58:M,67:M,73:M,76:M,81:M,82:M,85:M,86:M,91:M,94:M,95:M
1	757184	757253	1	read21	1	1	0	1:M,7:M,14:M,23:M,24:M,45:U,49:U,54:U,64:U,69:U
1	758175	758244	1	read332	1	1	1.31072	5:M,7:M,19:M,25:M,32:M,33:M,40:M,43:M,44:M,48:M,56:M,57:M,58:M
1	758158	758227	1	read328	1	1	1.00379	7:M,15:M,22:M,24:M,36:U,42:U,49:U,50:U,57:U,60:U,61:U,65:U
1	758842	758920	1	read513	2	1.33333	1.46131	0:M,4:M,11:M,19:M,26:M,31:M,39:M,41:M,53:M,58:M,60:M,61:M,64:M,66:M
1	758832	758901	1	read509	1	1	0.0344828	0:U,10:M,14:M,21:M,29:M,36:M,41:M,49:M,51:M,63:U,68:U
1	757234	757303	1	read39	1	1	0.423898	4:U,14:U,19:U,20:U,22:U,25:U,27:U,35:U,44:U,50:U,53:U,58:U,59:U,62:U,63:U,68:U
1	757220	757293	1	read31	2	2	1.0431	9:M,13:M,18:M,28:M,33:M,34:M,36:M,39:M,41:M,49:M,58:M,64:M,67:M,72:M,73:M
1	757205	757274	1	read29	1	1	1	2:U,3:U,24:M,28:M,33:M,43:U,48:U,49:U,51:U,54:U,56:U,64:U
1	757189	757270	1	read22	4	4	3.3064	2:U,9:U,18:U,19:U,40:U,44:U,49:U,59:U,64:U,65:U,67:U,70:U,72:U,80:U
1	757190	757260	1	read23	2	2	0.487486	1:U,8:U,17:U,18:U,39:U,43:U,48:U,58:M,63:M,64:M,66:M,69:M
1	757244	757342	1	read44	6	5.33333	5.33333	4:U,9:U,10:U,12:U,15:U,17:U,25:U,34:U,40:U,43:U,48:U,49:U,52:U,53:U,58:U,61:U,62:U,69:U,71:U,76:U,77:U,81:U,83:U,85:U,87:U,89:U,90:U,96:U
1	757307	757376	1	read57	1	1	1.02	6:M,8:M,13:M,14:M,18:M,20:M,22:M,24:M,26:M,27:M,33:M,43:U,46:U,58:U,65:U,67:U
1	757308	757382	1	read58	2	2	3.20571	5:M,7:M,12:M,13:M,17:M,19:M,21:M,23:M,25:M,26:M,32:M,42:M,45:M,57:M,64:M,66:M,69:M,71:M,72:M,73:M
1	757241	757328	1	read42	3	2.66667	2.87748	7:M,12:M,13:M,15:M,18:M,20:M,28:M,37:M,43:M,46:M,51:M,52:M,55:M,56:M,61:M,64:M,65:M,72:M,74:M,79:M,80:M,84:M,86:M
1	757228	757302	1	read36	2	2	0.508677	1:U,5:U,10:U,20:U,25:U,26:U,28:U,31:U,33:U,41:U,50:U,56:U,59:U,64:U,65:U,68:U,69:U,74:U
1	758201	758280	1	read339	3	2	2	6:M,7:M,14:M,17:M,18:M,22:M,30:M,31:M,32:M,46:M,48:M,53:M,56:M,57:M,58:M,62:M
1	758184	758280	1	read334	5	3.66667	3.49979	10:M,16:M,23:M,24:M,31:M,34:M,35:M,39:M,47:M,48:M,49:M,63:U,65:U,70:U,73:U,74:U,75:U,79:U
1	758224	758293	1	read351	1	0.666667	1.23447	7:M,8:M,9:M,23:U,25:U,30:U,33:U,34:U,35:U,39:U,67:M,68:M
1	758224	758293	1	read350	1	0.666667	0.0576	7:M,8:M,9:M,23:M,25:M,30:M,33:M,34:M,35:M,39:M,67:M,68:M
1	758207	758290	1	read343	2	1.33333	1.33333	0:U,1:U,8:U,11:U,12:U,16:U,24:U,25:U,26:U,40:M,42:M,47:M,50:M,51:M,52:M,56:M
1	758185	758256	1	read335	2	2	0.36273	9:U,15:U,22:U,23:U,30:U,33:U,34:U,38:U,46:U,47:U,48:U,62:U,64:U,69:U
1	758882	758951	1	read527	1	1	0.621055	1:M,13:M,18:M,20:M,21:M,24:M,26:M,47:M,49:M,51:M,54:M,56:M,57:M,60:M,61:M,63:M,65:M
1	758895	758964	1	read529	1	1	1	0:M,5:M,7:M,8:M,11:M,13:M,34:U,36:U,38:U,41:U,43:U,44:U,47:U,48:U,50:U,52:U,59:U,66:U,67:U
1	758833	758922	1	read510	3	2.33333	2.33333	9:M,13:M,20:M,28:M,35:M,40:M,48:M,50:M,62:U,67:U,69:U,70:U,73:U,75:U
1	757271	757342	1	read51	2	1.66667	3.69927	7:M,13:M,16:M,21:M,22:M,25:M,26:M,31:M,34:M,35:M,42:M,44:M,49:M,50:M,54:M,56:M,58:M,60:M,62:M,63:M,69:M
1	757281	757399	1	read54	3	2	2	3:U,6:U,11:U,12:U,15:U,16:U,21:U,24:U,25:U,32:U,34:U,39:U,40:U,44:U,46:U,48:U,50:U,52:U,53:U,59:U,69:U,72:U,84:U,91:U,93:U,96:U,98:U,99:U,100:U,110:U,114:U,115:U,118:U
1	757321	757390	1	read61	1	1	3.55617	0:U,4:U,6:U,8:U,10:U,12:U,13:U,19:U,29:M,32:M,44:U,51:U,53:U,56:U,58:U,59:U,60:U
1	757352	757421	1	read65	1	1	0.101671	1:U,13:U,20:U,22:U,25:U,27:U,28:U,29:U,39:U,43:U,44:U,47:U,48:U,56:U
1	757326	757416	1	read62	2	2	2	1:M,3:M,5:M,7:M,8:M,14:M,24:M,27:M,39:M,46:M,48:M,51:M,53:M,54:M,55:M,65:M,69:M,70:M,73:M,74:M,82:M
1	757368	757442	1	read69	2	2	2	4:M,6:M,9:M,11:M,12:M,13:M,23:U,27:U,28:U,31:U,32:U,40:U,56:U,62:U
1	758270	758339	1	read363	1	1	1	21:U,22:U,31:U,33:U,36:U,40:U,43:U,49:U,54:U,56:U,57:U
1	758217	758286	1	read346	1	1	0.785005	1:M,2:M,6:M,14:M,15:M,16:M,30:U,32:U,37:U,40:U,41:U,42:U,46:U
1	758244	758332	1	read355	4	4	1.96702	3:U,5:U,10:U,13:U,14:U,15:U,19:U,47:M,48:M,57:M,59:M,62:M,66:M,69:M,75:M,80:M,82:M,83:M
1	758268	758337	1	read362	1	1	1.95865	23:M,24:M,33:M,35:M,38:M,42:M,45:M,51:M,56:M,58:M,59:M
1	758231	758300	1	read352	1	1	1	0:U,1:U,2:U,16:M,18:M,23:M,26:M,27:M,28:M,32:M,60:M,61:M
1	758196	758290	1	read337	2	1.66667	1.66667	4:U,11:U,12:U,19:U,22:U,23:U,27:U,35:U,36:U,37:U,51:U,53:U,58:U,61:U,62:U,63:U,67:U
1	758899	758973	1	read531	3	2.66667	0.931761	1:M,3:M,4:M,7:M,9:M,30:M,32:M,34:M,37:M,39:M,40:M,43:M,44:M,46:M,48:M,55:M,62:M,63:M,66:M,69:M,70:M,72:M,73:M,74:M
1	758919	758988	1	read541	1	1	1	10:U,12:U,14:U,17:U,19:U,20:U,23:U,24:U,26:U,28:U,35:U,42:U,43:U,46:U,49:U,50:U,52:U,53:U,54:U,56:U,64:U
1	758868	758946	1	read522	2	2	1.19495	0:M,5:M,13:M,15:M,27:U,32:U,34:U,35:U,38:U,40:U,61:M,63:M,65:M,68:M,70:M,71:M,74:M,75:M,77:M
1	758881	758950	1	read526	1	1	0.143529	0:M,2:M,14:U,19:U,21:U,22:U,25:U,27:U,48:U,50:U,52:U,55:U,57:U,58:U,61:U,62:U,64:U,66:U
1	757282	757351	1	read56	1	1	0.566667	2:M,5:M,10:M,11:M,14:M,15:M,20:M,23:M,24:M,31:M,33:M,38:M,39:M,43:M,45:M,47:M,49:M,51:M,52:M,58:M,68:U
1	757320	757389	1	read60	1	1	1	0:M,1:M,5:M,7:M,9:M,11:M,13:M,14:M,20:M,30:M,33:M,45:U,52:U,54:U,57:U,59:U,60:U,61:U
1	757387	757456	1	read74	1	1	1	4:M,8:M,9:M,12:M,13:M,21:M,37:U,43:U,62:U
1	757354	757423	1	read66	1	1	1.14512	11:U,18:U,20:U,23:U,25:U,26:U,27:U,37:U,41:U,42:U,45:U,46:U,54:U
1	757355	757428	1	read67	2	2	2	10:M,17:M,19:M,22:M,24:M,25:M,26:M,36:M,40:M,41:M,44:M,45:M,53:M,69:M
1	757377	757446	1	read72	1	1	0.621465	0:M,2:M,3:M,4:M,14:M,18:M,19:M,22:M,23:M,31:M,47:U,53:U
1	757420	757489	1	read83	1	0.666667	0.867152	4:U,10:U,29:U,41:M,51:M,58:M,65:M,66:M
1	757420	757489	1	read84	1	0.666667	0.217391	4:U,10:U,29:U,41:U,51:U,58:U,65:U,66:U
1	757439	757512	1	read89	2	2	1.08	10:M,22:U,32:U,39:U,46:U,47:U,56:U,60:U,61:U,63:U,67:U
1	758290	758359	1	read365	1	1	0.104714	1:U,2:U,11:U,13:U,16:U,20:U,23:U,29:U,34:U,36:U,37:U,51:U,56:U
1	758283	758352	1	read364	1	1	1	8:U,9:U,18:U,20:U,23:U,27:U,30:U,36:U,41:U,43:U,44:U,58:M,63:M
1	758223	758292	1	read349	1	1	1	0:M,8:M,9:M,10:M,24:U,26:U,31:U,34:U,35:U,36:U,40:U,68:U,69:U
1	758292	758361	1	read367	1	1	1	0:M,9:M,11:M,14:M,18:M,21:M,27:M,32:M,34:M,35:M,49:U,54:U
1	758291	758360	1	read366	1	1	1	0:M,1:M,10:M,12:M,15:M,19:M,22:M,28:M,33:M,35:M,36:M,50:M,55:M
1	758294	758363	1	read368	1	1	1	7:U,9:U,12:U,16:U,19:U,25:U,30:U,32:U,33:U,47:U,52:U
1	758240	758316	1	read353	3	3	3	7:U,9:U,14:U,17:U,18:U,19:U,23:U,51:U,52:U,61:U,63:U,66:U,70:U,73:U
1	758914	759012	1	read539	6	4.66667	4.66667	15:M,17:M,19:M,22:M,24:M,25:M,28:M,29:M,31:M,33:M,40:M,47:M,48:M,51:M,54:M,55:M,57:M,58:M,59:M,61:M,69:M,75:M,77:M,87:M,94:M,95:M
1	758988	759075	1	read556	2	1.5	1.5	1:M,3:M,13:M,20:M,21:M,27:M,29:M,37:M,45:M,47:M,48:M,52:M,56:M,67:U,72:U,75:U,78:U,79:U,81:U,82:U,84:U
1	758920	758995	1	read542	3	1.66667	1.25023	9:U,11:U,13:U,16:U,18:U,19:U,22:U,23:U,25:U,27:U,34:U,41:U,42:U,45:U,48:U,49:U,51:U,52:U,53:U,55:U,63:U,69:U,71:U
1	758899	758977	1	read532	3	2.66667	2.66667	1:U,3:U,4:U,7:U,9:U,30:M,32:M,34:M,37:M,39:M,40:M,43:M,44:M,46:M,48:M,55:M,62:M,63:M,66:M,69:M,70:M,72:M,73:M,74:M,76:M
1	758888	758957	1	read528	1	1	0.486673	7:U,12:U,14:U,15:U,18:U,20:U,41:U,43:U,45:U,48:U,50:U,51:U,54:U,55:U,57:U,59:U,66:U
1	757407	757476	1	read80	1	1	1	1:M,17:U,23:U,42:U,54:U,64:M
1	757396	757465	1	read75	1	1	1	0:M,3:M,4:M,12:M,28:U,34:U,53:U,65:M
1	757375	757444	1	read71	1	1	1.19965	2:U,4:U,5:U,6:U,16:U,20:U,21:U,24:U,25:U,33:U,49:M,55:M
1	757381	757450	1	read73	1	1	1	0:M,10:M,14:M,15:M,18:M,19:M,27:M,43:M,49:M,68:M
1	757405	757474	1	read79	1	1	0.189166	3:M,19:M,25:M,44:U,56:M,66:M
1	757414	757483	1	read82	1	1	0.0338047	10:M,16:M,35:U,47:U,57:U,64:U
1	757488	757557	1	read112	1	1	1	7:U,11:U,12:U,14:U,18:U,25:U,26:U,28:U,35:U,45:U,46:U,50:U,57:U,62:U
1	757434	757503	1	read87	1	1	1	15:U,27:M,37:M,44:M,51:M,52:M,61:M,65:M,66:M,68:M
1	757435	757504	1	read88	1	1	1	14:U,26:U,36:U,43:U,50:U,51:U,60:U,64:U,65:U,67:U
