chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757190	1	0	1	1	1	3:M,5:M,6:M,9:M,11:M,16:M,18:M,20:M,24:M,26:M,39:M,40:M,44:M,52:M,53:M,54:M,55:M,60:M,61:M
1	757122	757191	1	1	1	1	3.4629	2:U,4:U,5:U,8:U,10:U,15:U,17:U,19:U,23:U,25:U,38:M,39:M,43:M,51:M,52:M,53:M,54:M,59:M,60:M
1	757125	757197	1	2	3	3	3	1:M,2:M,5:M,7:M,12:M,14:M,16:M,20:M,22:M,35:U,36:U,40:U,48:U,49:U,50:U,51:U,56:U,57:U
1	760010	760079	1	820	1	1	0	1:U,3:U,15:M,26:U,36:U,37:U,42:U,43:U,48:U,50:U,56:U,67:M
1	757175	757244	1	11	1	1	1	0:M,1:M,6:M,7:M,23:M,26:M,27:M,28:M,32:M,40:M,43:M,55:M,58:M,60:M,66:M
1	757155	757224	1	8	1	1	1	5:M,6:M,10:M,18:M,19:M,20:M,21:M,26:M,27:M,43:U,46:U,47:U,48:U,52:U,60:U,63:U
1	757191	757264	1	14	2	2	2	7:M,10:M,11:M,12:M,16:M,24:M,27:M,39:U,42:U,44:U,50:U,54:U,55:U,56:U,57:U,64:U,69:U
1	757132	757218	1	5	2	2	2	0:M,5:M,7:M,9:M,13:M,15:M,28:U,29:U,33:U,41:U,42:U,43:U,44:U,49:U,50:U,66:M,69:M,70:M,71:M,75:M,83:M,86:M
1	757150	757227	1	7	2	2	6.21973	10:U,11:U,15:U,23:U,24:U,25:U,26:U,31:U,32:U,48:U,51:U,52:U,53:U,57:U,65:U,68:U
1	760048	760117	1	833	1	1	1	4:U,5:U,10:U,12:U,18:U,29:M,42:U,44:U,46:U,47:U,48:U,61:U,67:U,68:U
1	757242	757311	1	32	1	1	1.57213	3:U,4:U,5:U,6:U,13:U,18:U,27:U,35:U,36:U,41:U,43:U,44:U,49:U,55:U
1	757184	757253	1	13	1	1	1	14:M,17:M,18:M,19:M,23:M,31:M,34:M,46:M,49:M,51:M,57:M,61:M,62:M,63:M,64:M
1	757180	757249	1	12	1	1	0.398048	1:M,2:M,18:U,21:U,22:U,23:U,27:U,35:U,38:U,50:M,53:M,55:M,61:M,65:M,66:M,67:M,68:M
1	757168	757237	1	10	1	1	1	5:M,6:M,7:M,8:M,13:M,14:M,30:U,33:U,34:U,35:U,39:U,47:U,50:U,62:U,65:U,67:U
1	757209	757278	1	20	1	0.5	0.0362247	6:M,9:M,21:U,24:U,26:U,32:U,36:U,37:U,38:U,39:U,46:U,51:U,60:U,68:U,69:U
1	757261	757330	1	35	1	1	1.03057	8:M,16:M,17:M,22:M,24:M,25:M,30:M,36:M,53:M,57:M,69:U
1	757262	757331	1	36	1	1	1	7:M,15:M,16:M,21:M,23:M,24:M,29:M,35:M,52:U,56:U,68:U
1	757193	757282	1	15	2	1.66667	1.66667	5:U,8:U,9:U,10:U,14:U,22:U,25:U,37:M,40:M,42:M,48:M,52:M,53:M,54:M,55:M,62:M,67:M,76:M,84:M,85:M
1	757209	757282	1	18	2	1.16667	1.16667	6:U,9:U,21:U,24:U,26:U,32:U,36:U,37:U,38:U,39:U,46:U,51:U,60:U,68:U,69:U
1	757295	757364	1	45	1	1	0.97771	2:U,19:U,23:U,35:M,37:M,38:M,39:M,41:M,42:M,50:M,54:M,55:M
1	757270	757339	1	40	1	1	1	7:U,8:U,13:U,15:U,16:U,21:U,27:U,44:U,48:U,60:U,62:U,63:U,64:U,66:U,67:U
1	757251	757320	1	34	1	1	1.19753	4:U,9:U,18:U,26:U,27:U,32:U,34:U,35:U,40:U,46:U,63:M,67:M
1	757205	757274	1	17	2	1	1	2:M,10:M,13:M,25:M,28:M,30:M,36:M,40:M,41:M,42:M,43:M,50:M,55:M,64:M
1	757237	757312	1	29	3	3	3	4:M,8:M,9:M,10:M,11:M,18:M,23:M,32:M,40:M,41:M,46:M,48:M,49:M,54:M,60:M
1	757219	757308	1	25	3	3	2.17636	11:U,14:U,16:U,22:U,26:U,27:U,28:U,29:U,36:U,41:U,50:U,58:U,59:U,64:U,66:U,67:U,72:U,78:U
1	757282	757360	1	42	2	2	2	1:M,3:M,4:M,9:M,15:M,32:M,36:M,48:U,50:U,51:U,52:U,54:U,55:U,63:U,67:U,68:U
1	757317	757386	1	52	1	1	0.0204697	1:U,13:U,15:U,16:U,17:U,19:U,20:U,28:U,32:U,33:U,50:M,55:M,60:M,61:M,68:M
1	757304	757383	1	46	2	2	2	10:U,14:U,26:U,28:U,29:U,30:U,32:U,33:U,41:U,45:U,46:U,63:U,68:U,73:U,74:U
1	757227	757296	1	27	1	1	1	3:M,6:M,8:M,14:M,18:M,19:M,20:M,21:M,28:M,33:M,42:M,50:M,51:M,56:M,58:M,59:M,64:M
1	757214	757286	1	23	2	2	0.45501	1:U,4:U,16:U,19:U,21:U,27:U,31:U,32:U,33:U,34:U,41:U,46:U,55:U,63:U,64:U,69:U,71:U,72:U
1	757343	757412	1	62	1	1	1	2:M,6:M,7:M,24:U,29:U,34:U,35:U,42:U,45:U,57:M,64:M
