pos	unmethyl	 methyl
757126	0.4	0.6
757135	0.4	0.6
757137	0.4	0.6
757138	0.4	0.6
757139	0.4	0.6
757144	0.4	0.6
757145	0.4	0.6
757147	0.4	0.6
757149	0.4	0.6
757152	0.4	0.6
757155	0.4	0.6
757156	0.4	0.6
757157	0.4	0.6
757158	0.4	0.6
757161	0.4	0.6
757162	0.4	0.6
757164	0.4	0.6
757165	0.4	0.6
757167	0.4	0.6
757171	0.4	0.6
757172	0.4	0.6
757173	0.4	0.6
757174	0.4	0.6
757177	0.4	0.6
757182	0.4	0.6
757188	0.4	0.6
757189	0.4	0.6
757191	0.4	0.6
757192	0.4	0.6
757199	0.5	0.5
757200	0.5	0.5
757201	0.5	0.5
757203	0.5	0.5
757206	0.5	0.5
757207	0.5	0.5
757212	0.5	0.5
757213	0.5	0.5
757224	0.5	0.5
757226	0.5	0.5
757231	0.5	0.5
757232	0.5	0.5
757234	0.5	0.5
757241	0.4	0.6
757243	0.4	0.6
757246	0.4	0.6
757249	0.4	0.6
757253	0.4	0.6
757254	0.4	0.6
757256	0.4	0.6
757257	0.4	0.6
757258	0.4	0.6
757259	0.4	0.6
757261	0.4	0.6
757263	0.4	0.6
757264	0.4	0.6
757272	0.5	0.5
757273	0.5	0.5
757274	0.5	0.5
757275	0.5	0.5
757276	0.5	0.5
757277	0.5	0.5
757279	0.5	0.5
757280	0.5	0.5
757281	0.5	0.5
757282	0.5	0.5
757283	0.5	0.5
757285	0.5	0.5
757286	0.5	0.5
757288	0.5	0.5
757290	0.5	0.5
757291	0.5	0.5
757294	0.5	0.5
757296	0.5	0.5
757299	0.5	0.5
757306	0.6	0.4
757316	0.4	0.6
757319	0.4	0.6
757321	0.4	0.6
757323	0.4	0.6
757324	0.4	0.6
757326	0.4	0.6
757332	0.4	0.6
757334	0.4	0.6
757337	0.4	0.6
757340	0.4	0.6
757341	0.4	0.6
757343	0.4	0.6
757345	0.4	0.6
757346	0.4	0.6
757350	0.4	0.6
