pos	unmethyl	 methyl
11007845	0.15	0.85
11007869	0.35	0.65
11007889	0.35	0.65
11008616	0.5	0.5
11008635	0.5	0.5
11008647	0.5	0.5
11008862	0.65	0.35
11008942	0.35	0.65
11008952	0.35	0.65
11009019	0.15	0.85
11009125	1	0
11009296	0.65	0.35
11009467	1	0
11009769	0.85	0.15
11010103	0.35	0.65
11010151	0.35	0.65
11010174	0.5	0.5
11010285	0.85	0.15
11010317	0.7	0.3
11010659	0.35	0.65
11010733	0.15	0.85
11010740	0.15	0.85
11011310	0.85	0.15
11011345	0.85	0.15
11011385	0.35	0.65
11011535	0.85	0.15
11011581	0.35	0.65
11011645	0.35	0.65
11011667	0.7	0.3
11013248	0.5	0.5
11013565	0.3	0.7
11013573	0.3	0.7
11013590	0.3	0.7
11013641	0.35	0.65
11014173	0.35	0.65
11014195	1	0
11014257	0.3	0.7
11014372	0.7	0.3
11014393	0.35	0.65
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0.15	0.85
11014583	0.85	0.15
11014591	0.85	0.15
11014604	0.85	0.15
11014610	0.85	0.15
11014707	0.35	0.65
11014736	0.5	0.5
11014744	0.5	0.5
11014794	0.15	0.85
11014813	0.15	0.85
11014894	0.5	0.5
11014906	0.5	0.5
11014969	0	1
11015026	1	0
11015031	1	0
11015039	1	0
11015042	1	0
11015044	1	0
11015049	1	0
11015057	1	0
11015064	1	0
11015067	1	0
11015078	1	0
11015081	1	0
11015084	1	0
11015093	1	0
11015101	1	0
11015120	1	0
11015126	1	0
11015134	1	0
11015165	0.65	0.35
11015168	0.65	0.35
11015192	0.7	0.3
11016317	0.3	0.7
11016325	0.3	0.7
11016337	0.3	0.7
11016695	1	0
11017134	0.5	0.5
11017169	1	0
11017209	0.5	0.5
11017359	0.3	0.7
11017438	0.35	0.65
11017469	0.5	0.5
11017580	0.65	0.35
11018198	0	1
11019226	0.65	0.35
11019682	0.65	0.35
11019726	0.35	0.65
11019854	0.85	0.15
11020102	0.15	0.85
11020705	0.35	0.65
11020718	0.35	0.65
11021547	0.5	0.5
11021932	0.15	0.85
11023425	0.65	0.35
11024005	0	1
11024096	0.5	0.5
11024328	0.3	0.7
11024537	0.5	0.5
11024641	0.85	0.15
11024678	0.85	0.15
11025875	0	1
11025996	0.65	0.35
11026099	0.35	0.65
11026120	0.35	0.65
11026387	0.65	0.35
11026655	0.65	0.35
11027297	0.85	0.15
11027340	0.7	0.3
11028057	0.3	0.7
11028079	0.35	0.65
11028754	0.15	0.85
11030340	0.15	0.85
11030354	0.15	0.85
11030435	0.65	0.35
11030469	0.5	0.5
11030542	0.5	0.5
11031391	0	1
11031594	1	0
11032839	0.85	0.15
11032883	0.7	0.3
11033451	0	1
11033959	0.5	0.5
11035670	0.5	0.5
11035672	0.5	0.5
11036520	0.35	0.65
11036570	0	1
11036580	0	1
11036589	0	1
11036625	0.15	0.85
11036643	0.15	0.85
11037539	0.65	0.35
11038264	0.65	0.35
11038278	0.65	0.35
11038288	0.65	0.35
11038798	0	1
11038854	0.35	0.65
11039157	0.3	0.7
11040462	0.15	0.85
11040513	0.5	0.5
11040623	1	0
11040641	1	0
11040646	1	0
11041435	0.85	0.15
11042731	0.65	0.35
11043384	0.15	0.85
11044237	0.85	0.15
11045214	0	1
