chr	pos	Cov	Meth
1	757134	4	4
1	757136	5	5
1	757137	6	6
1	757138	6	6
1	757143	8	8
1	757144	8	8
1	757146	9	8
1	757148	9	8
1	757151	9	8
1	757154	10	9
1	757155	10	9
1	757156	11	9
1	757157	11	9
1	757160	11	9
1	757161	12	10
1	757163	12	10
1	757164	12	10
1	757166	16	14
1	757170	16	14
1	757171	16	14
1	757172	16	14
1	757173	16	14
1	757176	16	14
1	757181	19	15
1	757187	22	16
1	757188	22	16
1	757190	22	16
1	757191	23	16
1	757198	24	14
1	757199	25	14
1	757200	24	13
1	757202	23	12
1	757205	27	15
1	757206	27	16
1	757211	26	15
1	757212	26	15
1	757223	27	10
1	757225	27	10
1	757230	29	13
1	757231	28	13
1	757233	28	13
1	757240	27	16
1	757242	29	18
1	757245	30	19
1	757248	30	20
1	757252	30	20
1	757253	30	19
1	757255	28	17
1	757256	28	17
1	757257	30	19
1	757258	31	19
1	757260	32	19
1	757262	33	20
1	757263	34	21
1	757271	36	17
1	757272	35	17
1	757273	34	16
1	757274	31	15
1	757275	31	15
1	757276	30	14
1	757278	30	14
1	757279	31	14
1	757280	32	15
1	757281	32	15
1	757282	32	15
1	757284	30	14
1	757285	30	14
1	757287	30	14
1	757289	30	14
1	757290	30	14
1	757293	28	14
1	757295	28	14
1	757298	25	12
1	757305	25	12
1	757315	19	11
1	757318	16	9
1	757320	16	9
1	757322	16	9
1	757323	15	8
1	757325	15	8
1	757331	11	6
1	757333	8	5
1	757336	7	5
1	757339	4	3
1	757340	4	3
1	757342	3	2
1	757344	3	2
1	757345	3	2
1	757349	1	0
