pos	unmethyl	 methyl
757124	2	0
757127	3	1
757128	3	1
757130	4	1
757133	4	1
757134	4	1
757142	0	5
757144	1	5
757146	1	7
757149	1	7
757151	1	9
757152	1	9
757158	2	14
757159	3	14
757160	4	14
757163	4	17
757165	4	18
757167	4	20
757168	4	20
757171	4	21
757173	4	21
757178	5	22
757182	6	22
757186	6	23
757187	6	24
757189	6	24
757191	6	25
757192	6	24
757194	6	24
757197	6	23
757198	6	23
757203	6	26
757204	6	26
757206	6	26
757208	6	27
757210	6	27
757212	6	28
757215	6	30
757216	6	29
757220	6	31
757225	6	25
757230	4	27
757231	4	25
757235	4	23
757237	4	23
757242	4	23
757243	4	23
757245	3	23
757246	3	24
757255	12	17
757256	12	17
757258	12	16
757259	12	16
757268	13	17
757272	11	17
757273	11	15
757276	11	16
757278	11	17
757283	10	15
757289	9	11
757291	9	11
757298	8	11
757299	7	11
757300	6	11
757301	6	11
757302	6	11
757305	6	11
757306	5	11
757307	5	10
757308	5	9
757311	5	9
757312	5	9
757313	5	9
757314	5	9
757315	5	9
757317	5	8
757321	4	6
757322	4	6
757323	4	6
757326	2	6
757328	2	6
757329	2	6
757331	1	6
757335	0	5
757337	0	3
757338	0	3
757342	0	3
757344	0	3
757346	0	2
757348	0	0
757350	0	0
