pos	unmethyl	 methyl
757126	0	0
757135	0	4
757137	0	5
757138	0	6
757139	0	6
757144	0	8
757145	0	8
757147	1	8
757149	1	8
757152	1	8
757155	1	9
757156	1	9
757157	2	9
757158	2	9
757161	2	9
757162	2	10
757164	2	10
757165	2	10
757167	2	14
757171	2	14
757172	2	14
757173	2	14
757174	2	14
757177	2	14
757182	4	15
757188	6	16
757189	6	16
757191	6	16
757192	7	16
757199	10	14
757200	11	14
757201	11	13
757203	11	12
757206	12	15
757207	11	16
757212	11	15
757213	11	15
757224	17	10
757226	17	10
757231	16	13
757232	15	13
757234	15	13
757241	11	16
757243	11	18
757246	11	19
757249	10	20
757253	10	20
757254	11	19
757256	11	17
757257	11	17
757258	11	19
757259	12	19
757261	13	19
757263	13	20
757264	13	21
757272	19	17
757273	18	17
757274	18	16
757275	16	15
757276	16	15
757277	16	14
757279	16	14
757280	17	14
757281	17	16
757282	17	16
757283	17	16
757285	16	15
757286	16	15
757288	16	15
757290	16	15
757291	16	15
757294	14	15
757296	14	15
757299	13	13
757306	13	13
757316	9	11
757319	8	9
757321	8	9
757323	8	9
757324	8	8
757326	8	8
757332	6	6
757334	4	5
757337	3	5
757340	2	3
757341	2	3
757343	2	2
757345	2	2
757346	2	2
757350	2	0
