pos	unmethyl	 methyl
757121	0	0
757127	1	1
757128	1	1
757133	1	2
757134	1	2
757138	3	3
757149	6	4
757150	6	4
757154	6	6
757156	6	7
757157	6	8
757160	7	9
757161	7	9
757162	7	9
757163	7	10
757164	8	10
757166	8	10
757168	8	10
757169	8	11
757170	8	12
757171	8	12
757172	8	12
757176	10	12
757178	10	12
757180	11	12
757181	11	12
757187	11	13
757194	12	14
757195	11	15
757200	15	17
757201	15	17
757202	17	18
757204	17	19
757205	17	20
757208	16	18
757212	16	22
757213	17	21
757214	18	22
757216	17	21
757218	17	20
757220	17	20
757221	17	19
757222	17	18
757227	16	20
757231	15	19
757232	15	19
757234	13	19
757236	13	20
757238	13	20
757241	12	20
757242	12	20
757244	11	20
757246	11	22
757248	11	25
757249	11	24
757250	11	24
757254	12	25
757255	12	25
757256	12	24
757258	11	24
757263	11	23
757264	10	23
757267	11	20
757268	11	20
757271	8	19
757272	6	18
757277	7	17
757280	7	19
757285	5	14
757287	5	14
757289	5	14
757296	6	10
757299	6	10
757300	6	10
757305	6	10
757306	6	9
757307	6	9
757310	5	9
757315	5	7
757318	4	4
757321	4	4
757322	4	4
757323	4	3
757324	3	3
757328	3	3
757329	3	3
757333	3	3
757336	2	3
757337	1	3
757338	1	3
757345	2	0
757347	2	0
757350	0	0
