pos	unmethyl	 methyl
11007845	0	1
11007869	0.357438	0.642562
11007889	0.357438	0.642562
11008616	0.222364	0.777636
11008635	0.222364	0.777636
11008647	0.222364	0.777636
11008862	0.692473	0.307527
11008942	0.521195	0.478805
11008952	0.521195	0.478805
11009019	0.173136	0.826864
11009125	1	0
11009296	0.615253	0.384747
11009467	1	0
11009769	0.987462	0.0125385
11010103	0.250802	0.749199
11010151	0.486289	0.513712
11010174	0.454884	0.545116
11010285	0.871165	0.128835
11010317	0.86914	0.130861
11010659	0.403024	0.596976
11010733	0	1
11010740	0	1
11011310	0.763972	0.236028
11011345	0.667191	0.332809
11011385	0.651328	0.348672
11011535	0.832138	0.167862
11011581	0.296325	0.703675
11011645	0.367802	0.632199
11011667	0.727854	0.272146
11013248	0.37655	0.62345
11013565	0.380945	0.619055
11013573	0.380945	0.619055
11013590	0.306515	0.693485
11013641	0.644837	0.355163
11014173	0.175889	0.824111
11014195	1	0
11014257	0.375621	0.624379
11014372	0.641392	0.358608
11014393	0.313968	0.686032
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0.291097	0.708903
11014583	1	0
11014591	1	0
11014604	1	0
11014610	1	0
11014707	0.323186	0.676814
11014736	0.457546	0.542455
11014744	0.457546	0.542455
11014794	0.136697	0.863304
11014813	0.0972065	0.902794
11014894	0.599099	0.400901
11014906	0.682854	0.317146
11014969	0	1
11015026	1	0
11015031	1	0
11015039	1	0
11015042	1	0
11015044	1	0
11015049	1	0
11015057	1	0
11015064	1	0
11015067	1	0
11015078	1	0
11015081	1	0
11015084	1	0
11015093	1	0
11015101	1	0
11015120	1	0
11015126	1	0
11015134	1	0
11015165	0.764959	0.235041
11015168	0.764959	0.235041
11015192	0.552031	0.447969
11016317	0.500427	0.499573
11016325	0.500427	0.499573
11016337	0.500427	0.499573
11016695	1	0
11017134	0.369381	0.630619
11017169	1	0
11017209	0.401028	0.598972
11017359	0.267268	0.732732
11017438	0.417414	0.582586
11017469	0.612156	0.387844
11017580	0.816979	0.183021
11018198	0	1
11019226	0.610103	0.389897
11019682	0.710328	0.289673
11019726	0.208489	0.791511
11019854	0.658292	0.341708
11020102	0.00686246	0.993138
11020705	0.21476	0.78524
11020718	0.257225	0.742775
11021547	0.230864	0.769136
11021932	0.160491	0.839509
11023425	0.42058	0.579421
11024005	0	1
11024096	0.413969	0.586032
11024328	0.337529	0.662471
11024537	0.372757	0.627243
11024641	0.758186	0.241815
11024678	0.9028	0.0972
11025875	0	1
11025996	0.716133	0.283867
11026099	0.0651923	0.934808
11026120	0.447723	0.552277
11026387	0.559664	0.440336
11026655	0.499168	0.500833
11027297	0.887106	0.112894
11027340	0.696981	0.303019
11028057	0.499098	0.500902
11028079	0.287825	0.712175
11028754	0.268631	0.731369
11030340	0.398953	0.601047
11030354	0.398953	0.601047
11030435	0.783576	0.216425
11030469	0.297564	0.702436
11030542	0.733678	0.266322
11031391	0	1
11031594	1	0
11032839	0.686264	0.313736
11032883	0.683861	0.316139
11033451	0	1
11033959	0.738754	0.261246
11035670	0.593347	0.406654
11035672	0.593347	0.406654
11036520	0.005232	0.994768
11036570	0	1
11036580	0	1
11036589	0	1
11036625	0.157832	0.842168
11036643	0.157832	0.842168
11037539	0.510084	0.489916
11038264	0.814417	0.185583
11038278	0.755113	0.244887
11038288	0.755113	0.244887
11038798	0	1
11038854	0.131963	0.868038
11039157	0.569654	0.430346
11040462	0.343179	0.656821
11040513	0.456799	0.543201
11040623	1	0
11040641	1	0
11040646	1	0
11041435	0.771741	0.228259
11042731	0.709319	0.290682
11043384	0	1
11044237	0.728099	0.271901
11045214	0	1
