pos	unmethyl	 methyl
757121	0	0
757127	0.265689	0.295805
757128	0.265689	0.295805
757133	0.265689	0.295805
757134	0.265689	0.295805
757138	0.516334	0.483666
757149	0.389899	0.610101
757150	0.389899	0.610101
757154	0.389899	0.610101
757156	0.389899	0.610101
757157	0.389899	0.610101
757160	0.389899	0.610101
757161	0.389899	0.610101
757162	0.389899	0.610101
757163	0.389899	0.610101
757164	0.389899	0.610101
757166	0.389899	0.610101
757168	0.389899	0.610101
757169	0.389899	0.610101
757170	0.389899	0.610101
757171	0.389899	0.610101
757172	0.389899	0.610101
757176	0.389899	0.610101
757178	0.389899	0.610101
757180	0.389899	0.610101
757181	0.389899	0.610101
757187	0.389899	0.610101
757194	0.388947	0.611053
757195	0.388947	0.611053
757200	0.388947	0.611053
757201	0.388947	0.611053
757202	0.388947	0.611053
757204	0.388947	0.611053
757205	0.388947	0.611053
757208	0.388947	0.611053
757212	0.388947	0.611053
757213	0.388947	0.611053
757214	0.388947	0.611053
757216	0.388947	0.611053
757218	0.388947	0.611053
757220	0.388947	0.611053
757221	0.388947	0.611053
757222	0.388947	0.611053
757227	0.388947	0.611053
757231	0.388947	0.611053
757232	0.388947	0.611053
757234	0.388947	0.611053
757236	0.388947	0.611053
757238	0.388947	0.611053
757241	0.388947	0.611053
757242	0.388947	0.611053
757244	0.351568	0.648432
757246	0.351568	0.648432
757248	0.351568	0.648432
757249	0.351568	0.648432
757250	0.351568	0.648432
757254	0.351568	0.648432
757255	0.351568	0.648432
757256	0.351568	0.648432
757258	0.351568	0.648432
757263	0.351568	0.648432
757264	0.351568	0.648432
757267	0.410799	0.589201
757268	0.410799	0.589201
757271	0.410799	0.589201
757272	0.410799	0.589201
757277	0.410799	0.589201
757280	0.410799	0.589201
757285	0.410799	0.589201
757287	0.410799	0.589201
757289	0.410799	0.589201
757296	0.519806	0.480193
757299	0.519806	0.480193
757300	0.519806	0.480193
757305	0.519806	0.480193
757306	0.519806	0.480193
757307	0.519806	0.480193
757310	0.519806	0.480193
757315	0.519806	0.480193
757318	0.410799	0.480193
757321	0.410799	0.480193
757322	0.410799	0.480193
757323	0.410799	0.480193
757324	0.410799	0.480193
757328	0.410799	0.480193
757329	0.410799	0.480193
757333	0.410799	0.480193
757336	0.410799	0.480193
757337	0.410799	0.480193
757338	0.410799	0.480193
757345	0.480193	0
757347	0.480193	0
757350	0	0
