pos	unmethyl	 methyl
757124	0.469244	0
757127	0.469244	0.344141
757128	0.469244	0.344141
757130	0.469244	0.344141
757133	0.469244	0.344141
757134	0.469244	0.344141
757142	0	0.813385
757144	0.186615	0.813385
757146	0.186615	0.813385
757149	0.186615	0.813385
757151	0.186615	0.813385
757152	0.186615	0.813385
757158	0.186615	0.813385
757159	0.186615	0.813385
757160	0.186615	0.813385
757163	0.186615	0.813385
757165	0.186615	0.813385
757167	0.186615	0.813385
757168	0.186615	0.813385
757171	0.186615	0.813385
757173	0.186615	0.813385
757178	0.186615	0.813385
757182	0.186615	0.813385
757186	0.186615	0.813385
757187	0.186615	0.813385
757189	0.186615	0.813385
757191	0.186615	0.813385
757192	0.186615	0.813385
757194	0.186615	0.813385
757197	0.186615	0.813385
757198	0.186615	0.813385
757203	0.186615	0.813385
757204	0.186615	0.813385
757206	0.186615	0.813385
757208	0.186615	0.813385
757210	0.186615	0.813385
757212	0.186615	0.813385
757215	0.214332	0.785668
757216	0.214332	0.785668
757220	0.214332	0.785668
757225	0.214332	0.785668
757230	0.121539	0.878461
757231	0.121539	0.878461
757235	0.121539	0.878461
757237	0.121539	0.878461
757242	0.121539	0.878461
757243	0.121539	0.878461
757245	0.121539	0.878461
757246	0.121539	0.878461
757255	0.494096	0.505904
757256	0.494096	0.505904
757258	0.494096	0.505904
757259	0.494096	0.505904
757268	0.473472	0.526528
757272	0.473472	0.526528
757273	0.473472	0.526528
757276	0.473472	0.526528
757278	0.473472	0.526528
757283	0.473472	0.526528
757289	0.473472	0.526528
757291	0.473472	0.526528
757298	0.473472	0.526528
757299	0.473472	0.526528
757300	0.473472	0.526528
757301	0.473472	0.526528
757302	0.473472	0.526528
757305	0.473472	0.526528
757306	0.473472	0.526528
757307	0.473472	0.526528
757308	0.473472	0.526528
757311	0.473472	0.526528
757312	0.473472	0.526528
757313	0.473472	0.526528
757314	0.473472	0.526528
757315	0.473472	0.526528
757317	0.473472	0.526528
757321	0.473472	0.526528
757322	0.473472	0.526528
757323	0.473472	0.526528
757326	0.473472	0.526528
757328	0.473472	0.526528
757329	0.473472	0.526528
757331	0.473472	0.526528
757335	0	0.526528
757337	0	0.526528
757338	0	0.526528
757342	0	0.526528
757344	0	0.526528
757346	0	0.526528
757348	0	0
757350	0	0
