chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006912	11007866	1	0	158	144	158.299	933:M
1	11007773	11007973	1	144	9	8	8	72:M,96:U,116:U
1	11007798	11007986	1	145	9	8	11.4812	47:M,71:M,91:M
1	11007897	11008607	1	160	128	119	115.853	*
1	11008536	11008740	1	279	16	16	16	80:M,99:M,111:M
1	11008549	11008744	1	281	12	11	4.05382	67:U,86:U,98:U
1	11008650	11008855	1	306	28	23	21.5746	*
1	11008764	11008932	1	329	11	11	11	98:U
1	11008782	11008938	1	332	3	3	4.2737	80:M
1	11008849	11008956	1	343	2	2	0.834762	13:U,93:M,103:M
1	11008853	11008961	1	344	2	2	1.59915	9:U,89:U,99:U
1	11008859	11008958	1	346	1	1	0.943545	3:M,83:M,93:M
1	11008870	11009016	1	348	8	7.66667	6.51812	72:U,82:U
1	11008876	11009016	1	349	5	4.66667	4.66667	66:M,76:M
1	11008927	11009037	1	361	2	2	2.19863	15:U,25:U,92:M
1	11008964	11009113	1	367	2	2	2	55:U
1	11008930	11009049	1	362	3	3	2.76543	12:M,22:M,89:M
1	11008962	11009117	1	366	14	13	9.84969	57:M
1	11009028	11009295	1	381	43	35	32.1684	97:U
1	11009205	11009394	1	416	7	6.66667	6.66667	91:M
1	11009207	11009387	1	417	9	8.66667	10.4381	89:U
1	11009301	11009767	1	432	72	66	66.6907	166:U
1	11009670	11009865	1	498	20	18	18	99:U
1	11009710	11009809	1	505	1	1	0.138461	59:M
1	11009771	11010101	1	517	51	45	43.4058	*
1	11010004	11010145	1	562	4	3.66667	3.66667	99:U
1	11010014	11010147	1	564	9	8.66667	6.19156	89:M
1	11010085	11010201	1	581	3	2.66667	1.17695	18:U,66:M,89:M
1	11010105	11010240	1	585	5	4.66667	3.34884	46:U,69:U
1	11010125	11010235	1	591	2	2	0.292958	26:M,49:U
1	11010052	11010158	1	575	2	2	2	51:M,99:M
1	11010064	11010172	1	577	4	3	3	39:M,87:U
1	11010111	11010232	1	586	5	4.66667	4.66667	40:M,63:M
1	11010152	11010272	1	597	2	2	2.29886	22:U
1	11010085	11010184	1	582	1	0.666667	0.9517	18:M,66:M,89:M
1	11010082	11010181	1	580	1	1	1.63879	21:M,69:U,92:U
1	11010168	11010267	1	598	1	1	1.18063	6:M
1	11010180	11010280	1	600	2	2	2.97527	*
1	11010193	11010309	1	602	2	2	2	92:M
1	11010197	11010305	1	603	4	4	3.46501	88:U
1	11010279	11010378	1	619	1	1	0.232558	6:M,38:M
1	11010287	11010409	1	621	6	6	5.96078	30:U
1	11010219	11010379	1	608	13	10.6667	10.6667	66:U,98:U
1	11010235	11010334	1	612	1	0.666667	0.0199324	50:U,82:M
1	11010289	11010414	1	622	3	3	0.850498	28:M
1	11010325	11010652	1	630	43	40	47.1724	*
1	11010565	11010755	1	670	12	10.6667	10.6667	94:M,168:M,175:M
1	11010618	11010755	1	675	2	1.66667	3.3462	41:U,115:M,122:M
1	11010664	11011302	1	683	98	91	101.161	69:M,76:M
1	11011220	11011340	1	774	5	5	5	90:U
1	11011239	11011338	1	778	1	1	1.27808	71:M
1	11011246	11011365	1	780	9	6	6	64:U,99:U
1	11011327	11011426	1	794	1	1	1	18:M,58:M
1	11011323	11011441	1	793	2	2	0.595386	22:U,62:M
1	11011317	11011436	1	792	4	4	3.66862	28:U,68:U
1	11011269	11011380	1	786	2	2	2	41:M,76:M
1	11011290	11011400	1	789	2	2	2.6771	20:U,55:U,95:U
1	11011351	11011483	1	799	5	4.66667	2.83187	34:M
1	11011354	11011482	1	800	6	5.66667	4.9374	31:U
1	11011287	11011396	1	788	2	2	0.967904	23:M,58:M,98:M
1	11011396	11011521	1	810	5	5	8.2708	*
1	11011436	11011578	1	815	3	3	3	99:M
1	11011443	11011579	1	816	7	6	9.33634	92:U
1	11011535	11011634	1	832	1	0.666667	0.666667	0:M,46:M
1	11011545	11011644	1	833	1	1	1.60443	36:U
