chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757191	1	0	1	1	1	5:M,6:M,11:M,12:M,16:M,27:U,28:U,32:U,34:U,35:U,38:U,39:U,40:U,41:U,42:U,44:U,46:U,47:U,48:U,49:U,50:U,54:U,56:U,58:U,59:U,65:U
1	757125	757226	1	1	3	3	3	2:U,3:U,8:U,9:U,13:U,24:M,25:M,29:M,31:M,32:M,35:M,36:M,37:M,38:M,39:M,41:M,43:M,44:M,45:M,46:M,47:M,51:M,53:M,55:M,56:M,62:M,69:U,70:U,75:U,76:U,77:U,79:U,80:U,83:U,87:U,88:U,89:U,91:U,93:U,95:U,96:U,97:U
1	757137	757206	1	3	1	0.666667	0.555556	1:U,12:M,13:M,17:M,19:M,20:M,23:M,24:M,25:M,26:M,27:M,29:M,31:M,32:M,33:M,34:M,35:M,39:M,41:M,43:M,44:M,50:M,57:M,58:M,63:M,64:M,65:M,67:M,68:M
1	757137	757206	1	4	1	0.666667	0.666667	1:M,12:M,13:M,17:M,19:M,20:M,23:M,24:M,25:M,26:M,27:M,29:M,31:M,32:M,33:M,34:M,35:M,39:M,41:M,43:M,44:M,50:M,57:M,58:M,63:M,64:M,65:M,67:M,68:M
1	757138	757207	1	5	1	1	0.242846	0:U,11:U,12:U,16:U,18:U,19:U,22:U,23:U,24:U,25:U,26:U,28:U,30:U,31:U,32:U,33:U,34:U,38:U,40:U,42:U,43:U,49:U,56:U,57:U,62:U,63:U,64:U,66:U,67:U
1	757146	757243	1	8	3	2.33333	2.33333	3:U,4:U,8:U,10:U,11:U,14:U,15:U,16:U,17:U,18:U,20:U,22:U,23:U,24:U,25:U,26:U,30:U,32:U,34:U,35:U,41:U,48:U,49:U,54:U,55:U,56:U,58:U,59:U,62:U,66:U,67:U,68:U,70:U,72:U,74:U,75:U,76:U,81:U,85:U,86:U,88:U,90:U,92:U,95:U,96:U
1	757131	757248	1	2	6	5.33333	5.33333	2:M,3:M,7:M,18:U,19:U,23:U,25:U,26:U,29:U,30:U,31:U,32:U,33:U,35:U,37:U,38:U,39:U,40:U,41:U,45:U,47:U,49:U,50:U,56:U,63:M,64:M,69:M,70:M,71:M,73:M,74:M,77:M,81:M,82:M,83:M,85:M,87:M,89:M,90:M,91:M,96:M,100:M,101:M,103:M,105:M,107:M,110:M,111:M,113:M,115:M,117:M
1	757160	757239	1	15	3	3	2.4	0:M,1:M,2:M,3:M,4:M,6:M,8:M,9:M,10:M,11:M,12:M,16:M,18:M,20:M,21:M,27:M,34:U,35:U,40:U,41:U,42:U,44:U,45:U,48:U,52:U,53:U,54:U,56:U,58:U,60:U,61:U,62:U,67:U,71:U,72:U,74:U,76:U,78:U
1	757223	757295	1	42	2	1.66667	2.45498	4:M,8:M,9:M,11:M,13:M,15:M,18:M,19:M,21:M,23:M,25:M,26:M,27:M,31:M,32:M,33:M,35:M,40:M,41:M,44:M,45:M,48:M,49:M,54:M,57:M,62:M,64:M,66:M
1	757148	757255	1	9	5	5	5	1:M,2:M,6:M,8:M,9:M,12:M,13:M,14:M,15:M,16:M,18:M,20:M,21:M,22:M,23:M,24:M,28:M,30:M,32:M,33:M,39:M,46:M,47:M,52:M,53:M,54:M,56:M,57:M,60:M,64:M,65:M,66:M,68:M,70:M,72:M,73:M,74:M,79:M,83:M,84:M,86:M,88:M,90:M,93:M,94:M,96:M,98:M,100:M,101:M,102:M,106:M,107:M
1	757188	757323	1	24	12	8.73333	8.73333	6:U,7:U,12:U,13:U,14:U,16:U,17:U,20:U,24:U,25:U,26:U,28:U,30:U,32:U,33:U,34:U,39:U,43:U,44:U,46:U,48:U,50:U,53:U,54:U,56:U,58:U,60:U,61:U,62:U,66:U,67:U,68:U,70:U,75:U,76:U,79:U,80:U,83:U,84:U,89:U,92:U,97:U,99:U,101:U,108:U,111:U,112:U,117:U,118:U,119:U,122:U,127:U,130:U,133:U,134:U,135:U
1	757243	757347	1	47	8	8	0.154916	1:M,3:M,5:M,6:M,7:M,11:M,12:M,13:M,15:M,20:M,21:M,24:M,25:M,28:M,29:M,34:M,37:M,42:M,44:M,46:M,53:M,56:M,57:M,62:M,63:M,64:M,67:M,72:M,75:M,78:M,79:M,80:M,81:M,85:M,86:M,90:M,93:M,94:M,95:M,102:U,104:U
