chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757198	1	read0	4	4	4	2:U,5:U,6:U,8:U,11:U,12:U,20:M,22:M,24:M,27:M,29:M,30:M,36:M,37:M,38:M,41:M,43:M,45:M,46:M,49:M,51:M,56:M,60:M,64:M,65:M,67:M,69:M,70:M,72:M,75:M,76:M
1	757127	757196	1	read3	1	1	2.29584	0:M,1:M,3:M,6:M,7:M,15:M,17:M,19:M,22:M,24:M,25:M,31:M,32:M,33:M,36:M,38:M,40:M,41:M,44:M,46:M,51:M,55:M,59:M,60:M,62:M,64:M,65:M,67:M
1	757144	757213	1	read5	1	1	1	0:U,2:U,5:U,7:U,8:U,14:U,15:U,16:U,19:U,21:U,23:U,24:U,27:U,29:U,34:U,38:U,42:U,43:U,45:U,47:U,48:U,50:U,53:U,54:U,59:U,60:U,62:U,64:U,66:U,68:U
1	757145	757214	1	read6	1	1	1	1:M,4:M,6:M,7:M,13:M,14:M,15:M,18:M,20:M,22:M,23:M,26:M,28:M,33:M,37:M,41:M,42:M,44:M,46:M,47:M,49:M,52:M,53:M,58:M,59:M,61:M,63:M,65:M,67:M
1	757213	757315	1	read40	8	7.33333	6.9375	2:M,3:M,7:M,12:M,17:M,18:M,22:M,24:M,29:M,30:M,32:M,33:M,42:M,43:M,45:M,46:M,55:M,59:M,60:M,63:M,65:M,70:M,76:M,78:M,85:M,86:M,87:M,88:M,89:M,92:M,93:M,94:M,95:M,98:M,99:M,100:M,101:M,102:M
1	757213	757282	1	read39	1	0.666667	1.44065	2:M,3:M,7:M,12:M,17:M,18:M,22:M,24:M,29:M,30:M,32:M,33:M,42:U,43:U,45:U,46:U,55:U,59:U,60:U,63:U,65:U
1	757158	757229	1	read15	3	3	3	0:U,1:U,2:U,5:U,7:U,9:U,10:U,13:U,15:U,20:U,24:U,28:U,29:U,31:U,33:U,34:U,36:U,39:U,40:U,45:U,46:U,48:U,50:U,52:U,54:U,57:U,58:U,62:U,67:U
1	757214	757298	1	read42	2	1.66667	1.66667	1:U,2:U,6:U,11:U,16:U,17:U,21:U,23:U,28:U,29:U,31:U,32:U,41:U,42:U,44:U,45:U,54:U,58:U,59:U,62:U,64:U,69:U,75:U,77:U,84:U
1	757146	757253	1	read7	17	13	12.7682	0:M,3:M,5:M,6:M,12:M,13:M,14:M,17:M,19:M,21:M,22:M,25:M,27:M,32:M,36:M,40:M,41:M,43:M,45:M,46:M,48:M,51:M,52:M,57:M,58:M,60:M,62:M,64:M,66:M,69:M,70:M,74:M,79:M,84:M,85:M,89:M,91:M,96:M,97:M,99:M,100:M
1	757250	757320	1	read53	2	1.66667	2.46694	5:M,6:M,8:M,9:M,18:M,22:M,23:M,26:M,28:M,33:M,39:M,41:M,48:M,49:M,50:M,51:M,52:M,55:M,56:M,57:M,58:M,61:M,62:M,63:M,64:M,65:M,67:M
1	757228	757305	1	read46	3	3	3	2:M,3:M,7:M,9:M,14:M,15:M,17:M,18:M,27:U,28:U,30:U,31:U,40:U,44:U,45:U,48:U,50:U,55:U,61:U,63:U,70:U,71:U,72:U,73:U,74:U,77:U
1	757174	757250	1	read25	2	2	1.56301	4:U,8:U,12:U,13:U,15:U,17:U,18:U,20:U,23:U,24:U,29:U,30:U,32:U,34:U,36:U,38:U,41:U,42:U,46:U,51:U,56:U,57:U,61:U,63:U,68:U,69:U,71:U,72:U
1	757251	757324	1	read55	3	2.66667	1.57932	4:U,5:U,7:U,8:U,17:U,21:U,22:U,25:U,27:U,32:U,38:U,40:U,47:U,48:U,49:U,50:U,51:U,54:U,55:U,56:U,57:U,60:U,61:U,62:U,63:U,64:U,66:U,70:U,71:U,72:U
1	757187	757263	1	read29	3	3	3	0:M,2:M,4:M,5:M,7:M,10:M,11:M,16:M,17:M,19:M,21:M,23:M,25:M,28:M,29:M,33:M,38:M,43:M,44:M,48:M,50:M,55:M,56:M,58:M,59:M,68:M,69:M,71:M,72:M
1	757195	757264	1	read32	1	1	1	2:M,3:M,8:M,9:M,11:M,13:M,15:M,17:M,20:M,21:M,25:M,30:M,35:M,36:M,40:M,42:M,47:M,48:M,50:M,51:M,60:U,61:U,63:U,64:U
1	757263	757347	1	read59	5	6	0.197409	5:M,9:M,10:M,13:M,15:M,20:M,26:M,28:M,35:M,36:M,37:M,38:M,39:M,42:M,43:M,44:M,45:M,48:M,49:M,50:M,51:M,52:M,54:M,58:M,59:M,60:M,63:M,65:M,66:M,68:M,72:M,74:M,75:M,79:M,81:M,83:M
1	757260	757334	1	read58	2	2	0.17548	8:U,12:U,13:U,16:U,18:U,23:U,29:U,31:U,38:U,39:U,40:U,41:U,42:U,45:U,46:U,47:U,48:U,51:U,52:U,53:U,54:U,55:U,57:U,61:U,62:U,63:U,66:U,68:U,69:U,71:U
1	757203	757280	1	read35	4	3	1.875	0:M,1:M,3:M,5:M,7:M,9:M,12:M,13:M,17:M,22:M,27:M,28:M,32:M,34:M,39:M,40:M,42:M,43:M,52:M,53:M,55:M,56:M,65:M,69:M,70:M,73:M,75:M
1	757200	757271	1	read33	2	2	1.24856	3:M,4:M,6:M,8:M,10:M,12:M,15:M,16:M,20:M,25:M,30:M,31:M,35:M,37:M,42:M,43:M,45:M,46:M,55:U,56:U,58:U,59:U,68:U
