chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757125	757194	1	read0	1	1	1	1:M,2:M,9:M,14:M,20:M,23:M,39:M,40:M,53:M,56:M,59:M,62:M,63:M,65:M
1	757129	757198	1	read1	1	1	5.21829	5:M,10:M,16:M,19:M,35:U,36:U,49:U,52:U,55:U,58:U,59:U,61:U,69:U
1	757146	757215	1	read2	1	1	1.48116	2:U,18:M,19:M,32:M,35:M,38:M,41:M,42:M,44:M,52:M,53:M,58:M,63:M
1	758673	758742	1	read460	1	1	0	3:U,7:U,19:U,21:U,27:U,29:U,32:U,33:U,37:U,40:U,42:U,48:U,52:U,54:U,57:U,67:U,68:U
1	757194	757263	1	read13	1	1	1	4:U,5:U,10:U,15:U,29:M,31:M,33:M,42:M,43:M,65:U,66:U
1	757182	757251	1	read8	1	0.666667	0.666667	2:M,5:M,6:M,8:M,16:M,17:M,22:M,27:M,41:U,43:U,45:U,54:U,55:U
1	757159	757255	1	read3	4	3.66667	3.66667	5:M,6:M,19:M,22:M,25:M,28:M,29:M,31:M,39:M,40:M,45:M,50:M,64:M,66:M,68:M,77:M,78:M
1	757178	757252	1	read6	2	1.66667	0.748726	0:U,3:U,6:U,9:U,10:U,12:U,20:U,21:U,26:U,31:U,45:M,47:M,49:M,58:M,59:M
1	757176	757247	1	read4	2	1.66667	1.66667	2:U,5:U,8:U,11:U,12:U,14:U,22:U,23:U,28:U,33:U,47:U,49:U,51:U,60:U,61:U
1	758731	758800	1	read480	1	1	1	9:U,10:U,20:U,23:U,29:U,39:U,40:U,44:U,45:U,48:U,57:U,68:M
1	757261	757357	1	read32	5	3.66667	2.01719	17:U,22:U,23:U,26:U,27:U,34:U,48:U,49:U,57:U,61:U,67:U,71:U,76:U,78:U,80:U,83:U,86:U,94:U,95:U
1	757248	757317	1	read29	1	1	1	11:U,12:U,30:U,35:U,36:U,39:U,40:U,47:U,61:M,62:M
1	757242	757319	1	read26	3	2.33333	2.33333	17:U,18:U,36:M,41:M,42:M,45:M,46:M,53:M,67:U,68:U,76:U
1	757240	757309	1	read25	1	1	0.575044	19:M,20:M,38:M,43:M,44:M,47:M,48:M,55:M,69:M
1	757239	757308	1	read24	1	1	0.787955	20:M,21:M,39:U,44:U,45:U,48:U,49:U,56:U
1	757212	757295	1	read17	3	3	2.59065	11:U,13:U,15:U,24:U,25:U,47:U,48:U,66:M,71:M,72:M,75:M,76:M,83:M
1	757192	757261	1	read12	1	1	1.75403	6:M,7:M,12:M,17:M,31:M,33:M,35:M,44:M,45:M,67:M,68:M
1	757205	757274	1	read16	1	1	1	4:M,18:M,20:M,22:M,31:M,32:M,54:U,55:U
1	757195	757264	1	read14	1	1	1	3:U,4:U,9:U,14:U,28:M,30:M,32:M,41:M,42:M,64:M,65:M
1	757202	757271	1	read15	1	1	1	2:U,7:U,21:U,23:U,25:U,34:U,35:U,57:U,58:U
1	758743	758828	1	read482	6	4.5	3.0796	8:U,11:U,17:U,27:U,28:U,32:U,33:U,36:U,45:U,56:M,60:M,62:M,65:M,66:M,69:M,74:M
1	757296	757373	1	read48	3	3	2.53864	13:U,14:U,22:U,26:U,32:U,36:U,41:U,43:U,45:U,48:U,51:U,59:U,60:U,65:U,66:U,71:U,73:U
1	757311	757380	1	read53	1	1	1.06891	7:U,11:U,17:U,21:U,26:U,28:U,30:U,33:U,36:U,44:U,45:U,50:U,51:U,56:U,58:U
1	757250	757319	1	read31	1	0.666667	0	9:U,10:U,28:U,33:U,34:U,37:U,38:U,45:U,59:M,60:M,68:M
1	757268	757337	1	read36	1	0.666667	1.22769	10:M,15:M,16:M,19:M,20:M,27:M,41:U,42:U,50:U,54:U,60:U,64:U,69:U
1	757274	757343	1	read41	1	0.666667	0.666667	4:M,9:M,10:M,13:M,14:M,21:M,35:M,36:M,44:M,48:M,54:M,58:M,63:M,65:M,67:M
1	757262	757331	1	read34	1	1	1	16:U,21:U,22:U,25:U,26:U,33:U,47:M,48:M,56:M,60:M,66:M
1	757245	757314	1	read28	1	0.666667	0.666667	14:M,15:M,33:U,38:U,39:U,42:U,43:U,50:U,64:U,65:U
