pos	unmethyl	 methyl
757121	0.7	0.3
757127	0.7	0.3
757148	0.7	0.3
757156	0.7	0.3
757161	0.7	0.3
757169	0.7	0.3
757173	0.7	0.3
757174	0.7	0.3
757177	0.7	0.3
757191	0.4	0.6
757198	0.4	0.6
757209	0.4	0.6
757212	0.4	0.6
757225	0.6	0.4
757242	0.8	0.2
757248	0.8	0.2
757252	0.8	0.2
757266	0.5	0.5
757271	0.5	0.5
757272	0.5	0.5
757278	0.5	0.5
757287	0.5	0.5
757288	0.5	0.5
757294	0.5	0.5
757298	0.5	0.5
757310	0.4	0.6
757313	0.4	0.6
757314	0.4	0.6
757330	0.6	0.4
757348	0.6	0.4
757351	0.6	0.4
757352	0.6	0.4
757361	0.6	0.4
757362	0.6	0.4
757367	0.6	0.4
757382	0.5	0.5
757386	0.5	0.5
757391	0.5	0.5
757393	0.5	0.5
757394	0.5	0.5
757405	0.5	0.5
757406	0.5	0.5
757409	0.5	0.5
757425	0.6	0.4
757432	0.6	0.4
757437	0.6	0.4
757441	0.6	0.4
757444	0.6	0.4
757446	0.6	0.4
757449	0.6	0.4
757467	0.6	0.4
757468	0.6	0.4
757472	0.6	0.4
757482	0.5	0.5
757484	0.5	0.5
757490	0.5	0.5
757492	0.5	0.5
757500	0.5	0.5
757503	0.5	0.5
757507	0.5	0.5
757527	0.5	0.5
757529	0.5	0.5
757539	0.5	0.5
757550	0.5	0.5
757552	0.5	0.5
757561	0.5	0.5
757569	0.5	0.5
757579	0.2	0.8
757583	0.2	0.8
757584	0.2	0.8
757586	0.2	0.8
757596	0.3	0.7
757604	0.3	0.7
757605	0.3	0.7
757612	0.3	0.7
757702	0	0
757719	0	0
757725	0	0
757729	0	0
757743	0	0
757748	0	0
757749	0	0
757755	0	0
757764	0	0
757765	0	0
757771	0	0
757775	0	0
757787	0	0
757790	0	0
757791	0	0
757807	0	0
757825	0	0
757828	0	0
757829	0	0
757838	0	0
757839	0	0
757844	0	0
757859	0	0
757863	0	0
757868	0	0
757870	0	0
757871	0	0
757882	0	0
757883	0	0
757886	0	0
757902	0	0
757909	0	0
757914	0	0
757918	0	0
757921	0	0
757923	0	0
757926	0	0
757944	0	0
757945	0	0
757949	0	0
757959	0	0
757961	0	0
757967	0	0
757969	0	0
757977	0	0
757980	0	0
757984	0	0
758004	0	0
758006	0	0
758016	0	0
758027	0	0
758029	0	0
758038	0	0
758046	0	0
758056	0	0
758060	0	0
758061	0	0
758063	0	0
757654	0	0
757668	0	0
757675	0	0
757686	0	0
757689	0	0
758073	0	0
758081	0	0
758082	0	0
757625	0	0
757633	0	0
757638	0	0
757646	0	0
757650	0	0
757651	0	0
