pos	unmethyl	 methyl
757122	0.5	0.5
757124	0.5	0.5
757125	0.5	0.5
757128	0.5	0.5
757129	0.5	0.5
757137	0.85	0.15
757139	0.85	0.15
757145	0.85	0.15
757148	0.85	0.15
757151	0.85	0.15
757154	0.85	0.15
757157	0.85	0.15
757158	0.85	0.15
757163	0.85	0.15
757164	0.85	0.15
757165	0.85	0.15
757168	0.85	0.15
757172	0.85	0.15
757173	0.85	0.15
757174	0.85	0.15
757181	0.85	0.15
757189	0.85	0.15
757190	0.85	0.15
757193	0.85	0.15
757197	0.85	0.15
757198	0.85	0.15
757200	0.85	0.15
757201	0.85	0.15
757203	0.85	0.15
757204	0.85	0.15
757206	0.85	0.15
757208	0.85	0.15
757209	0.85	0.15
757211	0.85	0.15
757213	0.85	0.15
757214	0.85	0.15
757215	0.85	0.15
757216	0.85	0.15
757217	0.85	0.15
757225	0.5	0.5
757226	0.5	0.5
757231	0.5	0.5
757232	0.5	0.5
757233	0.5	0.5
757236	0.5	0.5
757237	0.5	0.5
757240	0.5	0.5
757242	0.5	0.5
757245	0.5	0.5
757246	0.5	0.5
757247	0.5	0.5
757251	0.5	0.5
757255	0.5	0.5
757256	0.5	0.5
757257	0.5	0.5
757259	0.5	0.5
757260	0.5	0.5
757266	0.5	0.5
757268	0.5	0.5
757269	0.5	0.5
757270	0.5	0.5
757276	0.5	0.5
757284	0.5	0.5
757287	0.5	0.5
757288	0.5	0.5
757290	0.5	0.5
757291	0.5	0.5
757293	0.5	0.5
757294	0.5	0.5
757297	0.5	0.5
757298	0.5	0.5
757301	0.5	0.5
757302	0.5	0.5
757303	0.5	0.5
757304	0.5	0.5
757305	0.5	0.5
757309	0.5	0.5
757310	0.5	0.5
757311	0.5	0.5
757313	0.5	0.5
757314	0.5	0.5
757316	0.5	0.5
757318	0.5	0.5
757319	0.5	0.5
757323	0.5	0.5
757324	0.5	0.5
757325	0.5	0.5
757330	0.5	0.5
757332	0.5	0.5
757338	0.5	0.5
757339	0.5	0.5
757342	0.5	0.5
757345	0.5	0.5
757346	0.5	0.5
757348	0.5	0.5
757354	0	0
757357	0	0
757358	0	0
757366	0	0
757368	0	0
757374	0	0
757377	0	0
757380	0	0
757383	0	0
757386	0	0
757387	0	0
757392	0	0
757393	0	0
757394	0	0
757397	0	0
757401	0	0
757402	0	0
757403	0	0
757410	0	0
757418	0	0
757419	0	0
757422	0	0
757426	0	0
757427	0	0
757429	0	0
757430	0	0
757432	0	0
757433	0	0
757435	0	0
757437	0	0
757438	0	0
757440	0	0
757442	0	0
757443	0	0
757444	0	0
757445	0	0
757446	0	0
757454	0	0
757455	0	0
757460	0	0
757461	0	0
757462	0	0
757465	0	0
757466	0	0
757469	0	0
757471	0	0
757474	0	0
757475	0	0
757476	0	0
757480	0	0
757484	0	0
757485	0	0
757486	0	0
757488	0	0
757489	0	0
757495	0	0
757497	0	0
757498	0	0
757499	0	0
757505	0	0
757513	0	0
757516	0	0
757517	0	0
757519	0	0
757520	0	0
757522	0	0
757523	0	0
757526	0	0
757527	0	0
757530	0	0
757531	0	0
757532	0	0
757533	0	0
757534	0	0
757538	0	0
757539	0	0
757540	0	0
757542	0	0
757543	0	0
757545	0	0
757547	0	0
757548	0	0
757552	0	0
757553	0	0
757554	0	0
757559	0	0
757561	0	0
757567	0	0
757568	0	0
757571	0	0
757574	0	0
757575	0	0
757577	0	0
