pos	unmethyl	 methyl
757122	0	0.465244
757124	0	0.465244
757125	0	0.465244
757128	0	0.465244
757129	0	0.465244
757137	0.465244	0
757139	0.465244	0
757145	0.465244	0
757148	0.465244	0
757151	0.465244	0
757154	0.465244	0
757157	0.465244	0
757158	0.465244	0
757163	0.465244	0
757164	0.465244	0
757165	0.465244	0
757168	0.465244	0
757172	0.465244	0
757173	0.465244	0
757174	0.465244	0
757181	0.465244	0
757189	0.465244	0
757190	0.465244	0
757193	0.465244	0
757197	0.465244	0
757198	0.465244	0
757200	0.465244	0
757201	0.465244	0
757203	0.465244	0
757204	0.465244	0
757206	0.465244	0
757208	0.465244	0
757209	0.465244	0
757211	0.465244	0
757213	0.465244	0
757214	0.465244	0
757215	0.465244	0
757216	0.465244	0
757217	0.465244	0
757225	0.465244	0
757226	0.465244	0
757231	0.465244	0
757232	0.465244	0
757233	0.465244	0
757236	0.465244	0
757237	0.465244	0
757240	0.465244	0
757242	0.465244	0
757245	0.465244	0
757246	0.465244	0
757247	0.465244	0
757251	0.465244	0
757255	0.465244	0
757256	0.465244	0
757257	0.465244	0
757259	0.465244	0
757260	0.465244	0
757266	0.465244	0
757268	0.465244	0
757269	0.465244	0
757270	0.465244	0
757276	0.465244	0
757284	0.465244	0
757287	0.465244	0
757288	0.465244	0
757290	0.465244	0
757291	0.465244	0
757293	0.465244	0
757294	0.465244	0
757297	0.465244	0
757298	0.465244	0
757301	0.465244	0
757302	0.465244	0
757303	0.465244	0
757304	0.465244	0
757305	0.465244	0
757309	0.465244	0
757310	0.465244	0
757311	0.465244	0
757313	0.465244	0
757314	0.465244	0
757316	0.465244	0
757318	0.465244	0
757319	0.465244	0
757323	0.465244	0
757324	0.465244	0
757325	0.465244	0
757330	0.465244	0
757332	0.465244	0
757338	0.465244	0
757339	0.465244	0
757342	0.465244	0
757345	0.465244	0
757346	0.465244	0
757348	0.465244	0
757354	0.36029	0
757357	0.36029	0.174466
757358	0.36029	0.174466
757366	0.36029	0.174466
757368	0.36029	0.174466
757374	0.36029	0.174466
757377	0.36029	0.174466
757380	0.36029	0.174466
757383	0.36029	0.174466
757386	0.36029	0.174466
757387	0.36029	0.174466
757392	0.36029	0.174466
757393	0.36029	0.174466
757394	0.36029	0.174466
757397	0.36029	0.174466
757401	0.36029	0.174466
757402	0.36029	0.174466
757403	0.36029	0.174466
757410	0.36029	0.174466
757418	0.36029	0.174466
757419	0.36029	0.174466
757422	0.36029	0.174466
757426	0.36029	0.174466
757427	0.36029	0.174466
757429	0.36029	0.174466
757430	0.36029	0.174466
757432	0.36029	0.174466
757433	0.36029	0.174466
757435	0.36029	0.174466
757437	0.36029	0.174466
757438	0.36029	0.174466
757440	0.36029	0.174466
757442	0.36029	0.174466
757443	0.36029	0.174466
757444	0.36029	0.174466
757445	0.36029	0.174466
757446	0.36029	0.174466
757454	0.120619	0.414137
757455	0.120619	0.414137
757460	0.120619	0.414137
757461	0.120619	0.414137
757462	0.120619	0.414137
757465	0.120619	0.414137
757466	0.120619	0.414137
757469	0.120619	0.414137
757471	0.120619	0.414137
757474	0.120619	0.414137
757475	0.120619	0.414137
757476	0.120619	0.414137
757480	0.120619	0.414137
757484	0.120619	0.414137
757485	0.120619	0.414137
757486	0.120619	0.414137
757488	0.120619	0.414137
757489	0.120619	0.414137
757495	0.120619	0.414137
757497	0.120619	0.414137
757498	0.120619	0.414137
757499	0.120619	0.414137
757505	0.120619	0.414137
757513	0.120619	0.414137
757516	0.120619	0.414137
757517	0.120619	0.414137
757519	0.120619	0.414137
757520	0.120619	0.414137
757522	0.120619	0.414137
757523	0.120619	0.414137
757526	0.120619	0.414137
757527	0.120619	0.414137
757530	0.120619	0.414137
757531	0.120619	0.414137
757532	0.120619	0.414137
757533	0.120619	0.414137
757534	0.120619	0.414137
757538	0.120619	0.414137
757539	0.120619	0.414137
757540	0.120619	0.414137
757542	0.120619	0.414137
757543	0.120619	0.414137
757545	0.120619	0.414137
757547	0.120619	0.414137
757548	0.120619	0.414137
757552	0.120619	0.414137
757553	0.120619	0.414137
757554	0.120619	0.414137
757559	0.120619	0
757561	0.120619	0
757567	0.120619	0
757568	0.120619	0
757571	0.120619	0
757574	0.120619	0
757575	0.120619	0
757577	0.120619	0
