pos	unmethyl	 methyl
757123	0	0
757124	0	0
757133	0	0.725408
757136	0	0.725408
757145	0	0.725408
757152	0.218633	0.725408
757154	0.218633	0.725408
757158	0.218633	0.725408
757160	0.218633	0.725408
757162	0.218633	0.725408
757166	0.218633	0.725408
757168	0.218633	0.725408
757170	0.218633	0.725408
757173	0.218633	0.725408
757174	0.218633	0.725408
757175	0.218633	0.725408
757177	0.218633	0.725408
757184	0.218633	0.725408
757185	0.218633	0.725408
757186	0.218633	0.725408
757191	0.218633	0.725408
757197	0.23314	0.7109
757205	0.23314	0.7109
757208	0.23314	0.7109
757209	0.23314	0.7109
757210	0.23314	0.7109
757211	0.23314	0.7109
757212	0.23314	0.7109
757213	0.23314	0.7109
757214	0.23314	0.7109
757218	0.23314	0.7109
757227	0.23314	0.7109
757230	0.23314	0.7109
757232	0.23314	0.7109
757233	0.23314	0.7109
757237	0.23314	0.7109
757241	0.23314	0.7109
757243	0.23314	0.7109
757244	0.23314	0.7109
757248	0.23314	0.7109
757253	0.23314	0.7109
757256	0.23314	0.7109
757257	0.23314	0.7109
757258	0.23314	0.7109
757265	0.23314	0.7109
757268	0.23314	0.7109
757274	0.276892	0.667149
757275	0.276892	0.667149
757278	0.276892	0.667149
757282	0.276892	0.667149
757289	0.276892	0.667149
757294	0.276892	0.667149
757297	0.276892	0.667149
757304	0.306002	0.638039
757305	0.306002	0.638039
757306	0.306002	0.638039
757313	0.317671	0.626369
757315	0.317671	0.626369
757317	0.317671	0.626369
757319	0.317671	0.626369
757320	0.317671	0.626369
757328	0.304314	0.639727
757333	0.275039	0.669001
757334	0.275039	0.669001
757337	0.275039	0.669001
757338	0.275039	0.669001
757341	0.275039	0.669001
757345	0.275039	0.669001
757346	0.275039	0.669001
757352	0.411615	0.532426
757363	0.581873	0.362168
757365	0.581873	0.362168
757366	0.581873	0.362168
757367	0.581873	0.362168
757368	0.581873	0.362168
757373	0.562465	0.381576
757379	0.562465	0.381576
757380	0.562465	0.381576
757386	0.562465	0.381576
757389	0.562465	0.381576
757390	0.562465	0.381576
757393	0.562465	0.381576
757396	0.562465	0.381576
757398	0.562465	0.381576
757401	0.562465	0.381576
757403	0.562465	0.381576
757406	0.562465	0.381576
757407	0.562465	0.381576
757409	0.562465	0.381576
757412	0.562465	0.381576
757413	0.562465	0.381576
757418	0.58157	0.36247
757421	0.58157	0.36247
757429	0.58157	0.36247
757430	0.58157	0.36247
757433	0.58157	0.36247
757439	0.58157	0
757440	0.58157	0
757442	0.58157	0
757444	0.58157	0
757448	0.58157	0
757449	0.58157	0
757450	0.58157	0
757457	0.58157	0.0559594
757458	0.58157	0.0559594
757461	0.58157	0.0559594
757462	0.58157	0.0559594
757474	0.105972	0.531558
757477	0.105972	0.531558
757479	0.105972	0.531558
757485	0.105972	0.531558
757486	0.105972	0.531558
757487	0.105972	0.531558
757494	0.105972	0.531558
757495	0.105972	0.531558
757496	0.105972	0.531558
757499	0.105972	0.531558
757501	0.105972	0.531558
757504	0.105972	0.531558
757515	0.357462	0.280068
757516	0.357462	0.280068
757520	0.355415	0.282115
757521	0.355415	0.282115
757523	0.355415	0.282115
757526	0.355415	0.282115
757527	0.355415	0.282115
757532	0.355415	0.282115
757534	0.355415	0.282115
757535	0.355415	0.282115
757540	0.355415	0.282115
757552	0.289338	0.348192
757554	0.289338	0.348192
757556	0.289338	0.348192
757558	0.289338	0.348192
757565	0.289338	0.348192
757566	0.289338	0.348192
757574	0.289338	0.348192
757576	0.289338	0.348192
757580	0.289338	0.348192
757582	0.289338	0.348192
757583	0.289338	0.348192
757587	0.289338	0.348192
757591	0.289338	0.348192
757593	0.289338	0.348192
757607	0.289338	0.348192
757610	0.289338	0.348192
757613	0.289338	0.348192
757617	0.289338	0.348192
757620	0.289338	0
