chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757196	1	read0	2	1.66667	1.66667	0:M,2:M,3:M,6:M,7:M,15:U,17:U,23:U,26:U,29:U,32:U,35:U,36:U,41:U,42:U,43:U,46:U,50:U,51:U,52:U,59:U,67:U,68:U,71:U
1	757125	757195	1	read1	2	2	0.903479	0:U,3:U,4:U,12:U,14:U,20:U,23:U,26:U,29:U,32:U,33:U,38:U,39:U,40:U,43:U,47:U,48:U,49:U,56:U,64:U,65:U,68:U
1	757127	757281	1	read4	7	6	6	1:M,2:M,10:M,12:M,18:M,21:M,24:M,27:M,30:M,31:M,36:M,37:M,38:M,41:M,45:M,46:M,47:M,54:M,62:M,63:M,66:M,70:M,71:M,73:M,74:M,76:M,77:M,79:M,81:M,82:M,84:M,86:M,87:M,88:M,89:M,90:M,98:M,99:M,104:M,105:M,106:M,109:M,110:M,113:M,115:M,118:M,119:M,120:M,124:M,128:M,129:M,130:M,132:M,133:M,139:M,141:M,142:M,143:M,149:M
1	757132	757224	1	read6	7	6	7.1835	5:U,7:U,13:U,16:U,19:U,22:U,25:U,26:U,31:U,32:U,33:U,36:U,40:U,41:U,42:U,49:U,57:U,58:U,61:U,65:U,66:U,68:U,69:U,71:U,72:U,74:U,76:U,77:U,79:U,81:U,82:U,83:U,84:U,85:U
1	757223	757299	1	read39	3	3	1.63194	2:M,3:M,8:M,9:M,10:M,13:M,14:M,17:M,19:M,22:M,23:M,24:M,28:M,32:M,33:M,34:M,36:M,37:M,43:M,45:M,46:M,47:M,53:M,61:M,64:M,65:M,67:M,68:M,70:M,71:M,74:M,75:M
1	757278	757349	1	read61	4	4	0.209877	6:U,9:U,10:U,12:U,13:U,15:U,16:U,19:U,20:U,23:U,24:U,25:U,26:U,27:U,31:U,32:U,33:U,35:U,36:U,38:U,40:U,41:U,45:U,46:U,47:U,52:U,54:U,60:U,61:U,64:U,67:U,68:U,70:U
1	757156	757235	1	read14	3	2.66667	2.93827	1:U,2:U,7:U,8:U,9:U,12:U,16:U,17:U,18:U,25:U,33:U,34:U,37:U,41:U,42:U,44:U,45:U,47:U,48:U,50:U,52:U,53:U,55:U,57:U,58:U,59:U,60:U,61:U,69:U,70:U,75:U,76:U,77:U
1	757157	757275	1	read15	6	5.66667	5.66667	0:U,1:U,6:U,7:U,8:U,11:U,15:U,16:U,17:U,24:U,32:U,33:U,36:U,40:U,41:U,43:U,44:U,46:U,47:U,49:U,51:U,52:U,54:U,56:U,57:U,58:U,59:U,60:U,68:M,69:M,74:M,75:M,76:M,79:M,80:M,83:M,85:M,88:M,89:M,90:M,94:M,98:M,99:M,100:M,102:M,103:M,109:M,111:M,112:M,113:M
1	757234	757326	1	read45	7	6.66667	0.148359	2:M,3:M,6:M,8:M,11:M,12:M,13:M,17:M,21:M,22:M,23:M,25:M,26:M,32:M,34:M,35:M,36:M,42:M,50:M,53:M,54:M,56:M,57:M,59:M,60:M,63:M,64:M,67:M,68:M,69:M,70:M,71:M,75:M,76:M,77:M,79:M,80:M,82:M,84:M,85:M,89:M,90:M,91:M
1	757170	757333	1	read20	24	22.6667	22.6667	2:U,3:U,4:U,11:U,19:U,20:U,23:U,27:U,28:U,30:U,31:U,33:U,34:U,36:U,38:U,39:U,41:U,43:U,44:U,45:U,46:U,47:U,55:U,56:U,61:U,62:U,63:U,66:U,67:U,70:U,72:U,75:U,76:U,77:U,81:U,85:U,86:U,87:U,89:U,90:U,96:U,98:U,99:U,100:U,106:U,114:U,117:U,118:U,120:U,121:U,123:U,124:U,127:U,128:U,131:U,132:U,133:U,134:U,135:U,139:U,140:U,141:U,143:U,144:U,146:U,148:U,149:U,153:U,154:U,155:U,160:U,162:U
