chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757191	1	read0	1	1	1.22462	0:U,7:U,11:U,12:U,16:U,17:U,18:U,23:U,27:U,29:U,36:U,38:U,39:U,41:U,44:U,48:U,52:U,57:U,61:U,63:U
1	757125	757250	1	read1	13	13	8.71429	4:M,8:M,9:M,13:M,14:M,15:M,20:M,24:M,26:M,33:M,35:M,36:M,38:M,41:M,45:M,49:M,54:M,58:M,60:M,68:M,71:M,72:M,80:M,88:M,93:M,94:M,98:M,99:M,100:M,101:M,102:M,107:M,110:M,111:M,117:M,122:M,123:M
1	757186	757259	1	read22	2	2	4	7:M,10:M,11:M,19:M,27:M,32:M,33:M,37:M,38:M,39:M,40:M,41:M,46:M,49:M,50:M,56:M,61:M,62:M,66:M,69:M,72:M,73:M
1	757133	757217	1	read3	2	2	2.22658	0:U,1:U,5:U,6:U,7:U,12:U,16:U,18:U,25:U,27:U,28:U,30:U,33:U,37:U,41:U,46:U,50:U,52:U,60:U,63:U,64:U,72:U,80:U
1	757214	757283	1	read27	2	1	1	4:M,5:M,9:M,10:M,11:M,12:M,13:M,18:M,21:M,22:M,28:M,33:M,34:M,38:M,41:M,44:M,45:M,47:M,54:M,59:M,60:M,61:M,66:M,68:M,69:M
1	757153	757222	1	read7	1	1	1	5:U,7:U,8:U,10:U,13:U,17:U,21:U,26:U,30:U,32:U,40:U,43:U,44:U,52:U,60:U,65:U,66:U
1	757221	757294	1	read30	5	3	1.22483	2:M,3:M,4:M,5:M,6:M,11:M,14:M,15:M,21:M,26:M,27:M,31:M,34:M,37:M,38:M,40:M,47:M,52:M,53:M,54:M,59:M,61:M,62:M,66:M,72:M
1	757156	757229	1	read9	2	2	2	2:U,4:U,5:U,7:U,10:U,14:U,18:U,23:U,27:U,29:U,37:U,40:U,41:U,49:U,57:U,62:U,63:U,67:U,68:U,69:U,70:U,71:U
1	757229	757300	1	read35	2	2	5.03102	3:M,6:M,7:M,13:M,18:M,19:M,23:M,26:M,29:M,30:M,32:M,39:M,44:M,45:M,46:M,51:M,53:M,54:M,58:M,64:M,67:M,68:M,69:M
1	757173	757253	1	read16	3	3	3	1:U,6:U,10:U,12:U,20:U,23:U,24:U,32:U,40:U,45:U,46:U,50:U,51:U,52:U,53:U,54:U,59:U,62:U,63:U,69:U,74:U,75:U,79:U
1	757249	757318	1	read38	1	1	0.485988	3:M,6:M,9:M,10:M,12:M,19:M,24:M,25:M,26:M,31:M,33:M,34:M,38:M,44:M,47:M,48:M,49:M,52:M,60:M,61:M
1	757300	757369	1	read53	1	1	1	1:U,9:U,10:U,26:M,36:M,37:M,41:M,50:M,51:M,55:M,56:M,62:M
1	757189	757266	1	read23	2	2	2	4:U,7:U,8:U,16:U,24:U,29:U,30:U,34:U,35:U,36:U,37:U,38:U,43:U,46:U,47:U,53:U,58:U,59:U,63:U,66:U,69:U,70:U,72:U
1	757253	757322	1	read40	1	1	2.59938	2:M,5:M,6:M,8:M,15:M,20:M,21:M,22:M,27:M,29:M,30:M,34:M,40:M,43:M,44:M,45:M,48:M,56:M,57:M
1	757369	757452	1	read78	2	2	2	1:U,7:U,9:U,10:U,11:U,12:U,14:U,15:U,17:U,19:U,23:U,29:U,33:U,36:U,37:U,39:U,42:U,48:U,51:U,52:U,53:U,55:U,56:U,57:U,63:U,68:U,69:U,71:U,73:U,74:U,76:U,77:U,78:U,80:U,82:U
1	757305	757378	1	read55	2	1.66667	1.47779	4:U,5:U,21:M,31:M,32:M,36:M,45:M,46:M,50:M,51:M,57:M,65:M,71:M,73:M
1	757213	757285	1	read26	2	2	2	0:U,5:U,6:U,10:U,11:U,12:U,13:U,14:U,19:U,22:U,23:U,29:U,34:U,35:U,39:U,42:U,45:U,46:U,48:U,55:U,60:U,61:U,62:U,67:U,69:U,70:U
1	757262	757335	1	read44	2	2	0.479583	6:M,11:M,12:M,13:M,18:M,20:M,21:M,25:M,31:M,34:M,35:M,36:M,39:M,47:M,48:M,64:M
1	757280	757349	1	read49	1	1	1	0:M,2:M,3:M,7:M,13:M,16:M,17:M,18:M,21:M,29:M,30:M,46:U,56:U,57:U,61:U
1	757258	757330	1	read41	2	2	0.236054	0:M,1:M,3:M,10:M,15:M,16:M,17:M,22:M,24:M,25:M,29:M,35:M,38:M,39:M,40:M,43:M,51:M,52:M,68:M
1	757385	757454	1	read83	1	1	0.926006	1:U,3:U,7:U,13:U,17:U,20:U,21:U,23:U,26:U,32:U,35:U,36:U,37:U,39:U,40:U,41:U,47:U,52:U,53:U,55:U,57:U,58:U,60:U,61:U,62:U,64:U,66:U,68:U
1	757452	757521	1	read103	1	1	1	1:M,3:M,8:M,12:M,13:M,17:M,21:M,26:M,27:M,30:M,31:M,33:M,39:M,42:M,43:M,46:M,51:M,54:M,55:M,59:M,65:M,69:M
1	757324	757395	1	read60	3	3	3	2:M,12:M,13:M,17:M,26:M,27:M,31:M,32:M,38:M,46:M,52:M,54:M,55:M,56:M,57:M,59:M,60:M,62:M,64:M,68:M
1	757239	757308	1	read37	1	1	1	3:U,8:U,9:U,13:U,16:U,19:U,20:U,22:U,29:U,34:U,35:U,36:U,41:U,43:U,44:U,48:U,54:U,57:U,58:U,59:U,62:U
1	757284	757370	1	read50	3	3	2.31754	3:M,9:M,12:M,13:M,14:M,17:M,25:M,26:M,42:U,52:U,53:U,57:U,66:U,67:U,71:U,72:U,78:U,86:U
1	757269	757358	1	read46	2	2	2	4:M,5:M,6:M,11:M,13:M,14:M,18:M,24:M,27:M,28:M,29:M,32:M,40:M,41:M,57:M,67:U,68:U,72:U,81:U,82:U,86:U,87:U
1	757270	757339	1	read47	1	1	1.11027	3:M,4:M,5:M,10:M,12:M,13:M,17:M,23:M,26:M,27:M,28:M,31:M,39:M,40:M,56:M,66:M,67:M
1	757347	757416	1	read70	1	1	1.04432	3:M,4:M,8:M,9:M,15:M,23:M,29:M,31:M,32:M,33:M,34:M,36:M,37:M,39:M,41:M,45:M,51:M,55:M,58:M,59:M,61:M,64:M
1	757394	757463	1	read84	1	1	1	4:U,8:U,11:U,12:U,14:U,17:U,23:U,26:U,27:U,28:U,30:U,31:U,32:U,38:U,43:U,44:U,46:U,48:U,49:U,51:U,52:U,53:U,55:U,57:U,59:U,61:U,66:U
1	757463	757542	1	read105	5	4.33333	1.27047	1:M,2:M,6:M,10:M,15:M,16:M,19:M,20:M,22:M,28:M,31:M,32:M,35:M,40:M,43:M,44:M,48:M,54:M,58:M,60:M,64:M,73:M,75:M,78:M
1	757330	757408	1	read63	3	2.5	1.30173	6:M,7:M,11:M,20:M,21:M,25:M,26:M,32:M,40:M,46:M,48:M,49:M,50:M,51:M,53:M,54:M,56:M,58:M,62:M,68:M,72:M,75:M,76:M,78:M
1	757305	757374	1	read56	1	0.666667	0.666667	4:M,5:M,21:M,31:M,32:M,36:M,45:M,46:M,50:M,51:M,57:M,65:M
1	757252	757321	1	read39	1	1	1	0:U,3:U,6:U,7:U,9:U,16:U,21:U,22:U,23:U,28:U,30:U,31:U,35:U,41:U,44:U,45:U,46:U,49:U,57:U,58:U
1	757313	757387	1	read58	2	2	1.61553	13:U,23:U,24:U,28:U,37:U,38:U,42:U,43:U,49:U,57:U,63:U,65:U,66:U,67:U,68:U,70:U,71:U,73:U
1	757331	757415	1	read64	4	3	3.41627	5:U,6:U,10:U,19:U,20:U,24:U,25:U,31:U,39:U,45:U,47:U,48:U,49:U,50:U,52:U,53:U,55:U,57:U,61:U,67:U,71:U,74:U,75:U,77:U,80:U
1	757412	757481	1	read90	1	1	1.04055	5:U,8:U,9:U,10:U,12:U,13:U,14:U,20:U,25:U,26:U,28:U,30:U,31:U,33:U,34:U,35:U,37:U,39:U,41:U,43:U,48:U,52:U,53:U,57:U,61:U,66:U,67:U
1	757359	757431	1	read71	2	1.16667	1.16667	3:M,11:M,17:M,19:M,20:M,21:M,22:M,24:M,25:M,27:M,29:M,33:M,39:M,43:M,46:M,47:M,49:M,52:M,58:M,61:M,62:M,63:M,65:M,66:M,67:M
1	757398	757477	1	read87	2	2	2	0:U,4:U,7:U,8:U,10:U,13:U,19:U,22:U,23:U,24:U,26:U,27:U,28:U,34:U,39:U,40:U,42:U,44:U,45:U,47:U,48:U,49:U,51:U,53:U,55:U,57:U,62:U,66:U,67:U,71:U,75:U
1	757476	757545	1	read113	1	1	1	2:M,3:M,6:M,7:M,9:M,15:M,18:M,19:M,22:M,27:M,30:M,31:M,35:M,41:M,45:M,47:M,51:M,60:M,62:M,65:M,67:M
1	757260	757341	1	read42	2	2	2	1:U,8:U,13:U,14:U,15:U,20:U,22:U,23:U,27:U,33:U,36:U,37:U,38:U,41:U,49:U,50:U,66:M,76:M,77:M,81:M
1	757359	757431	1	read72	5	2.66667	2.66667	3:U,11:U,17:U,19:U,20:U,21:U,22:U,24:U,25:U,27:U,29:U,33:U,39:U,43:U,46:U,47:U,49:U,52:U,58:U,61:U,62:U,63:U,65:U,66:U,67:U
1	757414	757493	1	read91	3	1.8	1.8	3:M,6:M,7:M,8:M,10:M,11:M,12:M,18:M,23:M,24:M,26:M,28:M,29:M,31:M,32:M,33:M,35:M,37:M,39:M,41:M,46:M,50:M,51:M,55:M,59:M,64:M,65:M,68:M,69:M,71:M,77:M
1	757481	757576	1	read115	6	5.66667	2.41431	1:M,2:M,4:M,10:M,13:M,14:M,17:M,22:M,25:M,26:M,30:M,36:M,40:M,42:M,46:M,55:M,57:M,60:M,62:M,66:M,68:M,69:M,74:M,75:M,79:M,84:M,85:M,86:M,87:M,88:M,90:M
1	757420	757494	1	read92	3	2.4	1.17062	0:U,1:U,2:U,4:U,5:U,6:U,12:U,17:U,18:U,20:U,22:U,23:U,25:U,26:U,27:U,29:U,31:U,33:U,35:U,40:U,44:U,45:U,49:U,53:U,58:U,59:U,62:U,63:U,65:U,71:U,74:U
1	757372	757441	1	read79	1	1	1	4:M,6:M,7:M,8:M,9:M,11:M,12:M,14:M,16:M,20:M,26:M,30:M,33:M,34:M,36:M,39:M,45:M,48:M,49:M,50:M,52:M,53:M,54:M,60:M,65:M,66:M,68:M
1	757429	757501	1	read97	2	2	1.56826	3:U,8:U,9:U,11:U,13:U,14:U,16:U,17:U,18:U,20:U,22:U,24:U,26:U,31:U,35:U,36:U,40:U,44:U,49:U,50:U,53:U,54:U,56:U,62:U,65:U,66:U,69:U
1	757545	757614	1	read140	1	1	11.5337	2:U,4:U,5:U,10:U,11:U,15:U,20:U,21:U,22:U,23:U,24:U,26:U,32:U,34:U,43:U,45:U,47:U,48:U,57:U,64:U
1	757479	757548	1	read114	1	1	0.178838	0:M,3:M,4:M,6:M,12:M,15:M,16:M,19:M,24:M,27:M,28:M,32:M,38:M,42:M,44:M,48:M,57:M,59:M,62:M,64:M,68:M
1	757430	757506	1	read98	3	3	1.90623	2:M,7:M,8:M,10:M,12:M,13:M,15:M,16:M,17:M,19:M,21:M,23:M,25:M,30:M,34:M,35:M,39:M,43:M,48:M,49:M,52:M,53:M,55:M,61:M,64:M,65:M,68:M,73:M,76:M
1	757493	757609	1	read120	10	9.66667	8.01644	1:U,2:U,5:U,10:U,13:U,14:U,18:U,24:U,28:U,30:U,34:U,43:U,45:U,48:U,50:U,54:U,56:U,57:U,62:U,63:U,67:U,72:U,73:U,74:U,75:U,76:U,78:U,84:U,86:U,95:U,97:U,99:U,100:U,109:U,116:U
1	757508	757592	1	read127	3	3	1.96722	3:M,9:M,13:M,15:M,19:M,28:M,30:M,33:M,35:M,39:M,41:M,42:M,47:M,48:M,52:M,57:M,58:M,59:M,60:M,61:M,63:M,69:M,71:M,80:M,82:M,84:M
1	757441	757510	1	read102	1	1	2.88247	1:U,2:U,4:U,5:U,6:U,8:U,10:U,12:U,14:U,19:U,23:U,24:U,28:U,32:U,37:U,38:U,41:U,42:U,44:U,50:U,53:U,54:U,57:U,62:U,65:U,66:U
1	757373	757475	1	read80	5	5	2.99183	3:M,5:M,6:M,7:M,8:M,10:M,11:M,13:M,15:M,19:M,25:M,29:M,32:M,33:M,35:M,38:M,44:M,47:M,48:M,49:M,51:M,52:M,53:M,59:M,64:M,65:M,67:M,69:M,70:M,72:M,73:M,74:M,76:M,78:M,80:M,82:M,87:M,91:M,92:M,96:M,100:M
1	757530	757617	1	read135	4	5	7.86887	6:M,8:M,11:M,13:M,17:M,19:M,20:M,25:M,26:M,30:M,35:M,36:M,37:M,38:M,39:M,41:M,47:M,49:M,58:M,60:M,62:M,63:M,72:M,79:M
1	757461	757533	1	read104	3	2.33333	0.86474	3:U,4:U,8:U,12:U,17:U,18:U,21:U,22:U,24:U,30:U,33:U,34:U,37:U,42:U,45:U,46:U,50:U,56:U,60:U,62:U,66:U
1	757467	757559	1	read109	4	4	3.74721	2:U,6:U,11:U,12:U,15:U,16:U,18:U,24:U,27:U,28:U,31:U,36:U,39:U,40:U,44:U,50:U,54:U,56:U,60:U,69:U,71:U,74:U,76:U,80:U,82:U,83:U,88:U,89:U
