pos	unmethyl	 methyl
757121	0	0
757122	1	0
757129	1	2
757133	2	2
757134	2	2
757138	2	3
757139	2	3
757140	2	3
757145	2	3
757149	3	3
757151	3	4
757158	5	6
757160	6	7
757161	6	7
757163	6	8
757166	6	9
757170	6	10
757174	7	10
757179	8	11
757183	8	13
757185	9	13
757193	9	15
757196	9	14
757197	10	13
757205	9	12
757213	10	12
757218	10	14
757219	10	14
757223	9	17
757224	9	17
757225	9	17
757226	8	17
757227	8	17
757232	7	17
757235	7	16
757236	7	15
757242	8	14
757247	7	13
757248	6	13
757252	7	12
757255	6	13
757258	6	13
757259	5	13
757261	6	13
757268	5	15
757273	6	17
757274	6	17
757275	6	17
757280	6	18
757282	6	18
757283	5	18
757287	4	17
757293	4	14
757296	4	14
757297	4	14
757298	4	14
757301	5	13
757309	6	14
757310	6	14
757326	6	16
757336	11	11
757337	11	11
757341	10	11
757350	10	11
757351	10	11
757355	9	11
757356	9	11
757362	13	13
757370	13	12
757376	12	12
757378	12	13
757379	12	12
757380	12	12
757381	12	12
757383	12	12
757384	12	12
757386	13	12
757388	12	12
757392	12	12
757398	14	11
757402	13	10
757405	11	9
757406	11	10
757408	12	10
757411	12	9
757417	12	9
757420	13	9
757421	13	9
757422	13	9
757424	14	11
757425	15	11
757426	15	11
757432	12	10
757437	12	12
757438	12	12
757440	11	12
757442	12	11
757443	12	10
757445	12	10
757446	12	10
757447	12	9
757449	12	9
757451	12	9
757453	11	10
757455	10	10
757460	10	10
757464	12	12
757465	12	11
757469	12	10
757473	12	13
757478	11	13
757479	11	14
757482	10	15
757483	10	15
757485	10	15
757491	12	15
757494	12	13
757495	12	13
757498	12	14
757503	11	15
757506	11	14
757507	11	14
757511	10	15
757517	13	16
757521	14	16
757523	14	16
757527	15	16
757536	12	16
757538	12	16
757541	13	16
757543	13	14
757547	14	13
757549	14	14
757550	14	14
757555	14	12
757556	14	12
757560	11	12
757565	9	12
757566	9	12
757567	9	12
757568	9	11
757569	9	11
757571	9	11
757577	8	8
757579	8	7
757588	5	6
757590	4	6
757592	4	6
757593	4	5
757602	3	4
757609	2	2
757618	0	0
757620	0	0
