chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006929	11009202	1	0	79	76	73.5833	916:M,940:M,960:M,1687:M,1706:M,1718:M,1933:M,2013:M,2023:M,2090:M,2196:U
1	11008853	11009465	1	76	3	3	3.32524	9:M,89:M,99:M,166:M,272:U,443:U
1	11008935	11009419	1	78	1	1	1.61134	7:M,17:M,84:M,190:U,361:M
1	11008990	11009687	1	80	10	10	10	29:M,135:U,306:U,477:U
1	11009430	11009948	1	96	2	2	0.70529	37:M,339:U
1	11009402	11009944	1	95	4	4	2.10666	65:U,367:U
1	11009033	11009773	1	85	5	5	5	92:U,263:M,434:M,736:U
1	11009486	11010148	1	101	11	11	8.7084	283:U,617:M
1	11009708	11010273	1	112	4	4	4	61:U,395:M,443:U,466:M
1	11009738	11010222	1	114	1	1	1	31:U,365:M,413:M,436:M
1	11009855	11010594	1	118	18	17.6667	7.89733	248:M,296:U,319:M,430:M,462:U
1	11010188	11010740	1	142	2	2	2	97:U,129:M,471:U,545:U,552:U
1	11010162	11010649	1	140	2	2	2	12:M,123:M,155:U
1	11009825	11010309	1	117	1	1	0.799762	278:M,326:M,349:M,460:U
1	11010395	11011114	1	154	4	4	4.54016	264:U,338:U,345:U
1	11010202	11010742	1	143	5	5	1.94514	83:M,115:U,457:M,531:U,538:U
1	11010296	11010799	1	149	4	4	0.550555	21:U,363:M,437:U,444:U
1	11009877	11010562	1	120	4	3.66667	3.66667	226:M,274:M,297:M,408:U,440:M
1	11010704	11011309	1	163	6	6	6.32935	29:U,36:U
1	11010322	11011122	1	153	6	6	8.77862	337:M,411:U,418:U
1	11010857	11011639	1	169	6	6	6	453:M,488:U,528:U,678:U,724:M
1	11010886	11011644	1	170	5	5	8.91257	424:U,459:M,499:M,649:U,695:M
1	11011187	11011812	1	180	4	4	4.2	123:M,158:U,198:U,348:U,394:M,458:M,480:M
1	11011475	11012114	1	188	3	3	1.7619	60:U,106:M,170:U,192:M
1	11011265	11011792	1	182	2	2	2	45:U,80:M,120:M,270:U,316:M,380:U,402:M
1	11011418	11012115	1	186	8	8	6.81229	117:U,163:M,227:M,249:M
1	11011660	11014250	1	197	97	95	81.1615	7:M,1588:M,1905:U,1913:U,1930:U,1981:U,2513:U,2535:U
1	11013785	11014377	1	292	6	6	6	388:U,410:U,472:M,587:U
1	11013945	11014429	1	300	1	1	2.84047	228:U,250:U,312:U,427:U,448:U
1	11013920	11014558	1	298	6	5	5	253:U,275:U,337:M,452:U,473:M,524:M,528:M,537:M,594:M
1	11014280	11014773	1	308	2	2	2	92:U,113:U,164:U,168:U,177:U,234:U,303:U,311:U,324:U,330:U,427:U,456:M,464:M
1	11014397	11015158	1	312	15	15	10.8912	47:M,51:M,60:M,117:M,186:M,194:M,207:M,213:M,310:U,339:U,347:U,397:U,416:U,497:M,509:M,572:M,629:M,634:M,642:M,645:M,647:M,652:M,660:M,667:M,670:M,681:M,684:M,687:M,696:M,704:M,723:M,729:M,737:M
1	11014111	11014595	1	304	1	1	0.165678	62:U,84:U,146:U,261:U,282:U,333:U,337:U,346:U,403:U,472:U,480:U
1	11014115	11014870	1	305	5	5	7.23077	58:U,80:U,142:M,257:U,278:M,329:M,333:M,342:M,399:M,468:M,476:M,489:M,495:M,592:U,621:U,629:U,679:U,698:U
1	11014536	11015165	1	318	2	2	2	47:U,55:U,68:U,74:U,171:U,200:M,208:M,258:U,277:U,358:U,370:U,433:U,490:M,495:M,503:M,506:M,508:M,513:M,521:M,528:M,531:M,542:M,545:M,548:M,557:M,565:M,584:M,590:M,598:M,629:U
1	11014768	11015540	1	331	18	18	11.6186	26:U,45:U,126:M,138:M,201:M,258:M,263:M,271:M,274:M,276:M,281:M,289:M,296:M,299:M,310:M,313:M,316:M,325:M,333:M,352:M,358:M,366:M,397:M,400:M,424:U
1	11014693	11015186	1	329	2	2	2	14:U,43:U,51:U,101:U,120:U,201:M,213:M,276:M,333:M,338:M,346:M,349:M,351:M,356:M,364:M,371:M,374:M,385:M,388:M,391:M,400:M,408:M,427:M,433:M,441:M,472:M,475:M
1	11015009	11015600	1	347	2	2	1.51506	17:M,22:M,30:M,33:M,35:M,40:M,48:M,55:M,58:M,69:M,72:M,75:M,84:M,92:M,111:M,117:M,125:M,156:U,159:U,183:U
1	11015175	11017072	1	351	57	56	56	17:U,1142:U,1150:U,1162:U,1520:M
1	11016660	11017177	1	407	2	2	2	35:M,474:U,509:U
1	11016662	11017427	1	408	14	12	12	33:M,472:M,507:U,547:U,697:U
1	11016833	11017380	1	417	3	3	3	301:U,336:U,376:M,526:U
1	11017141	11017689	1	428	5	5	1.35182	28:U,68:U,218:U,297:M,328:M,439:U
1	11016999	11017600	1	425	3	3	2.47022	135:M,170:U,210:U,360:U,439:M,470:M,581:U
1	11017286	11017876	1	435	2	2	2.47085	73:U,152:M,183:U,294:U
1	11016996	11017480	1	424	1	1	1	138:U,173:U,213:M,363:U,442:M,473:U
1	11017216	11017923	1	433	6	6	6.24374	143:U,222:M,253:M,364:U
1	11017472	11018194	1	441	17	17	9.38821	108:U
1	11017715	11018659	1	458	16	15.6667	15.6667	483:U
1	11017741	11018366	1	459	4	3.66667	4.66972	457:M
1	11018261	11019659	1	478	38	37	37.2133	965:U
1	11019238	11020159	1	515	13	13	13	444:U,488:U,616:U,864:U
1	11019282	11020025	1	516	4	4	3.8109	400:M,444:U,572:U
1	11019695	11024379	1	532	180	176	176.502	31:U,159:U,407:U,1010:M,1023:M,1852:M,2237:M,3730:U,4310:U,4401:M,4633:U
