chr	pos	Cov	Meth
1	757120	1	0
1	757124	10	2
1	757127	15	2
1	757133	19	1
1	757134	20	2
1	757135	18	2
1	757145	24	4
1	757146	23	4
1	757147	18	2
1	757150	18	4
1	757153	20	6
1	757155	25	8
1	757159	27	10
1	757164	21	11
1	757168	17	5
1	757171	24	6
1	757178	25	8
1	757180	26	8
1	757182	18	6
1	757184	17	6
1	757186	17	5
1	757187	15	3
1	757188	14	3
1	757191	10	3
1	757192	10	2
1	757193	10	2
1	757195	10	2
1	757199	15	2
1	757203	22	6
1	757207	22	9
1	757209	20	10
1	757212	24	9
1	757217	27	7
1	757219	30	6
1	757221	29	6
1	757225	25	5
1	757228	21	3
1	757232	18	3
1	757235	20	3
1	757238	25	4
1	757242	26	6
1	757245	29	6
1	757247	25	6
1	757253	25	8
1	757256	20	8
1	757258	17	7
1	757263	21	5
1	757266	23	7
1	757275	22	6
1	757279	20	6
1	757281	22	7
1	757284	19	4
1	757289	21	4
1	757292	19	2
1	757302	17	7
1	757307	18	6
1	757309	16	4
1	757314	25	3
1	757319	24	2
1	757321	21	2
1	757324	20	4
1	757327	21	4
1	757331	18	3
1	757337	16	0
1	757338	18	2
1	757340	17	2
1	757341	15	2
1	757342	14	2
1	757346	4	2
1	757348	4	2
