chr	pos	Cov	Meth
1	11007844	27	27
1	11007868	29	29
1	11007888	30	30
1	11008615	18	18
1	11008634	18	18
1	11008646	18	18
1	11008861	12	12
1	11008941	14	14
1	11008951	13	13
1	11009018	16	16
1	11009124	17	0
1	11009295	19	6
1	11009466	21	7
1	11009768	22	0
1	11010102	29	29
1	11010150	28	6
1	11010173	30	30
1	11010284	32	25
1	11010316	35	6
1	11010658	21	15
1	11010732	19	0
1	11010739	18	0
1	11011309	16	9
1	11011344	16	7
1	11011384	14	5
1	11011534	16	0
1	11011580	17	17
1	11011644	17	12
1	11011666	18	18
1	11013247	17	17
1	11013564	16	0
1	11013572	16	0
1	11013589	17	0
1	11013640	17	0
1	11014172	21	0
1	11014194	20	0
1	11014256	16	14
1	11014371	15	0
1	11014392	15	11
1	11014443	15	12
1	11014447	15	12
1	11014456	15	12
1	11014513	17	14
1	11014582	19	15
1	11014590	19	15
1	11014603	17	14
1	11014609	17	14
1	11014706	24	0
1	11014735	24	4
1	11014743	24	4
1	11014793	25	0
1	11014812	26	0
1	11014893	30	28
1	11014905	29	27
1	11014968	31	29
1	11015025	28	28
1	11015030	28	28
1	11015038	29	29
1	11015041	29	29
1	11015043	29	29
1	11015048	27	27
1	11015056	28	28
1	11015063	27	27
1	11015066	27	27
1	11015077	27	27
1	11015080	27	27
1	11015083	27	27
1	11015092	27	27
1	11015100	27	27
1	11015119	27	27
1	11015125	26	26
1	11015133	25	25
1	11015164	23	20
1	11015167	22	20
1	11015191	22	0
1	11016316	22	0
1	11016324	22	0
1	11016336	22	0
1	11016694	17	17
1	11017133	23	17
1	11017168	21	0
1	11017208	22	4
1	11017358	17	0
1	11017437	16	16
1	11017468	17	14
1	11017579	21	0
1	11018197	20	4
1	11019225	19	0
1	11019681	17	4
1	11019725	18	0
1	11019853	21	0
1	11020101	21	0
1	11020704	21	21
1	11020717	20	20
1	11021546	15	15
1	11021931	27	27
1	11023424	13	0
1	11024004	11	0
1	11024095	7	7
1	11024327	2	0
