pos	unmethyl	 methyl
757125	13	8
757126	13	8
757128	13	8
757129	13	8
757138	13	8
757139	13	8
757141	13	8
757146	13	8
757150	13	8
757155	13	8
757158	13	8
757164	13	8
757170	13	8
757171	13	8
757173	13	8
757175	13	8
757178	13	8
757180	13	8
757181	13	8
757184	13	8
757196	0	21
757197	0	21
757198	0	21
757204	0	21
757209	0	21
757214	0	21
757220	0	21
757222	0	21
757228	0	21
757232	0	21
757234	0	21
757240	0	21
757241	0	21
757242	0	21
757244	0	21
757250	0	21
757251	0	21
757258	0	21
757259	0	21
757265	0	21
757267	0	21
757269	0	21
757271	0	21
757273	0	21
757276	0	21
757279	0	21
757280	0	21
757286	0	21
757288	0	21
757291	0	21
757292	0	21
757294	0	21
757295	0	21
757296	0	21
757298	0	21
757301	0	21
757304	0	21
757306	0	21
757313	0	21
757324	0	21
757329	0	21
757333	0	21
757336	0	21
757337	0	21
757340	0	21
757341	0	21
757342	0	21
757346	0	21
757347	0	21
757349	0	21
