pos	unmethyl	 methyl
757121	3	0
757124	6	0
757125	6	0
757126	9	0
757128	11	0
757134	18	0
757136	23	0
757144	28	0
757149	25	0
757152	24	0
757153	23	0
757154	22	0
757172	0	29
757174	0	29
757177	0	36
757178	0	34
757180	0	30
757183	0	24
757185	0	22
757186	0	21
757187	0	20
757188	0	20
757189	0	20
757191	0	26
757193	0	27
757195	0	25
757196	0	25
757204	0	16
757207	0	18
757210	0	18
757211	0	17
757212	0	16
757217	0	12
757224	0	10
757231	0	27
757236	0	29
757237	0	26
757238	0	24
757242	0	20
757248	0	22
757251	0	21
757253	0	21
757256	0	23
757258	0	23
757266	0	23
757267	0	22
757268	0	23
757269	0	23
757273	0	21
757277	0	20
757278	0	19
757280	0	19
757289	0	11
757290	0	11
757297	0	22
757302	0	22
757307	0	27
757311	0	26
757312	0	26
757315	0	25
757318	0	23
757320	0	26
757323	0	23
757330	0	21
757343	1	8
757345	1	7
757346	1	6
