pos	unmethyl	 methyl
11007845	0	27
11007869	0	29
11007889	0	30
11008616	0	18
11008635	0	18
11008647	0	18
11008862	0	12
11008942	0	14
11008952	0	13
11009019	0	16
11009125	17	0
11009296	13	6
11009467	14	7
11009769	22	0
11010103	0	29
11010151	22	6
11010174	0	30
11010285	7	25
11010317	29	6
11010659	6	15
11010733	19	0
11010740	18	0
11011310	7	9
11011345	9	7
11011385	9	5
11011535	16	0
11011581	0	17
11011645	5	12
11011667	0	18
11013248	0	17
11013565	16	0
11013573	16	0
11013590	17	0
11013641	17	0
11014173	21	0
11014195	20	0
11014257	2	14
11014372	15	0
11014393	4	11
11014444	3	12
11014448	3	12
11014457	3	12
11014514	3	14
11014583	4	15
11014591	4	15
11014604	3	14
11014610	3	14
11014707	24	0
11014736	20	4
11014744	20	4
11014794	25	0
11014813	26	0
11014894	2	28
11014906	2	27
11014969	2	29
11015026	0	28
11015031	0	28
11015039	0	29
11015042	0	29
11015044	0	29
11015049	0	27
11015057	0	28
11015064	0	27
11015067	0	27
11015078	0	27
11015081	0	27
11015084	0	27
11015093	0	27
11015101	0	27
11015120	0	27
11015126	0	26
11015134	0	25
11015165	3	20
11015168	2	20
11015192	22	0
11016317	22	0
11016325	22	0
11016337	22	0
11016695	0	17
11017134	6	17
11017169	21	0
11017209	18	4
11017359	17	0
11017438	0	16
11017469	3	14
11017580	21	0
11018198	16	4
11019226	19	0
11019682	13	4
11019726	18	0
11019854	21	0
11020102	21	0
11020705	0	21
11020718	0	20
11021547	0	15
11021932	0	27
11023425	13	0
11024005	12	0
11024096	0	8
11024328	3	0
