pos	unmethyl	 methyl
757123	0	3
757128	0	8
757130	0	11
757131	0	11
757132	0	11
757135	0	15
757136	0	15
757138	0	16
757140	0	17
757142	0	18
757149	0	21
757154	0	24
757156	0	24
757163	0	24
757165	0	24
757169	0	24
757180	7	17
757182	7	17
757183	7	17
757185	7	17
757203	17	7
757204	17	7
757205	17	7
757207	17	7
757209	17	7
757211	17	7
757214	17	7
757217	17	7
757227	17	7
757228	17	7
757230	17	7
757233	17	7
757234	17	7
757236	17	7
757243	17	7
757248	17	7
757249	17	7
757255	17	7
757269	17	7
757271	17	7
757274	17	7
757278	17	7
757280	17	7
757283	17	7
757287	17	7
757289	17	7
757295	17	7
757296	17	7
757297	17	7
757300	17	7
757306	17	7
757307	17	7
757310	17	7
757311	17	7
757314	17	7
757315	17	7
757316	17	7
757318	17	7
757319	17	7
757323	14	7
757325	12	7
757328	11	5
757331	8	5
757332	8	5
757334	7	4
757338	5	3
757343	3	3
757345	2	2
757346	2	2
757349	1	2
