pos	unmethyl	 methyl
757123	0	0.679999
757128	0	1
757130	0	1
757131	0	1
757132	0	1
757135	0	1
757136	0	1
757138	0	1
757140	0	1
757142	0	1
757149	0	1
757154	0	1
757156	0	1
757163	0	1
757165	0	1
757169	0	1
757180	0.320001	0.679999
757182	0.320001	0.679999
757183	0.320001	0.679999
757185	0.320001	0.679999
757203	0.679999	0.320001
757204	0.679999	0.320001
757205	0.679999	0.320001
757207	0.679999	0.320001
757209	0.679999	0.320001
757211	0.679999	0.320001
757214	0.679999	0.320001
757217	0.679999	0.320001
757227	0.679999	0.320001
757228	0.679999	0.320001
757230	0.679999	0.320001
757233	0.679999	0.320001
757234	0.679999	0.320001
757236	0.679999	0.320001
757243	0.679999	0.320001
757248	0.679999	0.320001
757249	0.679999	0.320001
757255	0.679999	0.320001
757269	0.679999	0.320001
757271	0.679999	0.320001
757274	0.679999	0.320001
757278	0.679999	0.320001
757280	0.679999	0.320001
757283	0.679999	0.320001
757287	0.679999	0.320001
757289	0.679999	0.320001
757295	0.679999	0.320001
757296	0.679999	0.320001
757297	0.679999	0.320001
757300	0.679999	0.320001
757306	0.679999	0.320001
757307	0.679999	0.320001
757310	0.679999	0.320001
757311	0.679999	0.320001
757314	0.679999	0.320001
757315	0.679999	0.320001
757316	0.679999	0.320001
757318	0.679999	0.320001
757319	0.679999	0.320001
757323	0.679999	0.320001
757325	0.679999	0.320001
757328	0.679999	0.320001
757331	0.679999	0.320001
757332	0.679999	0.320001
757334	0.679999	0.320001
757338	0.679999	0.320001
757343	0.679999	0.320001
757345	0.679999	0.320001
757346	0.679999	0.320001
757349	0.679999	0.320001
