pos	unmethyl	 methyl
757125	0	1
757137	0.75	0.25
757141	0.75	0.25
757150	0.75	0.25
757155	0.75	0.25
757156	0.75	0.25
757170	0.25	0.75
757171	0.25	0.75
757180	0.25	0.75
757190	0.25	0.75
757191	0.25	0.75
757198	0.25	0.75
757224	0.75	0.25
757226	0.75	0.25
757233	0.75	0.25
757235	0.75	0.25
757237	0.75	0.25
757250	0.75	0.25
757255	0.75	0.25
757265	0.75	0.25
757272	0.75	0.25
757279	0.75	0.25
757281	0.75	0.25
757282	0.75	0.25
757289	0.75	0.25
757293	0.75	0.25
757305	0.75	0.25
757317	0.25	0.75
757326	0.25	0.75
757330	0.25	0.75
757334	0.25	0.75
757347	1	0
757352	1	0
757363	0	1
757367	0	1
757377	0.75	0.25
757385	0.75	0.25
757401	0.75	0.25
757427	0.25	0.75
757439	0.25	0.75
757447	0.25	0.75
757457	0.25	0.75
757458	0.25	0.75
757460	0.25	0.75
757461	0.25	0.75
757470	0.25	0.75
757485	0.25	0.75
757498	0.25	0.75
757503	0.25	0.75
757510	0.25	0.75
757512	0.25	0.75
757513	0.25	0.75
757514	0.25	0.75
757521	0.25	0.75
757525	0.25	0.75
757526	0.25	0.75
757531	0.25	0.75
757552	0	1
757564	0	1
757576	0.25	0.75
757578	0.25	0.75
757583	0.25	0.75
757584	0.25	0.75
757585	0.25	0.75
757600	0.75	0.25
757603	0.75	0.25
757605	0.75	0.25
757606	0.75	0.25
757611	0.75	0.25
757615	0.75	0.25
757620	0.75	0.25
