pos	unmethyl	 methyl
757125	0.75	0.25
757126	0.75	0.25
757128	0.75	0.25
757129	0.75	0.25
757138	0.75	0.25
757139	0.75	0.25
757141	0.75	0.25
757146	0.75	0.25
757150	0.75	0.25
757155	0.75	0.25
757158	0.75	0.25
757164	0.75	0.25
757170	0.75	0.25
757171	0.75	0.25
757173	0.75	0.25
757175	0.75	0.25
757178	0.75	0.25
757180	0.75	0.25
757181	0.75	0.25
757184	0.75	0.25
757196	0	1
757197	0	1
757198	0	1
757204	0	1
757209	0	1
757214	0	1
757220	0	1
757222	0	1
757228	0	1
757232	0	1
757234	0	1
757240	0	1
757241	0	1
757242	0	1
757244	0	1
757250	0	1
757251	0	1
757258	0	1
757259	0	1
757265	0	1
757267	0	1
757269	0	1
757271	0	1
757273	0	1
757276	0	1
757279	0	1
757280	0	1
757286	0	1
757288	0	1
757291	0	1
757292	0	1
757294	0	1
757295	0	1
757296	0	1
757298	0	1
757301	0	1
757304	0	1
757306	0	1
757313	0	1
757324	0	1
757329	0	1
757333	0	1
757336	0	1
757337	0	1
757340	0	1
757341	0	1
757342	0	1
757346	0	1
757347	0	1
757349	0	1
