pos	unmethyl	 methyl
11007845	0	1
11007869	0	1
11007889	0	1
11008616	0	1
11008635	0	1
11008647	0	1
11008862	0	1
11008942	0	1
11008952	0	1
11009019	0	1
11009125	1	0
11009296	0.75	0.25
11009467	0.75	0.25
11009769	1	0
11010103	0	1
11010151	0.75	0.25
11010174	0	1
11010285	0.25	0.75
11010317	0.75	0.25
11010659	0.25	0.75
11010733	1	0
11010740	1	0
11011310	0.25	0.75
11011345	0.75	0.25
11011385	0.75	0.25
11011535	1	0
11011581	0	1
11011645	0.25	0.75
11011667	0	1
11013248	0	1
11013565	1	0
11013573	1	0
11013590	1	0
11013641	1	0
11014173	1	0
11014195	1	0
11014257	0.25	0.75
11014372	1	0
11014393	0.25	0.75
11014444	0.25	0.75
11014448	0.25	0.75
11014457	0.25	0.75
11014514	0.25	0.75
11014583	0.25	0.75
11014591	0.25	0.75
11014604	0.25	0.75
11014610	0.25	0.75
11014707	1	0
11014736	0.75	0.25
11014744	0.75	0.25
11014794	1	0
11014813	1	0
11014894	0.25	0.75
11014906	0.25	0.75
11014969	0.25	0.75
11015026	0	1
11015031	0	1
11015039	0	1
11015042	0	1
11015044	0	1
11015049	0	1
11015057	0	1
11015064	0	1
11015067	0	1
11015078	0	1
11015081	0	1
11015084	0	1
11015093	0	1
11015101	0	1
11015120	0	1
11015126	0	1
11015134	0	1
11015165	0.25	0.75
11015168	0.25	0.75
11015192	1	0
11016317	1	0
11016325	1	0
11016337	1	0
11016695	0	1
11017134	0.25	0.75
11017169	1	0
11017209	0.75	0.25
11017359	1	0
11017438	0	1
11017469	0.25	0.75
11017580	1	0
11018198	0.75	0.25
11019226	1	0
11019682	0.75	0.25
11019726	1	0
11019854	1	0
11020102	1	0
11020705	0	1
11020718	0	1
11021547	0	1
11021932	0	1
11023425	1	0
11024005	1	0
11024096	0	1
11024328	1	0
