pos	unmethyl	 methyl
757123	0	1
757128	0	1
757130	0	1
757131	0	1
757132	0	1
757135	0	1
757136	0	1
757138	0	1
757140	0	1
757142	0	1
757149	0	1
757154	0	1
757156	0	1
757163	0	1
757165	0	1
757169	0	1
757180	0.25	0.75
757182	0.25	0.75
757183	0.25	0.75
757185	0.25	0.75
757203	0.75	0.25
757204	0.75	0.25
757205	0.75	0.25
757207	0.75	0.25
757209	0.75	0.25
757211	0.75	0.25
757214	0.75	0.25
757217	0.75	0.25
757227	0.75	0.25
757228	0.75	0.25
757230	0.75	0.25
757233	0.75	0.25
757234	0.75	0.25
757236	0.75	0.25
757243	0.75	0.25
757248	0.75	0.25
757249	0.75	0.25
757255	0.75	0.25
757269	0.75	0.25
757271	0.75	0.25
757274	0.75	0.25
757278	0.75	0.25
757280	0.75	0.25
757283	0.75	0.25
757287	0.75	0.25
757289	0.75	0.25
757295	0.75	0.25
757296	0.75	0.25
757297	0.75	0.25
757300	0.75	0.25
757306	0.75	0.25
757307	0.75	0.25
757310	0.75	0.25
757311	0.75	0.25
757314	0.75	0.25
757315	0.75	0.25
757316	0.75	0.25
757318	0.75	0.25
757319	0.75	0.25
757323	0.75	0.25
757325	0.75	0.25
757328	0.75	0.25
757331	0.75	0.25
757332	0.75	0.25
757334	0.75	0.25
757338	0.75	0.25
757343	0.75	0.25
757345	0.75	0.25
757346	0.75	0.25
757349	0.75	0.25
